,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52767,52767,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,PARAÍSO,3535705
27365,27365,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,PARAÍSO,3535705
8255,8255,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,PARAÍSO,3535705
36919,36919,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,PARAÍSO,3535705
20750,20750,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,PARAÍSO,3535705
46474,46474,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,PARAÍSO,3535705
11195,11195,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,PARAÍSO,3535705
1640,1640,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,PARAÍSO,3535705
30305,30305,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,PARAÍSO,3535705
49414,49414,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,PARAÍSO,3535705
39859,39859,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,PARAÍSO,3535705
4580,4580,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,PARAÍSO,3535705
33245,33245,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,PARAÍSO,3535705
23690,23690,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,PARAÍSO,3535705
17075,17075,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,PARAÍSO,3535705
14135,14135,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,PARAÍSO,3535705
42799,42799,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,PARAÍSO,3535705
52036,52036,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,PARAÍSO,3535705
26630,26630,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,PARAÍSO,3535705
7520,7520,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,PARAÍSO,3535705
36184,36184,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,PARAÍSO,3535705
20015,20015,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,PARAÍSO,3535705
45739,45739,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,PARAÍSO,3535705
10460,10460,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,PARAÍSO,3535705
905,905,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,PARAÍSO,3535705
29570,29570,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,PARAÍSO,3535705
48679,48679,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,PARAÍSO,3535705
39124,39124,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,PARAÍSO,3535705
3845,3845,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,PARAÍSO,3535705
32510,32510,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,PARAÍSO,3535705
22955,22955,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,PARAÍSO,3535705
16340,16340,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,PARAÍSO,3535705
13400,13400,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,PARAÍSO,3535705
42064,42064,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,PARAÍSO,3535705
25895,25895,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,PARAÍSO,3535705
6785,6785,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,PARAÍSO,3535705
35449,35449,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,PARAÍSO,3535705
19280,19280,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,PARAÍSO,3535705
45004,45004,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,PARAÍSO,3535705
9725,9725,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,PARAÍSO,3535705
170,170,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,PARAÍSO,3535705
28835,28835,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,PARAÍSO,3535705
47944,47944,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,PARAÍSO,3535705
38389,38389,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,PARAÍSO,3535705
3110,3110,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,PARAÍSO,3535705
31775,31775,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,PARAÍSO,3535705
22220,22220,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,PARAÍSO,3535705
15605,15605,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,PARAÍSO,3535705
12665,12665,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,PARAÍSO,3535705
41329,41329,DRS 15 São José do Rio Preto,"domingo, 21/06",47.2,PARAÍSO,3535705
50884,50884,DRS 15 São José do Rio Preto,"domingo, 22/03",51.6,PARAÍSO,3535705
25160,25160,DRS 15 São José do Rio Preto,"domingo, 22/11",44.8,PARAÍSO,3535705
6050,6050,DRS 15 São José do Rio Preto,"domingo, 23/05",48.4,PARAÍSO,3535705
34714,34714,DRS 15 São José do Rio Preto,"domingo, 23/08",48.4,PARAÍSO,3535705
18545,18545,DRS 15 São José do Rio Preto,"domingo, 24/01",45.6,PARAÍSO,3535705
44269,44269,DRS 15 São José do Rio Preto,"domingo, 24/05",49.2,PARAÍSO,3535705
8990,8990,DRS 15 São José do Rio Preto,"domingo, 25/04",48.6,PARAÍSO,3535705
28100,28100,DRS 15 São José do Rio Preto,"domingo, 25/10",44.2,PARAÍSO,3535705
47209,47209,DRS 15 São José do Rio Preto,"domingo, 26/04",55.2,PARAÍSO,3535705
37654,37654,DRS 15 São José do Rio Preto,"domingo, 26/07",47.2,PARAÍSO,3535705
2375,2375,DRS 15 São José do Rio Preto,"domingo, 27/06",49.4,PARAÍSO,3535705
31040,31040,DRS 15 São José do Rio Preto,"domingo, 27/09",45.8,PARAÍSO,3535705
21485,21485,DRS 15 São José do Rio Preto,"domingo, 27/12",47.8,PARAÍSO,3535705
14870,14870,DRS 15 São José do Rio Preto,"domingo, 28/02",47.4,PARAÍSO,3535705
11930,11930,DRS 15 São José do Rio Preto,"domingo, 28/03",52.4,PARAÍSO,3535705
40594,40594,DRS 15 São José do Rio Preto,"domingo, 28/06",46.8,PARAÍSO,3535705
50149,50149,DRS 15 São José do Rio Preto,"domingo, 29/03",55.4,PARAÍSO,3535705
24425,24425,DRS 15 São José do Rio Preto,"domingo, 29/11",43.6,PARAÍSO,3535705
5315,5315,DRS 15 São José do Rio Preto,"domingo, 30/05",45.6,PARAÍSO,3535705
33979,33979,DRS 15 São José do Rio Preto,"domingo, 30/08",44.4,PARAÍSO,3535705
