,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52771,52771,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,PEDRANÓPOLIS,3536901
27369,27369,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,PEDRANÓPOLIS,3536901
8259,8259,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,PEDRANÓPOLIS,3536901
36923,36923,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,PEDRANÓPOLIS,3536901
20754,20754,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,PEDRANÓPOLIS,3536901
46478,46478,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,PEDRANÓPOLIS,3536901
11199,11199,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,PEDRANÓPOLIS,3536901
1644,1644,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,PEDRANÓPOLIS,3536901
30309,30309,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,PEDRANÓPOLIS,3536901
49418,49418,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,PEDRANÓPOLIS,3536901
39863,39863,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,PEDRANÓPOLIS,3536901
4584,4584,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,PEDRANÓPOLIS,3536901
33249,33249,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,PEDRANÓPOLIS,3536901
23694,23694,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,PEDRANÓPOLIS,3536901
17079,17079,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,PEDRANÓPOLIS,3536901
14139,14139,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,PEDRANÓPOLIS,3536901
42803,42803,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,PEDRANÓPOLIS,3536901
52040,52040,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,PEDRANÓPOLIS,3536901
26634,26634,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,PEDRANÓPOLIS,3536901
7524,7524,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,PEDRANÓPOLIS,3536901
36188,36188,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,PEDRANÓPOLIS,3536901
20019,20019,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,PEDRANÓPOLIS,3536901
45743,45743,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,PEDRANÓPOLIS,3536901
10464,10464,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,PEDRANÓPOLIS,3536901
909,909,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,PEDRANÓPOLIS,3536901
29574,29574,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,PEDRANÓPOLIS,3536901
48683,48683,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,PEDRANÓPOLIS,3536901
39128,39128,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,PEDRANÓPOLIS,3536901
3849,3849,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,PEDRANÓPOLIS,3536901
32514,32514,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,PEDRANÓPOLIS,3536901
22959,22959,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,PEDRANÓPOLIS,3536901
16344,16344,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,PEDRANÓPOLIS,3536901
13404,13404,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,PEDRANÓPOLIS,3536901
42068,42068,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,PEDRANÓPOLIS,3536901
25899,25899,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,PEDRANÓPOLIS,3536901
6789,6789,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,PEDRANÓPOLIS,3536901
35453,35453,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,PEDRANÓPOLIS,3536901
19284,19284,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,PEDRANÓPOLIS,3536901
45008,45008,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,PEDRANÓPOLIS,3536901
9729,9729,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,PEDRANÓPOLIS,3536901
174,174,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,PEDRANÓPOLIS,3536901
28839,28839,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,PEDRANÓPOLIS,3536901
