,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52706,52706,DRS 15 São José do Rio Preto,"domingo, 01/03",40%,VOTUPORANGA,3557105
27304,27304,DRS 15 São José do Rio Preto,"domingo, 01/11",43%,VOTUPORANGA,3557105
8194,8194,DRS 15 São José do Rio Preto,"domingo, 02/05",49%,VOTUPORANGA,3557105
36858,36858,DRS 15 São José do Rio Preto,"domingo, 02/08",52%,VOTUPORANGA,3557105
20689,20689,DRS 15 São José do Rio Preto,"domingo, 03/01",48%,VOTUPORANGA,3557105
46413,46413,DRS 15 São José do Rio Preto,"domingo, 03/05",64%,VOTUPORANGA,3557105
11134,11134,DRS 15 São José do Rio Preto,"domingo, 04/04",51%,VOTUPORANGA,3557105
1579,1579,DRS 15 São José do Rio Preto,"domingo, 04/07",49%,VOTUPORANGA,3557105
30244,30244,DRS 15 São José do Rio Preto,"domingo, 04/10",46%,VOTUPORANGA,3557105
49353,49353,DRS 15 São José do Rio Preto,"domingo, 05/04",62%,VOTUPORANGA,3557105
39798,39798,DRS 15 São José do Rio Preto,"domingo, 05/07",49%,VOTUPORANGA,3557105
4519,4519,DRS 15 São José do Rio Preto,"domingo, 06/06",45%,VOTUPORANGA,3557105
33184,33184,DRS 15 São José do Rio Preto,"domingo, 06/09",45%,VOTUPORANGA,3557105
23629,23629,DRS 15 São José do Rio Preto,"domingo, 06/12",42%,VOTUPORANGA,3557105
17014,17014,DRS 15 São José do Rio Preto,"domingo, 07/02",45%,VOTUPORANGA,3557105
14074,14074,DRS 15 São José do Rio Preto,"domingo, 07/03",53%,VOTUPORANGA,3557105
42738,42738,DRS 15 São José do Rio Preto,"domingo, 07/06",53%,VOTUPORANGA,3557105
51975,51975,DRS 15 São José do Rio Preto,"domingo, 08/03",39%,VOTUPORANGA,3557105
26569,26569,DRS 15 São José do Rio Preto,"domingo, 08/11",48%,VOTUPORANGA,3557105
7459,7459,DRS 15 São José do Rio Preto,"domingo, 09/05",44%,VOTUPORANGA,3557105
36123,36123,DRS 15 São José do Rio Preto,"domingo, 09/08",40%,VOTUPORANGA,3557105
