,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52728,52728,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,GENERAL SALGADO,3516903
27326,27326,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,GENERAL SALGADO,3516903
8216,8216,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,GENERAL SALGADO,3516903
36880,36880,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,GENERAL SALGADO,3516903
20711,20711,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,GENERAL SALGADO,3516903
46435,46435,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,GENERAL SALGADO,3516903
11156,11156,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,GENERAL SALGADO,3516903
1601,1601,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,GENERAL SALGADO,3516903
30266,30266,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,GENERAL SALGADO,3516903
49375,49375,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,GENERAL SALGADO,3516903
39820,39820,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,GENERAL SALGADO,3516903
4541,4541,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,GENERAL SALGADO,3516903
33206,33206,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,GENERAL SALGADO,3516903
23651,23651,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,GENERAL SALGADO,3516903
17036,17036,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,GENERAL SALGADO,3516903
14096,14096,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,GENERAL SALGADO,3516903
42760,42760,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,GENERAL SALGADO,3516903
51997,51997,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,GENERAL SALGADO,3516903
26591,26591,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,GENERAL SALGADO,3516903
7481,7481,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,GENERAL SALGADO,3516903
36145,36145,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,GENERAL SALGADO,3516903
19976,19976,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,GENERAL SALGADO,3516903
45700,45700,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,GENERAL SALGADO,3516903
10421,10421,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,GENERAL SALGADO,3516903
866,866,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,GENERAL SALGADO,3516903
29531,29531,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,GENERAL SALGADO,3516903
48640,48640,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,GENERAL SALGADO,3516903
39085,39085,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,GENERAL SALGADO,3516903
3806,3806,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,GENERAL SALGADO,3516903
32471,32471,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,GENERAL SALGADO,3516903
22916,22916,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,GENERAL SALGADO,3516903
16301,16301,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,GENERAL SALGADO,3516903
13361,13361,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,GENERAL SALGADO,3516903
42025,42025,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,GENERAL SALGADO,3516903
25856,25856,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,GENERAL SALGADO,3516903
6746,6746,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,GENERAL SALGADO,3516903
35410,35410,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,GENERAL SALGADO,3516903
19241,19241,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,GENERAL SALGADO,3516903
44965,44965,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,GENERAL SALGADO,3516903
9686,9686,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,GENERAL SALGADO,3516903
131,131,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,GENERAL SALGADO,3516903
28796,28796,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,GENERAL SALGADO,3516903
47905,47905,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,GENERAL SALGADO,3516903
38350,38350,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,GENERAL SALGADO,3516903
3071,3071,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,GENERAL SALGADO,3516903
31736,31736,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,GENERAL SALGADO,3516903
22181,22181,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,GENERAL SALGADO,3516903
15566,15566,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,GENERAL SALGADO,3516903
12626,12626,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,GENERAL SALGADO,3516903
41290,41290,DRS 15 São José do Rio Preto,"domingo, 21/06",47.2,GENERAL SALGADO,3516903
50845,50845,DRS 15 São José do Rio Preto,"domingo, 22/03",51.6,GENERAL SALGADO,3516903
25121,25121,DRS 15 São José do Rio Preto,"domingo, 22/11",44.8,GENERAL SALGADO,3516903
6011,6011,DRS 15 São José do Rio Preto,"domingo, 23/05",48.4,GENERAL SALGADO,3516903
34675,34675,DRS 15 São José do Rio Preto,"domingo, 23/08",48.4,GENERAL SALGADO,3516903
18506,18506,DRS 15 São José do Rio Preto,"domingo, 24/01",45.6,GENERAL SALGADO,3516903
44230,44230,DRS 15 São José do Rio Preto,"domingo, 24/05",49.2,GENERAL SALGADO,3516903
8951,8951,DRS 15 São José do Rio Preto,"domingo, 25/04",48.6,GENERAL SALGADO,3516903
28061,28061,DRS 15 São José do Rio Preto,"domingo, 25/10",44.2,GENERAL SALGADO,3516903
47170,47170,DRS 15 São José do Rio Preto,"domingo, 26/04",55.2,GENERAL SALGADO,3516903
37615,37615,DRS 15 São José do Rio Preto,"domingo, 26/07",47.2,GENERAL SALGADO,3516903
2336,2336,DRS 15 São José do Rio Preto,"domingo, 27/06",49.4,GENERAL SALGADO,3516903
31001,31001,DRS 15 São José do Rio Preto,"domingo, 27/09",45.8,GENERAL SALGADO,3516903
21446,21446,DRS 15 São José do Rio Preto,"domingo, 27/12",47.8,GENERAL SALGADO,3516903
14831,14831,DRS 15 São José do Rio Preto,"domingo, 28/02",47.4,GENERAL SALGADO,3516903
11891,11891,DRS 15 São José do Rio Preto,"domingo, 28/03",52.4,GENERAL SALGADO,3516903
40555,40555,DRS 15 São José do Rio Preto,"domingo, 28/06",46.8,GENERAL SALGADO,3516903
50110,50110,DRS 15 São José do Rio Preto,"domingo, 29/03",55.4,GENERAL SALGADO,3516903
