,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
34587,34587,DRS 01 Grande São Paulo,"domingo, 01/03",36.65625,PIRAPORA DO BOM JESUS,3539103
17992,17992,DRS 01 Grande São Paulo,"domingo, 01/11",45.625,PIRAPORA DO BOM JESUS,3539103
5436,5436,DRS 01 Grande São Paulo,"domingo, 02/05",46.65625,PIRAPORA DO BOM JESUS,3539103
24271,24271,DRS 01 Grande São Paulo,"domingo, 02/08",48.0,PIRAPORA DO BOM JESUS,3539103
13647,13647,DRS 01 Grande São Paulo,"domingo, 03/01",49.5625,PIRAPORA DO BOM JESUS,3539103
30549,30549,DRS 01 Grande São Paulo,"domingo, 03/05",62.125,PIRAPORA DO BOM JESUS,3539103
7368,7368,DRS 01 Grande São Paulo,"domingo, 04/04",49.5,PIRAPORA DO BOM JESUS,3539103
1089,1089,DRS 01 Grande São Paulo,"domingo, 04/07",45.21875,PIRAPORA DO BOM JESUS,3539103
19924,19924,DRS 01 Grande São Paulo,"domingo, 04/10",45.3125,PIRAPORA DO BOM JESUS,3539103
32481,32481,DRS 01 Grande São Paulo,"domingo, 05/04",60.34375,PIRAPORA DO BOM JESUS,3539103
26202,26202,DRS 01 Grande São Paulo,"domingo, 05/07",49.03125,PIRAPORA DO BOM JESUS,3539103
3021,3021,DRS 01 Grande São Paulo,"domingo, 06/06",45.4375,PIRAPORA DO BOM JESUS,3539103
21856,21856,DRS 01 Grande São Paulo,"domingo, 06/09",44.28125,PIRAPORA DO BOM JESUS,3539103
15577,15577,DRS 01 Grande São Paulo,"domingo, 06/12",43.8125,PIRAPORA DO BOM JESUS,3539103
11232,11232,DRS 01 Grande São Paulo,"domingo, 07/02",45.28125,PIRAPORA DO BOM JESUS,3539103
9300,9300,DRS 01 Grande São Paulo,"domingo, 07/03",49.0625,PIRAPORA DO BOM JESUS,3539103
28134,28134,DRS 01 Grande São Paulo,"domingo, 07/06",50.28125,PIRAPORA DO BOM JESUS,3539103
34167,34167,DRS 01 Grande São Paulo,"domingo, 08/03",36.3125,PIRAPORA DO BOM JESUS,3539103
17509,17509,DRS 01 Grande São Paulo,"domingo, 08/11",44.65625,PIRAPORA DO BOM JESUS,3539103
4953,4953,DRS 01 Grande São Paulo,"domingo, 09/05",44.9375,PIRAPORA DO BOM JESUS,3539103
23788,23788,DRS 01 Grande São Paulo,"domingo, 09/08",44.75,PIRAPORA DO BOM JESUS,3539103
13164,13164,DRS 01 Grande São Paulo,"domingo, 10/01",45.625,PIRAPORA DO BOM JESUS,3539103
30066,30066,DRS 01 Grande São Paulo,"domingo, 10/05",57.1875,PIRAPORA DO BOM JESUS,3539103
6885,6885,DRS 01 Grande São Paulo,"domingo, 11/04",48.625,PIRAPORA DO BOM JESUS,3539103
606,606,DRS 01 Grande São Paulo,"domingo, 11/07",44.25,PIRAPORA DO BOM JESUS,3539103
19441,19441,DRS 01 Grande São Paulo,"domingo, 11/10",44.3125,PIRAPORA DO BOM JESUS,3539103
31998,31998,DRS 01 Grande São Paulo,"domingo, 12/04",61.875,PIRAPORA DO BOM JESUS,3539103
25719,25719,DRS 01 Grande São Paulo,"domingo, 12/07",48.6875,PIRAPORA DO BOM JESUS,3539103
2538,2538,DRS 01 Grande São Paulo,"domingo, 13/06",45.03125,PIRAPORA DO BOM JESUS,3539103
21373,21373,DRS 01 Grande São Paulo,"domingo, 13/09",45.21875,PIRAPORA DO BOM JESUS,3539103
15096,15096,DRS 01 Grande São Paulo,"domingo, 13/12",43.40625,PIRAPORA DO BOM JESUS,3539103
10749,10749,DRS 01 Grande São Paulo,"domingo, 14/02",46.625,PIRAPORA DO BOM JESUS,3539103
8817,8817,DRS 01 Grande São Paulo,"domingo, 14/03",48.34375,PIRAPORA DO BOM JESUS,3539103
27651,27651,DRS 01 Grande São Paulo,"domingo, 14/06",50.8125,PIRAPORA DO BOM JESUS,3539103
17026,17026,DRS 01 Grande São Paulo,"domingo, 15/11",43.84375,PIRAPORA DO BOM JESUS,3539103
4470,4470,DRS 01 Grande São Paulo,"domingo, 16/05",46.28125,PIRAPORA DO BOM JESUS,3539103
23305,23305,DRS 01 Grande São Paulo,"domingo, 16/08",49.53125,PIRAPORA DO BOM JESUS,3539103
12681,12681,DRS 01 Grande São Paulo,"domingo, 17/01",45.0,PIRAPORA DO BOM JESUS,3539103
29583,29583,DRS 01 Grande São Paulo,"domingo, 17/05",52.875,PIRAPORA DO BOM JESUS,3539103
6402,6402,DRS 01 Grande São Paulo,"domingo, 18/04",48.03125,PIRAPORA DO BOM JESUS,3539103
123,123,DRS 01 Grande São Paulo,"domingo, 18/07",44.65625,PIRAPORA DO BOM JESUS,3539103
18958,18958,DRS 01 Grande São Paulo,"domingo, 18/10",45.53125,PIRAPORA DO BOM JESUS,3539103
31515,31515,DRS 01 Grande São Paulo,"domingo, 19/04",62.40625,PIRAPORA DO BOM JESUS,3539103
25236,25236,DRS 01 Grande São Paulo,"domingo, 19/07",48.375,PIRAPORA DO BOM JESUS,3539103
2055,2055,DRS 01 Grande São Paulo,"domingo, 20/06",45.375,PIRAPORA DO BOM JESUS,3539103
20890,20890,DRS 01 Grande São Paulo,"domingo, 20/09",45.9375,PIRAPORA DO BOM JESUS,3539103
14613,14613,DRS 01 Grande São Paulo,"domingo, 20/12",42.65625,PIRAPORA DO BOM JESUS,3539103
10266,10266,DRS 01 Grande São Paulo,"domingo, 21/02",44.96875,PIRAPORA DO BOM JESUS,3539103
8334,8334,DRS 01 Grande São Paulo,"domingo, 21/03",49.46875,PIRAPORA DO BOM JESUS,3539103
27168,27168,DRS 01 Grande São Paulo,"domingo, 21/06",49.90625,PIRAPORA DO BOM JESUS,3539103
33447,33447,DRS 01 Grande São Paulo,"domingo, 22/03",56.90625,PIRAPORA DO BOM JESUS,3539103
16543,16543,DRS 01 Grande São Paulo,"domingo, 22/11",44.40625,PIRAPORA DO BOM JESUS,3539103
3987,3987,DRS 01 Grande São Paulo,"domingo, 23/05",46.59375,PIRAPORA DO BOM JESUS,3539103
22822,22822,DRS 01 Grande São Paulo,"domingo, 23/08",48.15625,PIRAPORA DO BOM JESUS,3539103
12198,12198,DRS 01 Grande São Paulo,"domingo, 24/01",45.4375,PIRAPORA DO BOM JESUS,3539103
29100,29100,DRS 01 Grande São Paulo,"domingo, 24/05",53.53125,PIRAPORA DO BOM JESUS,3539103
5919,5919,DRS 01 Grande São Paulo,"domingo, 25/04",47.625,PIRAPORA DO BOM JESUS,3539103
18475,18475,DRS 01 Grande São Paulo,"domingo, 25/10",45.5625,PIRAPORA DO BOM JESUS,3539103
31032,31032,DRS 01 Grande São Paulo,"domingo, 26/04",61.625,PIRAPORA DO BOM JESUS,3539103
24753,24753,DRS 01 Grande São Paulo,"domingo, 26/07",48.34375,PIRAPORA DO BOM JESUS,3539103
1572,1572,DRS 01 Grande São Paulo,"domingo, 27/06",43.6875,PIRAPORA DO BOM JESUS,3539103
20407,20407,DRS 01 Grande São Paulo,"domingo, 27/09",44.4375,PIRAPORA DO BOM JESUS,3539103
14130,14130,DRS 01 Grande São Paulo,"domingo, 27/12",47.59375,PIRAPORA DO BOM JESUS,3539103
9783,9783,DRS 01 Grande São Paulo,"domingo, 28/02",46.21875,PIRAPORA DO BOM JESUS,3539103
7851,7851,DRS 01 Grande São Paulo,"domingo, 28/03",49.46875,PIRAPORA DO BOM JESUS,3539103
26685,26685,DRS 01 Grande São Paulo,"domingo, 28/06",50.03125,PIRAPORA DO BOM JESUS,3539103
32964,32964,DRS 01 Grande São Paulo,"domingo, 29/03",60.5,PIRAPORA DO BOM JESUS,3539103
16060,16060,DRS 01 Grande São Paulo,"domingo, 29/11",43.125,PIRAPORA DO BOM JESUS,3539103
3504,3504,DRS 01 Grande São Paulo,"domingo, 30/05",46.375,PIRAPORA DO BOM JESUS,3539103
22339,22339,DRS 01 Grande São Paulo,"domingo, 30/08",45.9375,PIRAPORA DO BOM JESUS,3539103
11715,11715,DRS 01 Grande São Paulo,"domingo, 31/01",45.59375,PIRAPORA DO BOM JESUS,3539103
28617,28617,DRS 01 Grande São Paulo,"domingo, 31/05",52.0,PIRAPORA DO BOM JESUS,3539103
32757,32757,DRS 01 Grande São Paulo,"quarta-feira, 01/04",55.90625,PIRAPORA DO BOM JESUS,3539103
26478,26478,DRS 01 Grande São Paulo,"quarta-feira, 01/07",43.15625,PIRAPORA DO BOM JESUS,3539103
3297,3297,DRS 01 Grande São Paulo,"quarta-feira, 02/06",39.875,PIRAPORA DO BOM JESUS,3539103
22132,22132,DRS 01 Grande São Paulo,"quarta-feira, 02/09",40.03125,PIRAPORA DO BOM JESUS,3539103
15853,15853,DRS 01 Grande São Paulo,"quarta-feira, 02/12",38.28125,PIRAPORA DO BOM JESUS,3539103
11508,11508,DRS 01 Grande São Paulo,"quarta-feira, 03/02",38.25,PIRAPORA DO BOM JESUS,3539103
9576,9576,DRS 01 Grande São Paulo,"quarta-feira, 03/03",38.75,PIRAPORA DO BOM JESUS,3539103
28410,28410,DRS 01 Grande São Paulo,"quarta-feira, 03/06",45.21875,PIRAPORA DO BOM JESUS,3539103
34398,34398,DRS 01 Grande São Paulo,"quarta-feira, 04/03",32.27272727272727,PIRAPORA DO BOM JESUS,3539103
17785,17785,DRS 01 Grande São Paulo,"quarta-feira, 04/11",38.84375,PIRAPORA DO BOM JESUS,3539103
5229,5229,DRS 01 Grande São Paulo,"quarta-feira, 05/05",39.0,PIRAPORA DO BOM JESUS,3539103
24064,24064,DRS 01 Grande São Paulo,"quarta-feira, 05/08",39.9375,PIRAPORA DO BOM JESUS,3539103
13440,13440,DRS 01 Grande São Paulo,"quarta-feira, 06/01",41.78125,PIRAPORA DO BOM JESUS,3539103
30342,30342,DRS 01 Grande São Paulo,"quarta-feira, 06/05",49.75,PIRAPORA DO BOM JESUS,3539103
7161,7161,DRS 01 Grande São Paulo,"quarta-feira, 07/04",42.59375,PIRAPORA DO BOM JESUS,3539103
882,882,DRS 01 Grande São Paulo,"quarta-feira, 07/07",37.875,PIRAPORA DO BOM JESUS,3539103
19717,19717,DRS 01 Grande São Paulo,"quarta-feira, 07/10",38.65625,PIRAPORA DO BOM JESUS,3539103
32274,32274,DRS 01 Grande São Paulo,"quarta-feira, 08/04",52.125,PIRAPORA DO BOM JESUS,3539103
25995,25995,DRS 01 Grande São Paulo,"quarta-feira, 08/07",42.59375,PIRAPORA DO BOM JESUS,3539103
2814,2814,DRS 01 Grande São Paulo,"quarta-feira, 09/06",38.6875,PIRAPORA DO BOM JESUS,3539103
21649,21649,DRS 01 Grande São Paulo,"quarta-feira, 09/09",40.09375,PIRAPORA DO BOM JESUS,3539103
15370,15370,DRS 01 Grande São Paulo,"quarta-feira, 09/12",37.96875,PIRAPORA DO BOM JESUS,3539103
11025,11025,DRS 01 Grande São Paulo,"quarta-feira, 10/02",38.0,PIRAPORA DO BOM JESUS,3539103
9093,9093,DRS 01 Grande São Paulo,"quarta-feira, 10/03",41.125,PIRAPORA DO BOM JESUS,3539103
27927,27927,DRS 01 Grande São Paulo,"quarta-feira, 10/06",44.75,PIRAPORA DO BOM JESUS,3539103
33984,33984,DRS 01 Grande São Paulo,"quarta-feira, 11/03",31.647058823529413,PIRAPORA DO BOM JESUS,3539103
17302,17302,DRS 01 Grande São Paulo,"quarta-feira, 11/11",38.6875,PIRAPORA DO BOM JESUS,3539103
4746,4746,DRS 01 Grande São Paulo,"quarta-feira, 12/05",39.375,PIRAPORA DO BOM JESUS,3539103
23581,23581,DRS 01 Grande São Paulo,"quarta-feira, 12/08",40.21875,PIRAPORA DO BOM JESUS,3539103
12957,12957,DRS 01 Grande São Paulo,"quarta-feira, 13/01",39.25,PIRAPORA DO BOM JESUS,3539103
29859,29859,DRS 01 Grande São Paulo,"quarta-feira, 13/05",50.375,PIRAPORA DO BOM JESUS,3539103
6678,6678,DRS 01 Grande São Paulo,"quarta-feira, 14/04",40.5625,PIRAPORA DO BOM JESUS,3539103
399,399,DRS 01 Grande São Paulo,"quarta-feira, 14/07",38.75,PIRAPORA DO BOM JESUS,3539103
19234,19234,DRS 01 Grande São Paulo,"quarta-feira, 14/10",38.65625,PIRAPORA DO BOM JESUS,3539103
31791,31791,DRS 01 Grande São Paulo,"quarta-feira, 15/04",52.84375,PIRAPORA DO BOM JESUS,3539103
