,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52761,52761,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,ONDA VERDE,3534005
27359,27359,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,ONDA VERDE,3534005
8249,8249,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,ONDA VERDE,3534005
36913,36913,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,ONDA VERDE,3534005
20744,20744,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,ONDA VERDE,3534005
46468,46468,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,ONDA VERDE,3534005
11189,11189,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,ONDA VERDE,3534005
1634,1634,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,ONDA VERDE,3534005
30299,30299,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,ONDA VERDE,3534005
49408,49408,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,ONDA VERDE,3534005
39853,39853,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,ONDA VERDE,3534005
4574,4574,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,ONDA VERDE,3534005
33239,33239,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,ONDA VERDE,3534005
23684,23684,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,ONDA VERDE,3534005
17069,17069,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,ONDA VERDE,3534005
14129,14129,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,ONDA VERDE,3534005
42793,42793,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,ONDA VERDE,3534005
52030,52030,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,ONDA VERDE,3534005
26624,26624,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,ONDA VERDE,3534005
7514,7514,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,ONDA VERDE,3534005
36178,36178,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,ONDA VERDE,3534005
20009,20009,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,ONDA VERDE,3534005
45733,45733,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,ONDA VERDE,3534005
10454,10454,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,ONDA VERDE,3534005
899,899,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,ONDA VERDE,3534005
29564,29564,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,ONDA VERDE,3534005
48673,48673,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,ONDA VERDE,3534005
39118,39118,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,ONDA VERDE,3534005
3839,3839,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,ONDA VERDE,3534005
32504,32504,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,ONDA VERDE,3534005
22949,22949,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,ONDA VERDE,3534005
16334,16334,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,ONDA VERDE,3534005
13394,13394,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,ONDA VERDE,3534005
42058,42058,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,ONDA VERDE,3534005
25889,25889,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,ONDA VERDE,3534005
6779,6779,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,ONDA VERDE,3534005
35443,35443,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,ONDA VERDE,3534005
19274,19274,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,ONDA VERDE,3534005
44998,44998,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,ONDA VERDE,3534005
9719,9719,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,ONDA VERDE,3534005
164,164,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,ONDA VERDE,3534005
28829,28829,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,ONDA VERDE,3534005
47938,47938,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,ONDA VERDE,3534005
38383,38383,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,ONDA VERDE,3534005
3104,3104,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,ONDA VERDE,3534005
31769,31769,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,ONDA VERDE,3534005
22214,22214,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,ONDA VERDE,3534005
15599,15599,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,ONDA VERDE,3534005
12659,12659,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,ONDA VERDE,3534005
41323,41323,DRS 15 São José do Rio Preto,"domingo, 21/06",47.2,ONDA VERDE,3534005
50878,50878,DRS 15 São José do Rio Preto,"domingo, 22/03",51.6,ONDA VERDE,3534005
25154,25154,DRS 15 São José do Rio Preto,"domingo, 22/11",44.8,ONDA VERDE,3534005
6044,6044,DRS 15 São José do Rio Preto,"domingo, 23/05",48.4,ONDA VERDE,3534005
34708,34708,DRS 15 São José do Rio Preto,"domingo, 23/08",48.4,ONDA VERDE,3534005
18539,18539,DRS 15 São José do Rio Preto,"domingo, 24/01",45.6,ONDA VERDE,3534005
44263,44263,DRS 15 São José do Rio Preto,"domingo, 24/05",49.2,ONDA VERDE,3534005
8984,8984,DRS 15 São José do Rio Preto,"domingo, 25/04",48.6,ONDA VERDE,3534005
28094,28094,DRS 15 São José do Rio Preto,"domingo, 25/10",44.2,ONDA VERDE,3534005
47203,47203,DRS 15 São José do Rio Preto,"domingo, 26/04",55.2,ONDA VERDE,3534005
37648,37648,DRS 15 São José do Rio Preto,"domingo, 26/07",47.2,ONDA VERDE,3534005
2369,2369,DRS 15 São José do Rio Preto,"domingo, 27/06",49.4,ONDA VERDE,3534005
31034,31034,DRS 15 São José do Rio Preto,"domingo, 27/09",45.8,ONDA VERDE,3534005
21479,21479,DRS 15 São José do Rio Preto,"domingo, 27/12",47.8,ONDA VERDE,3534005
14864,14864,DRS 15 São José do Rio Preto,"domingo, 28/02",47.4,ONDA VERDE,3534005
11924,11924,DRS 15 São José do Rio Preto,"domingo, 28/03",52.4,ONDA VERDE,3534005
40588,40588,DRS 15 São José do Rio Preto,"domingo, 28/06",46.8,ONDA VERDE,3534005
50143,50143,DRS 15 São José do Rio Preto,"domingo, 29/03",55.4,ONDA VERDE,3534005
24419,24419,DRS 15 São José do Rio Preto,"domingo, 29/11",43.6,ONDA VERDE,3534005
5309,5309,DRS 15 São José do Rio Preto,"domingo, 30/05",45.6,ONDA VERDE,3534005
33973,33973,DRS 15 São José do Rio Preto,"domingo, 30/08",44.4,ONDA VERDE,3534005
17804,17804,DRS 15 São José do Rio Preto,"domingo, 31/01",47.0,ONDA VERDE,3534005
43528,43528,DRS 15 São José do Rio Preto,"domingo, 31/05",46.6,ONDA VERDE,3534005
49828,49828,DRS 15 São José do Rio Preto,"quarta-feira, 01/04",51.2,ONDA VERDE,3534005
40273,40273,DRS 15 São José do Rio Preto,"quarta-feira, 01/07",42.8,ONDA VERDE,3534005
4994,4994,DRS 15 São José do Rio Preto,"quarta-feira, 02/06",40.8,ONDA VERDE,3534005
33658,33658,DRS 15 São José do Rio Preto,"quarta-feira, 02/09",40.5,ONDA VERDE,3534005
24104,24104,DRS 15 São José do Rio Preto,"quarta-feira, 02/12",40.0,ONDA VERDE,3534005
17489,17489,DRS 15 São José do Rio Preto,"quarta-feira, 03/02",38.0,ONDA VERDE,3534005
14549,14549,DRS 15 São José do Rio Preto,"quarta-feira, 03/03",40.4,ONDA VERDE,3534005
43213,43213,DRS 15 São José do Rio Preto,"quarta-feira, 03/06",43.6,ONDA VERDE,3534005
52446,52446,DRS 15 São José do Rio Preto,"quarta-feira, 04/03",35.4,ONDA VERDE,3534005
27044,27044,DRS 15 São José do Rio Preto,"quarta-feira, 04/11",39.4,ONDA VERDE,3534005
7934,7934,DRS 15 São José do Rio Preto,"quarta-feira, 05/05",39.8,ONDA VERDE,3534005
36598,36598,DRS 15 São José do Rio Preto,"quarta-feira, 05/08",40.0,ONDA VERDE,3534005
20429,20429,DRS 15 São José do Rio Preto,"quarta-feira, 06/01",42.0,ONDA VERDE,3534005
46153,46153,DRS 15 São José do Rio Preto,"quarta-feira, 06/05",44.6,ONDA VERDE,3534005
10874,10874,DRS 15 São José do Rio Preto,"quarta-feira, 07/04",41.6,ONDA VERDE,3534005
1319,1319,DRS 15 São José do Rio Preto,"quarta-feira, 07/07",37.8,ONDA VERDE,3534005
29984,29984,DRS 15 São José do Rio Preto,"quarta-feira, 07/10",38.2,ONDA VERDE,3534005
