,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
25112,25112,DRS 17 Taubaté,"domingo, 01/03",39.083333333333336,CAÇAPAVA,3508504
25096,25096,DRS 17 Taubaté,"domingo, 01/03",41%,CAÇAPAVA,3508504
13015,13015,DRS 17 Taubaté,"domingo, 01/11",47.666666666666664,CAÇAPAVA,3508504
12999,12999,DRS 17 Taubaté,"domingo, 01/11",48%,CAÇAPAVA,3508504
3900,3900,DRS 17 Taubaté,"domingo, 02/05",50%,CAÇAPAVA,3508504
3916,3916,DRS 17 Taubaté,"domingo, 02/05",47.25,CAÇAPAVA,3508504
17565,17565,DRS 17 Taubaté,"domingo, 02/08",51.416666666666664,CAÇAPAVA,3508504
17549,17549,DRS 17 Taubaté,"domingo, 02/08",53%,CAÇAPAVA,3508504
9850,9850,DRS 17 Taubaté,"domingo, 03/01",51%,CAÇAPAVA,3508504
9866,9866,DRS 17 Taubaté,"domingo, 03/01",48.5,CAÇAPAVA,3508504
22099,22099,DRS 17 Taubaté,"domingo, 03/05",65%,CAÇAPAVA,3508504
22115,22115,DRS 17 Taubaté,"domingo, 03/05",64.16666666666667,CAÇAPAVA,3508504
5316,5316,DRS 17 Taubaté,"domingo, 04/04",50.166666666666664,CAÇAPAVA,3508504
5300,5300,DRS 17 Taubaté,"domingo, 04/04",52%,CAÇAPAVA,3508504
766,766,DRS 17 Taubaté,"domingo, 04/07",46.666666666666664,CAÇAPAVA,3508504
750,750,DRS 17 Taubaté,"domingo, 04/07",48%,CAÇAPAVA,3508504
14415,14415,DRS 17 Taubaté,"domingo, 04/10",45.583333333333336,CAÇAPAVA,3508504
14399,14399,DRS 17 Taubaté,"domingo, 04/10",50%,CAÇAPAVA,3508504
23515,23515,DRS 17 Taubaté,"domingo, 05/04",63.75,CAÇAPAVA,3508504
23499,23499,DRS 17 Taubaté,"domingo, 05/04",65%,CAÇAPAVA,3508504
18965,18965,DRS 17 Taubaté,"domingo, 05/07",52.416666666666664,CAÇAPAVA,3508504
18949,18949,DRS 17 Taubaté,"domingo, 05/07",54%,CAÇAPAVA,3508504
2166,2166,DRS 17 Taubaté,"domingo, 06/06",45.416666666666664,CAÇAPAVA,3508504
2150,2150,DRS 17 Taubaté,"domingo, 06/06",50%,CAÇAPAVA,3508504
15799,15799,DRS 17 Taubaté,"domingo, 06/09",47%,CAÇAPAVA,3508504
15815,15815,DRS 17 Taubaté,"domingo, 06/09",46.25,CAÇAPAVA,3508504
11265,11265,DRS 17 Taubaté,"domingo, 06/12",43.583333333333336,CAÇAPAVA,3508504
11249,11249,DRS 17 Taubaté,"domingo, 06/12",44%,CAÇAPAVA,3508504
8100,8100,DRS 17 Taubaté,"domingo, 07/02",49%,CAÇAPAVA,3508504
8116,8116,DRS 17 Taubaté,"domingo, 07/02",46.75,CAÇAPAVA,3508504
6716,6716,DRS 17 Taubaté,"domingo, 07/03",49.333333333333336,CAÇAPAVA,3508504
6700,6700,DRS 17 Taubaté,"domingo, 07/03",51%,CAÇAPAVA,3508504
20349,20349,DRS 17 Taubaté,"domingo, 07/06",55%,CAÇAPAVA,3508504
20365,20365,DRS 17 Taubaté,"domingo, 07/06",53.583333333333336,CAÇAPAVA,3508504
24747,24747,DRS 17 Taubaté,"domingo, 08/03",41%,CAÇAPAVA,3508504
24763,24763,DRS 17 Taubaté,"domingo, 08/03",38.666666666666664,CAÇAPAVA,3508504
12665,12665,DRS 17 Taubaté,"domingo, 08/11",44.916666666666664,CAÇAPAVA,3508504
