,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
31640,31640,DRS 07 Campinas,"domingo, 01/03",37.90909090909091,JARINU,3525201
16419,16419,DRS 07 Campinas,"domingo, 01/11",44.86363636363637,JARINU,3525201
4953,4953,DRS 07 Campinas,"domingo, 02/05",46.36363636363637,JARINU,3525201
22147,22147,DRS 07 Campinas,"domingo, 02/08",48.22727272727273,JARINU,3525201
12450,12450,DRS 07 Campinas,"domingo, 03/01",48.40909090909091,JARINU,3525201
27880,27880,DRS 07 Campinas,"domingo, 03/05",57.31818181818182,JARINU,3525201
6717,6717,DRS 07 Campinas,"domingo, 04/04",49.45454545454545,JARINU,3525201
984,984,DRS 07 Campinas,"domingo, 04/07",45.59090909090909,JARINU,3525201
18181,18181,DRS 07 Campinas,"domingo, 04/10",43.86363636363637,JARINU,3525201
29644,29644,DRS 07 Campinas,"domingo, 05/04",56.72727272727273,JARINU,3525201
23911,23911,DRS 07 Campinas,"domingo, 05/07",48.90909090909091,JARINU,3525201
2748,2748,DRS 07 Campinas,"domingo, 06/06",45.72727272727273,JARINU,3525201
19943,19943,DRS 07 Campinas,"domingo, 06/09",43.40909090909091,JARINU,3525201
14214,14214,DRS 07 Campinas,"domingo, 06/12",43.13636363636363,JARINU,3525201
10245,10245,DRS 07 Campinas,"domingo, 07/02",44.40909090909091,JARINU,3525201
8481,8481,DRS 07 Campinas,"domingo, 07/03",48.5,JARINU,3525201
25675,25675,DRS 07 Campinas,"domingo, 07/06",49.31818181818182,JARINU,3525201
31210,31210,DRS 07 Campinas,"domingo, 08/03",37.86363636363637,JARINU,3525201
15978,15978,DRS 07 Campinas,"domingo, 08/11",44.09090909090909,JARINU,3525201
4512,4512,DRS 07 Campinas,"domingo, 09/05",44.0,JARINU,3525201
21707,21707,DRS 07 Campinas,"domingo, 09/08",45.81818181818182,JARINU,3525201
12009,12009,DRS 07 Campinas,"domingo, 10/01",44.68181818181818,JARINU,3525201
27439,27439,DRS 07 Campinas,"domingo, 10/05",52.81818181818182,JARINU,3525201
6276,6276,DRS 07 Campinas,"domingo, 11/04",48.04545454545455,JARINU,3525201
543,543,DRS 07 Campinas,"domingo, 11/07",44.63636363636363,JARINU,3525201
17740,17740,DRS 07 Campinas,"domingo, 11/10",44.09090909090909,JARINU,3525201
29203,29203,DRS 07 Campinas,"domingo, 12/04",57.18181818181818,JARINU,3525201
23470,23470,DRS 07 Campinas,"domingo, 12/07",49.13636363636363,JARINU,3525201
2307,2307,DRS 07 Campinas,"domingo, 13/06",45.63636363636363,JARINU,3525201
19502,19502,DRS 07 Campinas,"domingo, 13/09",45.13636363636363,JARINU,3525201
13773,13773,DRS 07 Campinas,"domingo, 13/12",42.59090909090909,JARINU,3525201
9804,9804,DRS 07 Campinas,"domingo, 14/02",46.0,JARINU,3525201
8040,8040,DRS 07 Campinas,"domingo, 14/03",47.40909090909091,JARINU,3525201
25234,25234,DRS 07 Campinas,"domingo, 14/06",49.36363636363637,JARINU,3525201
15537,15537,DRS 07 Campinas,"domingo, 15/11",43.22727272727273,JARINU,3525201
4071,4071,DRS 07 Campinas,"domingo, 16/05",45.77272727272727,JARINU,3525201
21266,21266,DRS 07 Campinas,"domingo, 16/08",49.0,JARINU,3525201
11568,11568,DRS 07 Campinas,"domingo, 17/01",45.27272727272727,JARINU,3525201
26998,26998,DRS 07 Campinas,"domingo, 17/05",51.04545454545455,JARINU,3525201
5835,5835,DRS 07 Campinas,"domingo, 18/04",47.22727272727273,JARINU,3525201
102,102,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,JARINU,3525201
17299,17299,DRS 07 Campinas,"domingo, 18/10",44.59090909090909,JARINU,3525201
28762,28762,DRS 07 Campinas,"domingo, 19/04",58.86363636363637,JARINU,3525201
23029,23029,DRS 07 Campinas,"domingo, 19/07",48.54545454545455,JARINU,3525201
1866,1866,DRS 07 Campinas,"domingo, 20/06",44.81818181818182,JARINU,3525201
19062,19062,DRS 07 Campinas,"domingo, 20/09",44.72727272727273,JARINU,3525201
13332,13332,DRS 07 Campinas,"domingo, 20/12",42.59090909090909,JARINU,3525201
9363,9363,DRS 07 Campinas,"domingo, 21/02",44.22727272727273,JARINU,3525201
7599,7599,DRS 07 Campinas,"domingo, 21/03",48.63636363636363,JARINU,3525201
24793,24793,DRS 07 Campinas,"domingo, 21/06",49.0,JARINU,3525201
30526,30526,DRS 07 Campinas,"domingo, 22/03",55.36363636363637,JARINU,3525201
15096,15096,DRS 07 Campinas,"domingo, 22/11",43.45454545454545,JARINU,3525201
3630,3630,DRS 07 Campinas,"domingo, 23/05",47.18181818181818,JARINU,3525201
20825,20825,DRS 07 Campinas,"domingo, 23/08",47.86363636363637,JARINU,3525201
11127,11127,DRS 07 Campinas,"domingo, 24/01",45.31818181818182,JARINU,3525201
26557,26557,DRS 07 Campinas,"domingo, 24/05",52.45454545454545,JARINU,3525201
5394,5394,DRS 07 Campinas,"domingo, 25/04",47.31818181818182,JARINU,3525201
16860,16860,DRS 07 Campinas,"domingo, 25/10",44.40909090909091,JARINU,3525201
28321,28321,DRS 07 Campinas,"domingo, 26/04",57.86363636363637,JARINU,3525201
22588,22588,DRS 07 Campinas,"domingo, 26/07",48.22727272727273,JARINU,3525201
1425,1425,DRS 07 Campinas,"domingo, 27/06",44.63636363636363,JARINU,3525201
18621,18621,DRS 07 Campinas,"domingo, 27/09",43.54545454545455,JARINU,3525201
12891,12891,DRS 07 Campinas,"domingo, 27/12",47.18181818181818,JARINU,3525201
8922,8922,DRS 07 Campinas,"domingo, 28/02",46.0,JARINU,3525201
7158,7158,DRS 07 Campinas,"domingo, 28/03",48.95454545454545,JARINU,3525201
24352,24352,DRS 07 Campinas,"domingo, 28/06",49.36363636363637,JARINU,3525201
30085,30085,DRS 07 Campinas,"domingo, 29/03",57.86363636363637,JARINU,3525201
14655,14655,DRS 07 Campinas,"domingo, 29/11",43.18181818181818,JARINU,3525201
3189,3189,DRS 07 Campinas,"domingo, 30/05",45.22727272727273,JARINU,3525201
20384,20384,DRS 07 Campinas,"domingo, 30/08",45.59090909090909,JARINU,3525201
10686,10686,DRS 07 Campinas,"domingo, 31/01",45.63636363636363,JARINU,3525201
26116,26116,DRS 07 Campinas,"domingo, 31/05",50.72727272727273,JARINU,3525201
29896,29896,DRS 07 Campinas,"quarta-feira, 01/04",53.18181818181818,JARINU,3525201
24163,24163,DRS 07 Campinas,"quarta-feira, 01/07",42.72727272727273,JARINU,3525201
3000,3000,DRS 07 Campinas,"quarta-feira, 02/06",39.59090909090909,JARINU,3525201
20195,20195,DRS 07 Campinas,"quarta-feira, 02/09",38.95454545454545,JARINU,3525201
14466,14466,DRS 07 Campinas,"quarta-feira, 02/12",37.72727272727273,JARINU,3525201
10497,10497,DRS 07 Campinas,"quarta-feira, 03/02",37.77272727272727,JARINU,3525201
8733,8733,DRS 07 Campinas,"quarta-feira, 03/03",38.18181818181818,JARINU,3525201
