,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
34592,34592,DRS 01 Grande São Paulo,"domingo, 01/03",36.65625,SANTA ISABEL,3546801
34556,34556,DRS 01 Grande São Paulo,"domingo, 01/03",36%,SANTA ISABEL,3546801
17997,17997,DRS 01 Grande São Paulo,"domingo, 01/11",45.625,SANTA ISABEL,3546801
17961,17961,DRS 01 Grande São Paulo,"domingo, 01/11",50%,SANTA ISABEL,3546801
5405,5405,DRS 01 Grande São Paulo,"domingo, 02/05",52%,SANTA ISABEL,3546801
5441,5441,DRS 01 Grande São Paulo,"domingo, 02/05",46.65625,SANTA ISABEL,3546801
24276,24276,DRS 01 Grande São Paulo,"domingo, 02/08",48.0,SANTA ISABEL,3546801
24240,24240,DRS 01 Grande São Paulo,"domingo, 02/08",51%,SANTA ISABEL,3546801
13616,13616,DRS 01 Grande São Paulo,"domingo, 03/01",50%,SANTA ISABEL,3546801
13652,13652,DRS 01 Grande São Paulo,"domingo, 03/01",49.5625,SANTA ISABEL,3546801
30518,30518,DRS 01 Grande São Paulo,"domingo, 03/05",56%,SANTA ISABEL,3546801
30554,30554,DRS 01 Grande São Paulo,"domingo, 03/05",62.125,SANTA ISABEL,3546801
7373,7373,DRS 01 Grande São Paulo,"domingo, 04/04",49.5,SANTA ISABEL,3546801
7337,7337,DRS 01 Grande São Paulo,"domingo, 04/04",54%,SANTA ISABEL,3546801
1094,1094,DRS 01 Grande São Paulo,"domingo, 04/07",45.21875,SANTA ISABEL,3546801
1058,1058,DRS 01 Grande São Paulo,"domingo, 04/07",49%,SANTA ISABEL,3546801
19929,19929,DRS 01 Grande São Paulo,"domingo, 04/10",45.3125,SANTA ISABEL,3546801
19893,19893,DRS 01 Grande São Paulo,"domingo, 04/10",49%,SANTA ISABEL,3546801
32486,32486,DRS 01 Grande São Paulo,"domingo, 05/04",60.34375,SANTA ISABEL,3546801
32450,32450,DRS 01 Grande São Paulo,"domingo, 05/04",53%,SANTA ISABEL,3546801
26207,26207,DRS 01 Grande São Paulo,"domingo, 05/07",49.03125,SANTA ISABEL,3546801
26171,26171,DRS 01 Grande São Paulo,"domingo, 05/07",51%,SANTA ISABEL,3546801
3026,3026,DRS 01 Grande São Paulo,"domingo, 06/06",45.4375,SANTA ISABEL,3546801
2990,2990,DRS 01 Grande São Paulo,"domingo, 06/06",49%,SANTA ISABEL,3546801
21825,21825,DRS 01 Grande São Paulo,"domingo, 06/09",48%,SANTA ISABEL,3546801
21861,21861,DRS 01 Grande São Paulo,"domingo, 06/09",44.28125,SANTA ISABEL,3546801
15582,15582,DRS 01 Grande São Paulo,"domingo, 06/12",43.8125,SANTA ISABEL,3546801
15546,15546,DRS 01 Grande São Paulo,"domingo, 06/12",47%,SANTA ISABEL,3546801
11201,11201,DRS 01 Grande São Paulo,"domingo, 07/02",48%,SANTA ISABEL,3546801
