,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
25127,25127,DRS 17 Taubaté,"domingo, 01/03",39.083333333333336,NATIVIDADE DA SERRA,3532306
13030,13030,DRS 17 Taubaté,"domingo, 01/11",47.666666666666664,NATIVIDADE DA SERRA,3532306
3931,3931,DRS 17 Taubaté,"domingo, 02/05",47.25,NATIVIDADE DA SERRA,3532306
17580,17580,DRS 17 Taubaté,"domingo, 02/08",51.416666666666664,NATIVIDADE DA SERRA,3532306
9881,9881,DRS 17 Taubaté,"domingo, 03/01",48.5,NATIVIDADE DA SERRA,3532306
22130,22130,DRS 17 Taubaté,"domingo, 03/05",64.16666666666667,NATIVIDADE DA SERRA,3532306
5331,5331,DRS 17 Taubaté,"domingo, 04/04",50.166666666666664,NATIVIDADE DA SERRA,3532306
781,781,DRS 17 Taubaté,"domingo, 04/07",46.666666666666664,NATIVIDADE DA SERRA,3532306
14430,14430,DRS 17 Taubaté,"domingo, 04/10",45.583333333333336,NATIVIDADE DA SERRA,3532306
23530,23530,DRS 17 Taubaté,"domingo, 05/04",63.75,NATIVIDADE DA SERRA,3532306
18980,18980,DRS 17 Taubaté,"domingo, 05/07",52.416666666666664,NATIVIDADE DA SERRA,3532306
2181,2181,DRS 17 Taubaté,"domingo, 06/06",45.416666666666664,NATIVIDADE DA SERRA,3532306
15830,15830,DRS 17 Taubaté,"domingo, 06/09",46.25,NATIVIDADE DA SERRA,3532306
11280,11280,DRS 17 Taubaté,"domingo, 06/12",43.583333333333336,NATIVIDADE DA SERRA,3532306
8131,8131,DRS 17 Taubaté,"domingo, 07/02",46.75,NATIVIDADE DA SERRA,3532306
6731,6731,DRS 17 Taubaté,"domingo, 07/03",49.333333333333336,NATIVIDADE DA SERRA,3532306
20380,20380,DRS 17 Taubaté,"domingo, 07/06",53.583333333333336,NATIVIDADE DA SERRA,3532306
24778,24778,DRS 17 Taubaté,"domingo, 08/03",38.666666666666664,NATIVIDADE DA SERRA,3532306
12680,12680,DRS 17 Taubaté,"domingo, 08/11",44.916666666666664,NATIVIDADE DA SERRA,3532306
3581,3581,DRS 17 Taubaté,"domingo, 09/05",46.25,NATIVIDADE DA SERRA,3532306
17230,17230,DRS 17 Taubaté,"domingo, 09/08",48.166666666666664,NATIVIDADE DA SERRA,3532306
9531,9531,DRS 17 Taubaté,"domingo, 10/01",45.666666666666664,NATIVIDADE DA SERRA,3532306
21780,21780,DRS 17 Taubaté,"domingo, 10/05",59.666666666666664,NATIVIDADE DA SERRA,3532306
4981,4981,DRS 17 Taubaté,"domingo, 11/04",49.416666666666664,NATIVIDADE DA SERRA,3532306
431,431,DRS 17 Taubaté,"domingo, 11/07",45.25,NATIVIDADE DA SERRA,3532306
14080,14080,DRS 17 Taubaté,"domingo, 11/10",45.833333333333336,NATIVIDADE DA SERRA,3532306
23180,23180,DRS 17 Taubaté,"domingo, 12/04",65.0,NATIVIDADE DA SERRA,3532306
18630,18630,DRS 17 Taubaté,"domingo, 12/07",51.583333333333336,NATIVIDADE DA SERRA,3532306
1831,1831,DRS 17 Taubaté,"domingo, 13/06",46.083333333333336,NATIVIDADE DA SERRA,3532306
15480,15480,DRS 17 Taubaté,"domingo, 13/09",46.083333333333336,NATIVIDADE DA SERRA,3532306
10930,10930,DRS 17 Taubaté,"domingo, 13/12",42.75,NATIVIDADE DA SERRA,3532306
7781,7781,DRS 17 Taubaté,"domingo, 14/02",48.083333333333336,NATIVIDADE DA SERRA,3532306
6381,6381,DRS 17 Taubaté,"domingo, 14/03",48.833333333333336,NATIVIDADE DA SERRA,3532306
20030,20030,DRS 17 Taubaté,"domingo, 14/06",53.25,NATIVIDADE DA SERRA,3532306
12330,12330,DRS 17 Taubaté,"domingo, 15/11",44.25,NATIVIDADE DA SERRA,3532306
3231,3231,DRS 17 Taubaté,"domingo, 16/05",47.25,NATIVIDADE DA SERRA,3532306
16880,16880,DRS 17 Taubaté,"domingo, 16/08",50.083333333333336,NATIVIDADE DA SERRA,3532306
9181,9181,DRS 17 Taubaté,"domingo, 17/01",46.25,NATIVIDADE DA SERRA,3532306
21430,21430,DRS 17 Taubaté,"domingo, 17/05",55.666666666666664,NATIVIDADE DA SERRA,3532306
4631,4631,DRS 17 Taubaté,"domingo, 18/04",48.583333333333336,NATIVIDADE DA SERRA,3532306
81,81,DRS 17 Taubaté,"domingo, 18/07",46.666666666666664,NATIVIDADE DA SERRA,3532306
13730,13730,DRS 17 Taubaté,"domingo, 18/10",45.75,NATIVIDADE DA SERRA,3532306
22830,22830,DRS 17 Taubaté,"domingo, 19/04",65.83333333333333,NATIVIDADE DA SERRA,3532306
18280,18280,DRS 17 Taubaté,"domingo, 19/07",51.916666666666664,NATIVIDADE DA SERRA,3532306
1481,1481,DRS 17 Taubaté,"domingo, 20/06",46.75,NATIVIDADE DA SERRA,3532306
15130,15130,DRS 17 Taubaté,"domingo, 20/09",46.75,NATIVIDADE DA SERRA,3532306
10581,10581,DRS 17 Taubaté,"domingo, 20/12",43.5,NATIVIDADE DA SERRA,3532306
7431,7431,DRS 17 Taubaté,"domingo, 21/02",46.166666666666664,NATIVIDADE DA SERRA,3532306
