,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
31652,31652,DRS 07 Campinas,"domingo, 01/03",37.90909090909091,PEDREIRA,3537107
16431,16431,DRS 07 Campinas,"domingo, 01/11",44.86363636363637,PEDREIRA,3537107
4965,4965,DRS 07 Campinas,"domingo, 02/05",46.36363636363637,PEDREIRA,3537107
22159,22159,DRS 07 Campinas,"domingo, 02/08",48.22727272727273,PEDREIRA,3537107
12462,12462,DRS 07 Campinas,"domingo, 03/01",48.40909090909091,PEDREIRA,3537107
27892,27892,DRS 07 Campinas,"domingo, 03/05",57.31818181818182,PEDREIRA,3537107
6729,6729,DRS 07 Campinas,"domingo, 04/04",49.45454545454545,PEDREIRA,3537107
996,996,DRS 07 Campinas,"domingo, 04/07",45.59090909090909,PEDREIRA,3537107
18193,18193,DRS 07 Campinas,"domingo, 04/10",43.86363636363637,PEDREIRA,3537107
29656,29656,DRS 07 Campinas,"domingo, 05/04",56.72727272727273,PEDREIRA,3537107
23923,23923,DRS 07 Campinas,"domingo, 05/07",48.90909090909091,PEDREIRA,3537107
2760,2760,DRS 07 Campinas,"domingo, 06/06",45.72727272727273,PEDREIRA,3537107
19955,19955,DRS 07 Campinas,"domingo, 06/09",43.40909090909091,PEDREIRA,3537107
14226,14226,DRS 07 Campinas,"domingo, 06/12",43.13636363636363,PEDREIRA,3537107
10257,10257,DRS 07 Campinas,"domingo, 07/02",44.40909090909091,PEDREIRA,3537107
8493,8493,DRS 07 Campinas,"domingo, 07/03",48.5,PEDREIRA,3537107
25687,25687,DRS 07 Campinas,"domingo, 07/06",49.31818181818182,PEDREIRA,3537107
31222,31222,DRS 07 Campinas,"domingo, 08/03",37.86363636363637,PEDREIRA,3537107
15990,15990,DRS 07 Campinas,"domingo, 08/11",44.09090909090909,PEDREIRA,3537107
4524,4524,DRS 07 Campinas,"domingo, 09/05",44.0,PEDREIRA,3537107
21719,21719,DRS 07 Campinas,"domingo, 09/08",45.81818181818182,PEDREIRA,3537107
12021,12021,DRS 07 Campinas,"domingo, 10/01",44.68181818181818,PEDREIRA,3537107
27451,27451,DRS 07 Campinas,"domingo, 10/05",52.81818181818182,PEDREIRA,3537107
6288,6288,DRS 07 Campinas,"domingo, 11/04",48.04545454545455,PEDREIRA,3537107
555,555,DRS 07 Campinas,"domingo, 11/07",44.63636363636363,PEDREIRA,3537107
17752,17752,DRS 07 Campinas,"domingo, 11/10",44.09090909090909,PEDREIRA,3537107
29215,29215,DRS 07 Campinas,"domingo, 12/04",57.18181818181818,PEDREIRA,3537107
23482,23482,DRS 07 Campinas,"domingo, 12/07",49.13636363636363,PEDREIRA,3537107
2319,2319,DRS 07 Campinas,"domingo, 13/06",45.63636363636363,PEDREIRA,3537107
19514,19514,DRS 07 Campinas,"domingo, 13/09",45.13636363636363,PEDREIRA,3537107
13785,13785,DRS 07 Campinas,"domingo, 13/12",42.59090909090909,PEDREIRA,3537107
9816,9816,DRS 07 Campinas,"domingo, 14/02",46.0,PEDREIRA,3537107
8052,8052,DRS 07 Campinas,"domingo, 14/03",47.40909090909091,PEDREIRA,3537107
25246,25246,DRS 07 Campinas,"domingo, 14/06",49.36363636363637,PEDREIRA,3537107
15549,15549,DRS 07 Campinas,"domingo, 15/11",43.22727272727273,PEDREIRA,3537107
4083,4083,DRS 07 Campinas,"domingo, 16/05",45.77272727272727,PEDREIRA,3537107
21278,21278,DRS 07 Campinas,"domingo, 16/08",49.0,PEDREIRA,3537107
11580,11580,DRS 07 Campinas,"domingo, 17/01",45.27272727272727,PEDREIRA,3537107
27010,27010,DRS 07 Campinas,"domingo, 17/05",51.04545454545455,PEDREIRA,3537107
5847,5847,DRS 07 Campinas,"domingo, 18/04",47.22727272727273,PEDREIRA,3537107
114,114,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,PEDREIRA,3537107
17311,17311,DRS 07 Campinas,"domingo, 18/10",44.59090909090909,PEDREIRA,3537107
28774,28774,DRS 07 Campinas,"domingo, 19/04",58.86363636363637,PEDREIRA,3537107
23041,23041,DRS 07 Campinas,"domingo, 19/07",48.54545454545455,PEDREIRA,3537107
1878,1878,DRS 07 Campinas,"domingo, 20/06",44.81818181818182,PEDREIRA,3537107
19074,19074,DRS 07 Campinas,"domingo, 20/09",44.72727272727273,PEDREIRA,3537107
13344,13344,DRS 07 Campinas,"domingo, 20/12",42.59090909090909,PEDREIRA,3537107
9375,9375,DRS 07 Campinas,"domingo, 21/02",44.22727272727273,PEDREIRA,3537107
7611,7611,DRS 07 Campinas,"domingo, 21/03",48.63636363636363,PEDREIRA,3537107
