,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
31629,31629,DRS 07 Campinas,"domingo, 01/03",37.90909090909091,BRAGANÇA PAULISTA,3507605
31605,31605,DRS 07 Campinas,"domingo, 01/03",34%,BRAGANÇA PAULISTA,3507605
16408,16408,DRS 07 Campinas,"domingo, 01/11",44.86363636363637,BRAGANÇA PAULISTA,3507605
16384,16384,DRS 07 Campinas,"domingo, 01/11",42%,BRAGANÇA PAULISTA,3507605
4918,4918,DRS 07 Campinas,"domingo, 02/05",45%,BRAGANÇA PAULISTA,3507605
4942,4942,DRS 07 Campinas,"domingo, 02/05",46.36363636363637,BRAGANÇA PAULISTA,3507605
22112,22112,DRS 07 Campinas,"domingo, 02/08",45%,BRAGANÇA PAULISTA,3507605
22136,22136,DRS 07 Campinas,"domingo, 02/08",48.22727272727273,BRAGANÇA PAULISTA,3507605
12415,12415,DRS 07 Campinas,"domingo, 03/01",45%,BRAGANÇA PAULISTA,3507605
12439,12439,DRS 07 Campinas,"domingo, 03/01",48.40909090909091,BRAGANÇA PAULISTA,3507605
27869,27869,DRS 07 Campinas,"domingo, 03/05",57.31818181818182,BRAGANÇA PAULISTA,3507605
27845,27845,DRS 07 Campinas,"domingo, 03/05",58%,BRAGANÇA PAULISTA,3507605
6682,6682,DRS 07 Campinas,"domingo, 04/04",49%,BRAGANÇA PAULISTA,3507605
6706,6706,DRS 07 Campinas,"domingo, 04/04",49.45454545454545,BRAGANÇA PAULISTA,3507605
973,973,DRS 07 Campinas,"domingo, 04/07",45.59090909090909,BRAGANÇA PAULISTA,3507605
949,949,DRS 07 Campinas,"domingo, 04/07",43%,BRAGANÇA PAULISTA,3507605
18146,18146,DRS 07 Campinas,"domingo, 04/10",43%,BRAGANÇA PAULISTA,3507605
18170,18170,DRS 07 Campinas,"domingo, 04/10",43.86363636363637,BRAGANÇA PAULISTA,3507605
29633,29633,DRS 07 Campinas,"domingo, 05/04",56.72727272727273,BRAGANÇA PAULISTA,3507605
29609,29609,DRS 07 Campinas,"domingo, 05/04",55%,BRAGANÇA PAULISTA,3507605
23900,23900,DRS 07 Campinas,"domingo, 05/07",48.90909090909091,BRAGANÇA PAULISTA,3507605
23876,23876,DRS 07 Campinas,"domingo, 05/07",45%,BRAGANÇA PAULISTA,3507605
2713,2713,DRS 07 Campinas,"domingo, 06/06",43%,BRAGANÇA PAULISTA,3507605
2737,2737,DRS 07 Campinas,"domingo, 06/06",45.72727272727273,BRAGANÇA PAULISTA,3507605
19932,19932,DRS 07 Campinas,"domingo, 06/09",43.40909090909091,BRAGANÇA PAULISTA,3507605
19908,19908,DRS 07 Campinas,"domingo, 06/09",40%,BRAGANÇA PAULISTA,3507605
14179,14179,DRS 07 Campinas,"domingo, 06/12",40%,BRAGANÇA PAULISTA,3507605
14203,14203,DRS 07 Campinas,"domingo, 06/12",43.13636363636363,BRAGANÇA PAULISTA,3507605
10210,10210,DRS 07 Campinas,"domingo, 07/02",42%,BRAGANÇA PAULISTA,3507605
10234,10234,DRS 07 Campinas,"domingo, 07/02",44.40909090909091,BRAGANÇA PAULISTA,3507605
8446,8446,DRS 07 Campinas,"domingo, 07/03",49%,BRAGANÇA PAULISTA,3507605
8470,8470,DRS 07 Campinas,"domingo, 07/03",48.5,BRAGANÇA PAULISTA,3507605
25640,25640,DRS 07 Campinas,"domingo, 07/06",47%,BRAGANÇA PAULISTA,3507605
25664,25664,DRS 07 Campinas,"domingo, 07/06",49.31818181818182,BRAGANÇA PAULISTA,3507605
31175,31175,DRS 07 Campinas,"domingo, 08/03",34%,BRAGANÇA PAULISTA,3507605
31199,31199,DRS 07 Campinas,"domingo, 08/03",37.86363636363637,BRAGANÇA PAULISTA,3507605
15943,15943,DRS 07 Campinas,"domingo, 08/11",39%,BRAGANÇA PAULISTA,3507605
