,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52716,52716,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,CATIGUÁ,3511201
27314,27314,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,CATIGUÁ,3511201
8204,8204,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,CATIGUÁ,3511201
36868,36868,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,CATIGUÁ,3511201
20699,20699,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,CATIGUÁ,3511201
46423,46423,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,CATIGUÁ,3511201
11144,11144,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,CATIGUÁ,3511201
1589,1589,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,CATIGUÁ,3511201
30254,30254,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,CATIGUÁ,3511201
49363,49363,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,CATIGUÁ,3511201
39808,39808,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,CATIGUÁ,3511201
4529,4529,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,CATIGUÁ,3511201
33194,33194,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,CATIGUÁ,3511201
23639,23639,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,CATIGUÁ,3511201
17024,17024,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,CATIGUÁ,3511201
14084,14084,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,CATIGUÁ,3511201
42748,42748,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,CATIGUÁ,3511201
51985,51985,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,CATIGUÁ,3511201
26579,26579,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,CATIGUÁ,3511201
7469,7469,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,CATIGUÁ,3511201
36133,36133,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,CATIGUÁ,3511201
19964,19964,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,CATIGUÁ,3511201
45688,45688,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,CATIGUÁ,3511201
10409,10409,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,CATIGUÁ,3511201
854,854,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,CATIGUÁ,3511201
29519,29519,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,CATIGUÁ,3511201
48628,48628,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,CATIGUÁ,3511201
39073,39073,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,CATIGUÁ,3511201
3794,3794,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,CATIGUÁ,3511201
32459,32459,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,CATIGUÁ,3511201
22904,22904,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,CATIGUÁ,3511201
16289,16289,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,CATIGUÁ,3511201
13349,13349,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,CATIGUÁ,3511201
42013,42013,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,CATIGUÁ,3511201
25844,25844,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,CATIGUÁ,3511201
6734,6734,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,CATIGUÁ,3511201
35398,35398,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,CATIGUÁ,3511201
19229,19229,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,CATIGUÁ,3511201
44953,44953,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,CATIGUÁ,3511201
9674,9674,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,CATIGUÁ,3511201
119,119,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,CATIGUÁ,3511201
28784,28784,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,CATIGUÁ,3511201
47893,47893,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,CATIGUÁ,3511201
38338,38338,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,CATIGUÁ,3511201
3059,3059,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,CATIGUÁ,3511201
31724,31724,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,CATIGUÁ,3511201
