,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52801,52801,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,UNIÃO PAULISTA,3555703
27399,27399,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,UNIÃO PAULISTA,3555703
8289,8289,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,UNIÃO PAULISTA,3555703
36953,36953,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,UNIÃO PAULISTA,3555703
20784,20784,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,UNIÃO PAULISTA,3555703
46508,46508,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,UNIÃO PAULISTA,3555703
11229,11229,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,UNIÃO PAULISTA,3555703
1674,1674,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,UNIÃO PAULISTA,3555703
30339,30339,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,UNIÃO PAULISTA,3555703
49448,49448,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,UNIÃO PAULISTA,3555703
39893,39893,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,UNIÃO PAULISTA,3555703
4614,4614,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,UNIÃO PAULISTA,3555703
33279,33279,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,UNIÃO PAULISTA,3555703
23724,23724,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,UNIÃO PAULISTA,3555703
17109,17109,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,UNIÃO PAULISTA,3555703
14169,14169,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,UNIÃO PAULISTA,3555703
42833,42833,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,UNIÃO PAULISTA,3555703
52070,52070,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,UNIÃO PAULISTA,3555703
26664,26664,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,UNIÃO PAULISTA,3555703
7554,7554,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,UNIÃO PAULISTA,3555703
36218,36218,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,UNIÃO PAULISTA,3555703
20049,20049,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,UNIÃO PAULISTA,3555703
45773,45773,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,UNIÃO PAULISTA,3555703
10494,10494,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,UNIÃO PAULISTA,3555703
939,939,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,UNIÃO PAULISTA,3555703
29604,29604,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,UNIÃO PAULISTA,3555703
48713,48713,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,UNIÃO PAULISTA,3555703
39158,39158,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,UNIÃO PAULISTA,3555703
3879,3879,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,UNIÃO PAULISTA,3555703
32544,32544,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,UNIÃO PAULISTA,3555703
22989,22989,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,UNIÃO PAULISTA,3555703
16374,16374,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,UNIÃO PAULISTA,3555703
13434,13434,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,UNIÃO PAULISTA,3555703
42098,42098,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,UNIÃO PAULISTA,3555703
25929,25929,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,UNIÃO PAULISTA,3555703
6819,6819,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,UNIÃO PAULISTA,3555703
35483,35483,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,UNIÃO PAULISTA,3555703
19314,19314,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,UNIÃO PAULISTA,3555703
45038,45038,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,UNIÃO PAULISTA,3555703
9759,9759,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,UNIÃO PAULISTA,3555703
204,204,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,UNIÃO PAULISTA,3555703
28869,28869,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,UNIÃO PAULISTA,3555703
47978,47978,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,UNIÃO PAULISTA,3555703
38423,38423,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,UNIÃO PAULISTA,3555703
3144,3144,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,UNIÃO PAULISTA,3555703
31809,31809,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,UNIÃO PAULISTA,3555703
22254,22254,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,UNIÃO PAULISTA,3555703
15639,15639,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,UNIÃO PAULISTA,3555703
12699,12699,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,UNIÃO PAULISTA,3555703
