,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
25119,25119,DRS 17 Taubaté,"domingo, 01/03",39.083333333333336,GUARATINGUETÁ,3518404
25100,25100,DRS 17 Taubaté,"domingo, 01/03",35%,GUARATINGUETÁ,3518404
13022,13022,DRS 17 Taubaté,"domingo, 01/11",47.666666666666664,GUARATINGUETÁ,3518404
13003,13003,DRS 17 Taubaté,"domingo, 01/11",42%,GUARATINGUETÁ,3518404
3904,3904,DRS 17 Taubaté,"domingo, 02/05",44%,GUARATINGUETÁ,3518404
3923,3923,DRS 17 Taubaté,"domingo, 02/05",47.25,GUARATINGUETÁ,3518404
17572,17572,DRS 17 Taubaté,"domingo, 02/08",51.416666666666664,GUARATINGUETÁ,3518404
17553,17553,DRS 17 Taubaté,"domingo, 02/08",48%,GUARATINGUETÁ,3518404
9854,9854,DRS 17 Taubaté,"domingo, 03/01",43%,GUARATINGUETÁ,3518404
9873,9873,DRS 17 Taubaté,"domingo, 03/01",48.5,GUARATINGUETÁ,3518404
22103,22103,DRS 17 Taubaté,"domingo, 03/05",62%,GUARATINGUETÁ,3518404
22122,22122,DRS 17 Taubaté,"domingo, 03/05",64.16666666666667,GUARATINGUETÁ,3518404
5323,5323,DRS 17 Taubaté,"domingo, 04/04",50.166666666666664,GUARATINGUETÁ,3518404
5304,5304,DRS 17 Taubaté,"domingo, 04/04",45%,GUARATINGUETÁ,3518404
773,773,DRS 17 Taubaté,"domingo, 04/07",46.666666666666664,GUARATINGUETÁ,3518404
754,754,DRS 17 Taubaté,"domingo, 04/07",43%,GUARATINGUETÁ,3518404
14422,14422,DRS 17 Taubaté,"domingo, 04/10",45.583333333333336,GUARATINGUETÁ,3518404
14403,14403,DRS 17 Taubaté,"domingo, 04/10",42%,GUARATINGUETÁ,3518404
23522,23522,DRS 17 Taubaté,"domingo, 05/04",63.75,GUARATINGUETÁ,3518404
23503,23503,DRS 17 Taubaté,"domingo, 05/04",61%,GUARATINGUETÁ,3518404
18972,18972,DRS 17 Taubaté,"domingo, 05/07",52.416666666666664,GUARATINGUETÁ,3518404
18953,18953,DRS 17 Taubaté,"domingo, 05/07",48%,GUARATINGUETÁ,3518404
2173,2173,DRS 17 Taubaté,"domingo, 06/06",45.416666666666664,GUARATINGUETÁ,3518404
2154,2154,DRS 17 Taubaté,"domingo, 06/06",42%,GUARATINGUETÁ,3518404
15803,15803,DRS 17 Taubaté,"domingo, 06/09",43%,GUARATINGUETÁ,3518404
15822,15822,DRS 17 Taubaté,"domingo, 06/09",46.25,GUARATINGUETÁ,3518404
11272,11272,DRS 17 Taubaté,"domingo, 06/12",43.583333333333336,GUARATINGUETÁ,3518404
11253,11253,DRS 17 Taubaté,"domingo, 06/12",39%,GUARATINGUETÁ,3518404
8104,8104,DRS 17 Taubaté,"domingo, 07/02",44%,GUARATINGUETÁ,3518404
8123,8123,DRS 17 Taubaté,"domingo, 07/02",46.75,GUARATINGUETÁ,3518404
6723,6723,DRS 17 Taubaté,"domingo, 07/03",49.333333333333336,GUARATINGUETÁ,3518404
6704,6704,DRS 17 Taubaté,"domingo, 07/03",44%,GUARATINGUETÁ,3518404
20353,20353,DRS 17 Taubaté,"domingo, 07/06",48%,GUARATINGUETÁ,3518404
20372,20372,DRS 17 Taubaté,"domingo, 07/06",53.583333333333336,GUARATINGUETÁ,3518404
24751,24751,DRS 17 Taubaté,"domingo, 08/03",33%,GUARATINGUETÁ,3518404
