,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
31641,31641,DRS 07 Campinas,"domingo, 01/03",37.90909090909091,JOANÓPOLIS,3525508
16420,16420,DRS 07 Campinas,"domingo, 01/11",44.86363636363637,JOANÓPOLIS,3525508
4954,4954,DRS 07 Campinas,"domingo, 02/05",46.36363636363637,JOANÓPOLIS,3525508
22148,22148,DRS 07 Campinas,"domingo, 02/08",48.22727272727273,JOANÓPOLIS,3525508
12451,12451,DRS 07 Campinas,"domingo, 03/01",48.40909090909091,JOANÓPOLIS,3525508
27881,27881,DRS 07 Campinas,"domingo, 03/05",57.31818181818182,JOANÓPOLIS,3525508
6718,6718,DRS 07 Campinas,"domingo, 04/04",49.45454545454545,JOANÓPOLIS,3525508
985,985,DRS 07 Campinas,"domingo, 04/07",45.59090909090909,JOANÓPOLIS,3525508
18182,18182,DRS 07 Campinas,"domingo, 04/10",43.86363636363637,JOANÓPOLIS,3525508
29645,29645,DRS 07 Campinas,"domingo, 05/04",56.72727272727273,JOANÓPOLIS,3525508
23912,23912,DRS 07 Campinas,"domingo, 05/07",48.90909090909091,JOANÓPOLIS,3525508
2749,2749,DRS 07 Campinas,"domingo, 06/06",45.72727272727273,JOANÓPOLIS,3525508
19944,19944,DRS 07 Campinas,"domingo, 06/09",43.40909090909091,JOANÓPOLIS,3525508
14215,14215,DRS 07 Campinas,"domingo, 06/12",43.13636363636363,JOANÓPOLIS,3525508
10246,10246,DRS 07 Campinas,"domingo, 07/02",44.40909090909091,JOANÓPOLIS,3525508
8482,8482,DRS 07 Campinas,"domingo, 07/03",48.5,JOANÓPOLIS,3525508
25676,25676,DRS 07 Campinas,"domingo, 07/06",49.31818181818182,JOANÓPOLIS,3525508
31211,31211,DRS 07 Campinas,"domingo, 08/03",37.86363636363637,JOANÓPOLIS,3525508
15979,15979,DRS 07 Campinas,"domingo, 08/11",44.09090909090909,JOANÓPOLIS,3525508
4513,4513,DRS 07 Campinas,"domingo, 09/05",44.0,JOANÓPOLIS,3525508
21708,21708,DRS 07 Campinas,"domingo, 09/08",45.81818181818182,JOANÓPOLIS,3525508
12010,12010,DRS 07 Campinas,"domingo, 10/01",44.68181818181818,JOANÓPOLIS,3525508
