,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52745,52745,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,MENDONÇA,3529500
27343,27343,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,MENDONÇA,3529500
8233,8233,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,MENDONÇA,3529500
36897,36897,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,MENDONÇA,3529500
20728,20728,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,MENDONÇA,3529500
46452,46452,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,MENDONÇA,3529500
11173,11173,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,MENDONÇA,3529500
1618,1618,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,MENDONÇA,3529500
30283,30283,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,MENDONÇA,3529500
49392,49392,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,MENDONÇA,3529500
39837,39837,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,MENDONÇA,3529500
4558,4558,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,MENDONÇA,3529500
33223,33223,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,MENDONÇA,3529500
23668,23668,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,MENDONÇA,3529500
17053,17053,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,MENDONÇA,3529500
14113,14113,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,MENDONÇA,3529500
42777,42777,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,MENDONÇA,3529500
52014,52014,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,MENDONÇA,3529500
26608,26608,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,MENDONÇA,3529500
7498,7498,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,MENDONÇA,3529500
36162,36162,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,MENDONÇA,3529500
19993,19993,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,MENDONÇA,3529500
45717,45717,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,MENDONÇA,3529500
10438,10438,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,MENDONÇA,3529500
883,883,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,MENDONÇA,3529500
29548,29548,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,MENDONÇA,3529500
48657,48657,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,MENDONÇA,3529500
39102,39102,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,MENDONÇA,3529500
3823,3823,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,MENDONÇA,3529500
32488,32488,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,MENDONÇA,3529500
22933,22933,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,MENDONÇA,3529500
16318,16318,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,MENDONÇA,3529500
13378,13378,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,MENDONÇA,3529500
42042,42042,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,MENDONÇA,3529500
25873,25873,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,MENDONÇA,3529500
6763,6763,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,MENDONÇA,3529500
35427,35427,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,MENDONÇA,3529500
19258,19258,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,MENDONÇA,3529500
44982,44982,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,MENDONÇA,3529500
9703,9703,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,MENDONÇA,3529500
