,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32158,32158,DRS 09 Marília,"domingo, 01/03",34.0,PACAEMBU,3534906
16681,16681,DRS 09 Marília,"domingo, 01/11",43.0,PACAEMBU,3534906
5033,5033,DRS 09 Marília,"domingo, 02/05",46.25,PACAEMBU,3534906
22505,22505,DRS 09 Marília,"domingo, 02/08",46.0,PACAEMBU,3534906
12649,12649,DRS 09 Marília,"domingo, 03/01",45.75,PACAEMBU,3534906
28329,28329,DRS 09 Marília,"domingo, 03/05",55.25,PACAEMBU,3534906
6825,6825,DRS 09 Marília,"domingo, 04/04",48.25,PACAEMBU,3534906
1001,1001,DRS 09 Marília,"domingo, 04/07",44.75,PACAEMBU,3534906
18473,18473,DRS 09 Marília,"domingo, 04/10",42.75,PACAEMBU,3534906
30121,30121,DRS 09 Marília,"domingo, 05/04",53.0,PACAEMBU,3534906
24297,24297,DRS 09 Marília,"domingo, 05/07",47.25,PACAEMBU,3534906
2793,2793,DRS 09 Marília,"domingo, 06/06",45.75,PACAEMBU,3534906
20265,20265,DRS 09 Marília,"domingo, 06/09",39.25,PACAEMBU,3534906
14441,14441,DRS 09 Marília,"domingo, 06/12",42.25,PACAEMBU,3534906
10409,10409,DRS 09 Marília,"domingo, 07/02",43.5,PACAEMBU,3534906
8617,8617,DRS 09 Marília,"domingo, 07/03",49.0,PACAEMBU,3534906
26089,26089,DRS 09 Marília,"domingo, 07/06",49.25,PACAEMBU,3534906
31714,31714,DRS 09 Marília,"domingo, 08/03",33.5,PACAEMBU,3534906
16233,16233,DRS 09 Marília,"domingo, 08/11",41.0,PACAEMBU,3534906
4585,4585,DRS 09 Marília,"domingo, 09/05",44.0,PACAEMBU,3534906
22057,22057,DRS 09 Marília,"domingo, 09/08",39.75,PACAEMBU,3534906
12201,12201,DRS 09 Marília,"domingo, 10/01",43.0,PACAEMBU,3534906
27881,27881,DRS 09 Marília,"domingo, 10/05",48.75,PACAEMBU,3534906
6377,6377,DRS 09 Marília,"domingo, 11/04",47.0,PACAEMBU,3534906
553,553,DRS 09 Marília,"domingo, 11/07",43.0,PACAEMBU,3534906
18025,18025,DRS 09 Marília,"domingo, 11/10",42.25,PACAEMBU,3534906
29673,29673,DRS 09 Marília,"domingo, 12/04",54.25,PACAEMBU,3534906
23849,23849,DRS 09 Marília,"domingo, 12/07",46.25,PACAEMBU,3534906
2345,2345,DRS 09 Marília,"domingo, 13/06",44.75,PACAEMBU,3534906
19817,19817,DRS 09 Marília,"domingo, 13/09",42.25,PACAEMBU,3534906
13993,13993,DRS 09 Marília,"domingo, 13/12",42.0,PACAEMBU,3534906
9961,9961,DRS 09 Marília,"domingo, 14/02",44.5,PACAEMBU,3534906
8169,8169,DRS 09 Marília,"domingo, 14/03",47.25,PACAEMBU,3534906
25641,25641,DRS 09 Marília,"domingo, 14/06",46.75,PACAEMBU,3534906
15785,15785,DRS 09 Marília,"domingo, 15/11",41.25,PACAEMBU,3534906
4137,4137,DRS 09 Marília,"domingo, 16/05",46.25,PACAEMBU,3534906
21609,21609,DRS 09 Marília,"domingo, 16/08",48.0,PACAEMBU,3534906
