,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
31647,31647,DRS 07 Campinas,"domingo, 01/03",37.90909090909091,MORUNGABA,3532009
16426,16426,DRS 07 Campinas,"domingo, 01/11",44.86363636363637,MORUNGABA,3532009
4960,4960,DRS 07 Campinas,"domingo, 02/05",46.36363636363637,MORUNGABA,3532009
22154,22154,DRS 07 Campinas,"domingo, 02/08",48.22727272727273,MORUNGABA,3532009
12457,12457,DRS 07 Campinas,"domingo, 03/01",48.40909090909091,MORUNGABA,3532009
27887,27887,DRS 07 Campinas,"domingo, 03/05",57.31818181818182,MORUNGABA,3532009
6724,6724,DRS 07 Campinas,"domingo, 04/04",49.45454545454545,MORUNGABA,3532009
991,991,DRS 07 Campinas,"domingo, 04/07",45.59090909090909,MORUNGABA,3532009
18188,18188,DRS 07 Campinas,"domingo, 04/10",43.86363636363637,MORUNGABA,3532009
29651,29651,DRS 07 Campinas,"domingo, 05/04",56.72727272727273,MORUNGABA,3532009
23918,23918,DRS 07 Campinas,"domingo, 05/07",48.90909090909091,MORUNGABA,3532009
2755,2755,DRS 07 Campinas,"domingo, 06/06",45.72727272727273,MORUNGABA,3532009
19950,19950,DRS 07 Campinas,"domingo, 06/09",43.40909090909091,MORUNGABA,3532009
14221,14221,DRS 07 Campinas,"domingo, 06/12",43.13636363636363,MORUNGABA,3532009
10252,10252,DRS 07 Campinas,"domingo, 07/02",44.40909090909091,MORUNGABA,3532009
8488,8488,DRS 07 Campinas,"domingo, 07/03",48.5,MORUNGABA,3532009
25682,25682,DRS 07 Campinas,"domingo, 07/06",49.31818181818182,MORUNGABA,3532009
31217,31217,DRS 07 Campinas,"domingo, 08/03",37.86363636363637,MORUNGABA,3532009
15985,15985,DRS 07 Campinas,"domingo, 08/11",44.09090909090909,MORUNGABA,3532009
4519,4519,DRS 07 Campinas,"domingo, 09/05",44.0,MORUNGABA,3532009
21714,21714,DRS 07 Campinas,"domingo, 09/08",45.81818181818182,MORUNGABA,3532009
12016,12016,DRS 07 Campinas,"domingo, 10/01",44.68181818181818,MORUNGABA,3532009
27446,27446,DRS 07 Campinas,"domingo, 10/05",52.81818181818182,MORUNGABA,3532009
6283,6283,DRS 07 Campinas,"domingo, 11/04",48.04545454545455,MORUNGABA,3532009
550,550,DRS 07 Campinas,"domingo, 11/07",44.63636363636363,MORUNGABA,3532009
17747,17747,DRS 07 Campinas,"domingo, 11/10",44.09090909090909,MORUNGABA,3532009
29210,29210,DRS 07 Campinas,"domingo, 12/04",57.18181818181818,MORUNGABA,3532009
23477,23477,DRS 07 Campinas,"domingo, 12/07",49.13636363636363,MORUNGABA,3532009
2314,2314,DRS 07 Campinas,"domingo, 13/06",45.63636363636363,MORUNGABA,3532009
19509,19509,DRS 07 Campinas,"domingo, 13/09",45.13636363636363,MORUNGABA,3532009
13780,13780,DRS 07 Campinas,"domingo, 13/12",42.59090909090909,MORUNGABA,3532009
9811,9811,DRS 07 Campinas,"domingo, 14/02",46.0,MORUNGABA,3532009
8047,8047,DRS 07 Campinas,"domingo, 14/03",47.40909090909091,MORUNGABA,3532009
