,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52774,52774,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,PLANALTO,3539608
27372,27372,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,PLANALTO,3539608
8262,8262,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,PLANALTO,3539608
36926,36926,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,PLANALTO,3539608
20757,20757,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,PLANALTO,3539608
46481,46481,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,PLANALTO,3539608
11202,11202,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,PLANALTO,3539608
1647,1647,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,PLANALTO,3539608
30312,30312,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,PLANALTO,3539608
49421,49421,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,PLANALTO,3539608
39866,39866,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,PLANALTO,3539608
4587,4587,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,PLANALTO,3539608
33252,33252,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,PLANALTO,3539608
23697,23697,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,PLANALTO,3539608
17082,17082,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,PLANALTO,3539608
14142,14142,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,PLANALTO,3539608
42806,42806,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,PLANALTO,3539608
52043,52043,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,PLANALTO,3539608
26637,26637,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,PLANALTO,3539608
7527,7527,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,PLANALTO,3539608
36191,36191,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,PLANALTO,3539608
20022,20022,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,PLANALTO,3539608
45746,45746,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,PLANALTO,3539608
10467,10467,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,PLANALTO,3539608
912,912,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,PLANALTO,3539608
29577,29577,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,PLANALTO,3539608
48686,48686,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,PLANALTO,3539608
39131,39131,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,PLANALTO,3539608
3852,3852,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,PLANALTO,3539608
32517,32517,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,PLANALTO,3539608
22962,22962,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,PLANALTO,3539608
16347,16347,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,PLANALTO,3539608
13407,13407,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,PLANALTO,3539608
42071,42071,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,PLANALTO,3539608
25902,25902,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,PLANALTO,3539608
6792,6792,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,PLANALTO,3539608
35456,35456,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,PLANALTO,3539608
19287,19287,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,PLANALTO,3539608
45011,45011,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,PLANALTO,3539608
9732,9732,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,PLANALTO,3539608
177,177,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,PLANALTO,3539608
28842,28842,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,PLANALTO,3539608
47951,47951,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,PLANALTO,3539608
38396,38396,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,PLANALTO,3539608
3117,3117,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,PLANALTO,3539608
31782,31782,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,PLANALTO,3539608
22227,22227,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,PLANALTO,3539608
15612,15612,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,PLANALTO,3539608
12672,12672,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,PLANALTO,3539608
41336,41336,DRS 15 São José do Rio Preto,"domingo, 21/06",47.2,PLANALTO,3539608
50891,50891,DRS 15 São José do Rio Preto,"domingo, 22/03",51.6,PLANALTO,3539608
25167,25167,DRS 15 São José do Rio Preto,"domingo, 22/11",44.8,PLANALTO,3539608
6057,6057,DRS 15 São José do Rio Preto,"domingo, 23/05",48.4,PLANALTO,3539608
34721,34721,DRS 15 São José do Rio Preto,"domingo, 23/08",48.4,PLANALTO,3539608
18552,18552,DRS 15 São José do Rio Preto,"domingo, 24/01",45.6,PLANALTO,3539608
44276,44276,DRS 15 São José do Rio Preto,"domingo, 24/05",49.2,PLANALTO,3539608
8997,8997,DRS 15 São José do Rio Preto,"domingo, 25/04",48.6,PLANALTO,3539608
28107,28107,DRS 15 São José do Rio Preto,"domingo, 25/10",44.2,PLANALTO,3539608
47216,47216,DRS 15 São José do Rio Preto,"domingo, 26/04",55.2,PLANALTO,3539608
37661,37661,DRS 15 São José do Rio Preto,"domingo, 26/07",47.2,PLANALTO,3539608
2382,2382,DRS 15 São José do Rio Preto,"domingo, 27/06",49.4,PLANALTO,3539608
