,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52760,52760,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,NOVO HORIZONTE,3533502
27358,27358,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,NOVO HORIZONTE,3533502
8248,8248,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,NOVO HORIZONTE,3533502
36912,36912,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,NOVO HORIZONTE,3533502
20743,20743,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,NOVO HORIZONTE,3533502
46467,46467,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,NOVO HORIZONTE,3533502
11188,11188,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,NOVO HORIZONTE,3533502
1633,1633,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,NOVO HORIZONTE,3533502
30298,30298,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,NOVO HORIZONTE,3533502
49407,49407,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,NOVO HORIZONTE,3533502
39852,39852,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,NOVO HORIZONTE,3533502
4573,4573,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,NOVO HORIZONTE,3533502
33238,33238,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,NOVO HORIZONTE,3533502
23683,23683,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,NOVO HORIZONTE,3533502
17068,17068,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,NOVO HORIZONTE,3533502
14128,14128,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,NOVO HORIZONTE,3533502
42792,42792,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,NOVO HORIZONTE,3533502
52029,52029,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,NOVO HORIZONTE,3533502
26623,26623,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,NOVO HORIZONTE,3533502
7513,7513,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,NOVO HORIZONTE,3533502
36177,36177,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,NOVO HORIZONTE,3533502
20008,20008,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,NOVO HORIZONTE,3533502
45732,45732,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,NOVO HORIZONTE,3533502
10453,10453,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,NOVO HORIZONTE,3533502
898,898,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,NOVO HORIZONTE,3533502
29563,29563,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,NOVO HORIZONTE,3533502
48672,48672,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,NOVO HORIZONTE,3533502
39117,39117,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,NOVO HORIZONTE,3533502
3838,3838,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,NOVO HORIZONTE,3533502
32503,32503,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,NOVO HORIZONTE,3533502
22948,22948,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,NOVO HORIZONTE,3533502
16333,16333,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,NOVO HORIZONTE,3533502
13393,13393,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,NOVO HORIZONTE,3533502
42057,42057,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,NOVO HORIZONTE,3533502
25888,25888,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,NOVO HORIZONTE,3533502
6778,6778,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,NOVO HORIZONTE,3533502
35442,35442,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,NOVO HORIZONTE,3533502
19273,19273,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,NOVO HORIZONTE,3533502
44997,44997,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,NOVO HORIZONTE,3533502
9718,9718,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,NOVO HORIZONTE,3533502
163,163,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,NOVO HORIZONTE,3533502
28828,28828,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,NOVO HORIZONTE,3533502
47937,47937,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,NOVO HORIZONTE,3533502
38382,38382,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,NOVO HORIZONTE,3533502
3103,3103,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,NOVO HORIZONTE,3533502
31768,31768,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,NOVO HORIZONTE,3533502
22213,22213,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,NOVO HORIZONTE,3533502
15598,15598,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,NOVO HORIZONTE,3533502
12658,12658,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,NOVO HORIZONTE,3533502
41322,41322,DRS 15 São José do Rio Preto,"domingo, 21/06",47.2,NOVO HORIZONTE,3533502
50877,50877,DRS 15 São José do Rio Preto,"domingo, 22/03",51.6,NOVO HORIZONTE,3533502
25153,25153,DRS 15 São José do Rio Preto,"domingo, 22/11",44.8,NOVO HORIZONTE,3533502
6043,6043,DRS 15 São José do Rio Preto,"domingo, 23/05",48.4,NOVO HORIZONTE,3533502
34707,34707,DRS 15 São José do Rio Preto,"domingo, 23/08",48.4,NOVO HORIZONTE,3533502
18538,18538,DRS 15 São José do Rio Preto,"domingo, 24/01",45.6,NOVO HORIZONTE,3533502
44262,44262,DRS 15 São José do Rio Preto,"domingo, 24/05",49.2,NOVO HORIZONTE,3533502
8983,8983,DRS 15 São José do Rio Preto,"domingo, 25/04",48.6,NOVO HORIZONTE,3533502
28093,28093,DRS 15 São José do Rio Preto,"domingo, 25/10",44.2,NOVO HORIZONTE,3533502
47202,47202,DRS 15 São José do Rio Preto,"domingo, 26/04",55.2,NOVO HORIZONTE,3533502
37647,37647,DRS 15 São José do Rio Preto,"domingo, 26/07",47.2,NOVO HORIZONTE,3533502
2368,2368,DRS 15 São José do Rio Preto,"domingo, 27/06",49.4,NOVO HORIZONTE,3533502
31033,31033,DRS 15 São José do Rio Preto,"domingo, 27/09",45.8,NOVO HORIZONTE,3533502
21478,21478,DRS 15 São José do Rio Preto,"domingo, 27/12",47.8,NOVO HORIZONTE,3533502
14863,14863,DRS 15 São José do Rio Preto,"domingo, 28/02",47.4,NOVO HORIZONTE,3533502
11923,11923,DRS 15 São José do Rio Preto,"domingo, 28/03",52.4,NOVO HORIZONTE,3533502
40587,40587,DRS 15 São José do Rio Preto,"domingo, 28/06",46.8,NOVO HORIZONTE,3533502
50142,50142,DRS 15 São José do Rio Preto,"domingo, 29/03",55.4,NOVO HORIZONTE,3533502
24418,24418,DRS 15 São José do Rio Preto,"domingo, 29/11",43.6,NOVO HORIZONTE,3533502
5308,5308,DRS 15 São José do Rio Preto,"domingo, 30/05",45.6,NOVO HORIZONTE,3533502
33972,33972,DRS 15 São José do Rio Preto,"domingo, 30/08",44.4,NOVO HORIZONTE,3533502
17803,17803,DRS 15 São José do Rio Preto,"domingo, 31/01",47.0,NOVO HORIZONTE,3533502
43527,43527,DRS 15 São José do Rio Preto,"domingo, 31/05",46.6,NOVO HORIZONTE,3533502
49827,49827,DRS 15 São José do Rio Preto,"quarta-feira, 01/04",51.2,NOVO HORIZONTE,3533502
