,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
34586,34586,DRS 01 Grande São Paulo,"domingo, 01/03",36.65625,OSASCO,3534401
34552,34552,DRS 01 Grande São Paulo,"domingo, 01/03",36%,OSASCO,3534401
17957,17957,DRS 01 Grande São Paulo,"domingo, 01/11",43%,OSASCO,3534401
17991,17991,DRS 01 Grande São Paulo,"domingo, 01/11",45.625,OSASCO,3534401
5435,5435,DRS 01 Grande São Paulo,"domingo, 02/05",46.65625,OSASCO,3534401
5401,5401,DRS 01 Grande São Paulo,"domingo, 02/05",44%,OSASCO,3534401
24236,24236,DRS 01 Grande São Paulo,"domingo, 02/08",48%,OSASCO,3534401
24270,24270,DRS 01 Grande São Paulo,"domingo, 02/08",48.0,OSASCO,3534401
13646,13646,DRS 01 Grande São Paulo,"domingo, 03/01",49.5625,OSASCO,3534401
13612,13612,DRS 01 Grande São Paulo,"domingo, 03/01",48%,OSASCO,3534401
30514,30514,DRS 01 Grande São Paulo,"domingo, 03/05",62%,OSASCO,3534401
30548,30548,DRS 01 Grande São Paulo,"domingo, 03/05",62.125,OSASCO,3534401
7367,7367,DRS 01 Grande São Paulo,"domingo, 04/04",49.5,OSASCO,3534401
7333,7333,DRS 01 Grande São Paulo,"domingo, 04/04",46%,OSASCO,3534401
1054,1054,DRS 01 Grande São Paulo,"domingo, 04/07",42%,OSASCO,3534401
1088,1088,DRS 01 Grande São Paulo,"domingo, 04/07",45.21875,OSASCO,3534401
19923,19923,DRS 01 Grande São Paulo,"domingo, 04/10",45.3125,OSASCO,3534401
19889,19889,DRS 01 Grande São Paulo,"domingo, 04/10",43%,OSASCO,3534401
32446,32446,DRS 01 Grande São Paulo,"domingo, 05/04",61%,OSASCO,3534401
32480,32480,DRS 01 Grande São Paulo,"domingo, 05/04",60.34375,OSASCO,3534401
26201,26201,DRS 01 Grande São Paulo,"domingo, 05/07",49.03125,OSASCO,3534401
26167,26167,DRS 01 Grande São Paulo,"domingo, 05/07",49%,OSASCO,3534401
3020,3020,DRS 01 Grande São Paulo,"domingo, 06/06",45.4375,OSASCO,3534401
