,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52756,52756,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,NOVA ALIANÇA,3532801
27354,27354,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,NOVA ALIANÇA,3532801
8244,8244,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,NOVA ALIANÇA,3532801
36908,36908,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,NOVA ALIANÇA,3532801
20739,20739,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,NOVA ALIANÇA,3532801
46463,46463,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,NOVA ALIANÇA,3532801
11184,11184,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,NOVA ALIANÇA,3532801
1629,1629,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,NOVA ALIANÇA,3532801
30294,30294,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,NOVA ALIANÇA,3532801
49403,49403,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,NOVA ALIANÇA,3532801
39848,39848,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,NOVA ALIANÇA,3532801
4569,4569,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,NOVA ALIANÇA,3532801
33234,33234,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,NOVA ALIANÇA,3532801
23679,23679,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,NOVA ALIANÇA,3532801
17064,17064,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,NOVA ALIANÇA,3532801
14124,14124,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,NOVA ALIANÇA,3532801
42788,42788,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,NOVA ALIANÇA,3532801
52025,52025,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,NOVA ALIANÇA,3532801
26619,26619,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,NOVA ALIANÇA,3532801
7509,7509,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,NOVA ALIANÇA,3532801
36173,36173,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,NOVA ALIANÇA,3532801
20004,20004,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,NOVA ALIANÇA,3532801
45728,45728,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,NOVA ALIANÇA,3532801
10449,10449,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,NOVA ALIANÇA,3532801
894,894,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,NOVA ALIANÇA,3532801
29559,29559,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,NOVA ALIANÇA,3532801
48668,48668,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,NOVA ALIANÇA,3532801
39113,39113,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,NOVA ALIANÇA,3532801
3834,3834,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,NOVA ALIANÇA,3532801
32499,32499,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,NOVA ALIANÇA,3532801
22944,22944,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,NOVA ALIANÇA,3532801
16329,16329,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,NOVA ALIANÇA,3532801
13389,13389,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,NOVA ALIANÇA,3532801
42053,42053,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,NOVA ALIANÇA,3532801
25884,25884,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,NOVA ALIANÇA,3532801
6774,6774,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,NOVA ALIANÇA,3532801
35438,35438,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,NOVA ALIANÇA,3532801
19269,19269,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,NOVA ALIANÇA,3532801
44993,44993,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,NOVA ALIANÇA,3532801
9714,9714,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,NOVA ALIANÇA,3532801
159,159,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,NOVA ALIANÇA,3532801
28824,28824,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,NOVA ALIANÇA,3532801
47933,47933,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,NOVA ALIANÇA,3532801
38378,38378,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,NOVA ALIANÇA,3532801
3099,3099,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,NOVA ALIANÇA,3532801
31764,31764,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,NOVA ALIANÇA,3532801
22209,22209,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,NOVA ALIANÇA,3532801
15594,15594,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,NOVA ALIANÇA,3532801
12654,12654,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,NOVA ALIANÇA,3532801
41318,41318,DRS 15 São José do Rio Preto,"domingo, 21/06",47.2,NOVA ALIANÇA,3532801
50873,50873,DRS 15 São José do Rio Preto,"domingo, 22/03",51.6,NOVA ALIANÇA,3532801
25149,25149,DRS 15 São José do Rio Preto,"domingo, 22/11",44.8,NOVA ALIANÇA,3532801
6039,6039,DRS 15 São José do Rio Preto,"domingo, 23/05",48.4,NOVA ALIANÇA,3532801
34703,34703,DRS 15 São José do Rio Preto,"domingo, 23/08",48.4,NOVA ALIANÇA,3532801
18534,18534,DRS 15 São José do Rio Preto,"domingo, 24/01",45.6,NOVA ALIANÇA,3532801
44258,44258,DRS 15 São José do Rio Preto,"domingo, 24/05",49.2,NOVA ALIANÇA,3532801
8979,8979,DRS 15 São José do Rio Preto,"domingo, 25/04",48.6,NOVA ALIANÇA,3532801
28089,28089,DRS 15 São José do Rio Preto,"domingo, 25/10",44.2,NOVA ALIANÇA,3532801
47198,47198,DRS 15 São José do Rio Preto,"domingo, 26/04",55.2,NOVA ALIANÇA,3532801
37643,37643,DRS 15 São José do Rio Preto,"domingo, 26/07",47.2,NOVA ALIANÇA,3532801
2364,2364,DRS 15 São José do Rio Preto,"domingo, 27/06",49.4,NOVA ALIANÇA,3532801
31029,31029,DRS 15 São José do Rio Preto,"domingo, 27/09",45.8,NOVA ALIANÇA,3532801
21474,21474,DRS 15 São José do Rio Preto,"domingo, 27/12",47.8,NOVA ALIANÇA,3532801
14859,14859,DRS 15 São José do Rio Preto,"domingo, 28/02",47.4,NOVA ALIANÇA,3532801
11919,11919,DRS 15 São José do Rio Preto,"domingo, 28/03",52.4,NOVA ALIANÇA,3532801
40583,40583,DRS 15 São José do Rio Preto,"domingo, 28/06",46.8,NOVA ALIANÇA,3532801
50138,50138,DRS 15 São José do Rio Preto,"domingo, 29/03",55.4,NOVA ALIANÇA,3532801
24414,24414,DRS 15 São José do Rio Preto,"domingo, 29/11",43.6,NOVA ALIANÇA,3532801
5304,5304,DRS 15 São José do Rio Preto,"domingo, 30/05",45.6,NOVA ALIANÇA,3532801
33968,33968,DRS 15 São José do Rio Preto,"domingo, 30/08",44.4,NOVA ALIANÇA,3532801
17799,17799,DRS 15 São José do Rio Preto,"domingo, 31/01",47.0,NOVA ALIANÇA,3532801
43523,43523,DRS 15 São José do Rio Preto,"domingo, 31/05",46.6,NOVA ALIANÇA,3532801
49823,49823,DRS 15 São José do Rio Preto,"quarta-feira, 01/04",51.2,NOVA ALIANÇA,3532801
40268,40268,DRS 15 São José do Rio Preto,"quarta-feira, 01/07",42.8,NOVA ALIANÇA,3532801
4989,4989,DRS 15 São José do Rio Preto,"quarta-feira, 02/06",40.8,NOVA ALIANÇA,3532801
33653,33653,DRS 15 São José do Rio Preto,"quarta-feira, 02/09",40.5,NOVA ALIANÇA,3532801
24099,24099,DRS 15 São José do Rio Preto,"quarta-feira, 02/12",40.0,NOVA ALIANÇA,3532801
17484,17484,DRS 15 São José do Rio Preto,"quarta-feira, 03/02",38.0,NOVA ALIANÇA,3532801
14544,14544,DRS 15 São José do Rio Preto,"quarta-feira, 03/03",40.4,NOVA ALIANÇA,3532801
43208,43208,DRS 15 São José do Rio Preto,"quarta-feira, 03/06",43.6,NOVA ALIANÇA,3532801
52441,52441,DRS 15 São José do Rio Preto,"quarta-feira, 04/03",35.4,NOVA ALIANÇA,3532801
27039,27039,DRS 15 São José do Rio Preto,"quarta-feira, 04/11",39.4,NOVA ALIANÇA,3532801
7929,7929,DRS 15 São José do Rio Preto,"quarta-feira, 05/05",39.8,NOVA ALIANÇA,3532801
36593,36593,DRS 15 São José do Rio Preto,"quarta-feira, 05/08",40.0,NOVA ALIANÇA,3532801
20424,20424,DRS 15 São José do Rio Preto,"quarta-feira, 06/01",42.0,NOVA ALIANÇA,3532801
46148,46148,DRS 15 São José do Rio Preto,"quarta-feira, 06/05",44.6,NOVA ALIANÇA,3532801
10869,10869,DRS 15 São José do Rio Preto,"quarta-feira, 07/04",41.6,NOVA ALIANÇA,3532801
1314,1314,DRS 15 São José do Rio Preto,"quarta-feira, 07/07",37.8,NOVA ALIANÇA,3532801
29979,29979,DRS 15 São José do Rio Preto,"quarta-feira, 07/10",38.2,NOVA ALIANÇA,3532801
49088,49088,DRS 15 São José do Rio Preto,"quarta-feira, 08/04",46.4,NOVA ALIANÇA,3532801
39533,39533,DRS 15 São José do Rio Preto,"quarta-feira, 08/07",42.8,NOVA ALIANÇA,3532801
4254,4254,DRS 15 São José do Rio Preto,"quarta-feira, 09/06",39.2,NOVA ALIANÇA,3532801
32919,32919,DRS 15 São José do Rio Preto,"quarta-feira, 09/09",40.2,NOVA ALIANÇA,3532801
23364,23364,DRS 15 São José do Rio Preto,"quarta-feira, 09/12",38.2,NOVA ALIANÇA,3532801
16749,16749,DRS 15 São José do Rio Preto,"quarta-feira, 10/02",39.2,NOVA ALIANÇA,3532801
13809,13809,DRS 15 São José do Rio Preto,"quarta-feira, 10/03",40.2,NOVA ALIANÇA,3532801
42473,42473,DRS 15 São José do Rio Preto,"quarta-feira, 10/06",42.8,NOVA ALIANÇA,3532801
51711,51711,DRS 15 São José do Rio Preto,"quarta-feira, 11/03",35.0,NOVA ALIANÇA,3532801
26304,26304,DRS 15 São José do Rio Preto,"quarta-feira, 11/11",38.8,NOVA ALIANÇA,3532801
7194,7194,DRS 15 São José do Rio Preto,"quarta-feira, 12/05",39.8,NOVA ALIANÇA,3532801
35858,35858,DRS 15 São José do Rio Preto,"quarta-feira, 12/08",39.2,NOVA ALIANÇA,3532801
19689,19689,DRS 15 São José do Rio Preto,"quarta-feira, 13/01",38.6,NOVA ALIANÇA,3532801
45413,45413,DRS 15 São José do Rio Preto,"quarta-feira, 13/05",44.6,NOVA ALIANÇA,3532801
10134,10134,DRS 15 São José do Rio Preto,"quarta-feira, 14/04",39.0,NOVA ALIANÇA,3532801
579,579,DRS 15 São José do Rio Preto,"quarta-feira, 14/07",40.8,NOVA ALIANÇA,3532801
29244,29244,DRS 15 São José do Rio Preto,"quarta-feira, 14/10",39.2,NOVA ALIANÇA,3532801
48353,48353,DRS 15 São José do Rio Preto,"quarta-feira, 15/04",47.2,NOVA ALIANÇA,3532801
38798,38798,DRS 15 São José do Rio Preto,"quarta-feira, 15/07",42.0,NOVA ALIANÇA,3532801
3519,3519,DRS 15 São José do Rio Preto,"quarta-feira, 16/06",41.0,NOVA ALIANÇA,3532801
32184,32184,DRS 15 São José do Rio Preto,"quarta-feira, 16/09",41.2,NOVA ALIANÇA,3532801
