,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
31650,31650,DRS 07 Campinas,"domingo, 01/03",37.90909090909091,PAULÍNIA,3536505
31617,31617,DRS 07 Campinas,"domingo, 01/03",38%,PAULÍNIA,3536505
16429,16429,DRS 07 Campinas,"domingo, 01/11",44.86363636363637,PAULÍNIA,3536505
16396,16396,DRS 07 Campinas,"domingo, 01/11",45%,PAULÍNIA,3536505
4930,4930,DRS 07 Campinas,"domingo, 02/05",42%,PAULÍNIA,3536505
4963,4963,DRS 07 Campinas,"domingo, 02/05",46.36363636363637,PAULÍNIA,3536505
22157,22157,DRS 07 Campinas,"domingo, 02/08",48.22727272727273,PAULÍNIA,3536505
22124,22124,DRS 07 Campinas,"domingo, 02/08",51%,PAULÍNIA,3536505
12427,12427,DRS 07 Campinas,"domingo, 03/01",50%,PAULÍNIA,3536505
12460,12460,DRS 07 Campinas,"domingo, 03/01",48.40909090909091,PAULÍNIA,3536505
27857,27857,DRS 07 Campinas,"domingo, 03/05",61%,PAULÍNIA,3536505
27890,27890,DRS 07 Campinas,"domingo, 03/05",57.31818181818182,PAULÍNIA,3536505
6727,6727,DRS 07 Campinas,"domingo, 04/04",49.45454545454545,PAULÍNIA,3536505
6694,6694,DRS 07 Campinas,"domingo, 04/04",43%,PAULÍNIA,3536505
994,994,DRS 07 Campinas,"domingo, 04/07",45.59090909090909,PAULÍNIA,3536505
961,961,DRS 07 Campinas,"domingo, 04/07",44%,PAULÍNIA,3536505
18191,18191,DRS 07 Campinas,"domingo, 04/10",43.86363636363637,PAULÍNIA,3536505
18158,18158,DRS 07 Campinas,"domingo, 04/10",45%,PAULÍNIA,3536505
29654,29654,DRS 07 Campinas,"domingo, 05/04",56.72727272727273,PAULÍNIA,3536505
29621,29621,DRS 07 Campinas,"domingo, 05/04",62%,PAULÍNIA,3536505
23921,23921,DRS 07 Campinas,"domingo, 05/07",48.90909090909091,PAULÍNIA,3536505
23888,23888,DRS 07 Campinas,"domingo, 05/07",50%,PAULÍNIA,3536505
2758,2758,DRS 07 Campinas,"domingo, 06/06",45.72727272727273,PAULÍNIA,3536505
2725,2725,DRS 07 Campinas,"domingo, 06/06",41%,PAULÍNIA,3536505
19920,19920,DRS 07 Campinas,"domingo, 06/09",44%,PAULÍNIA,3536505
19953,19953,DRS 07 Campinas,"domingo, 06/09",43.40909090909091,PAULÍNIA,3536505
14224,14224,DRS 07 Campinas,"domingo, 06/12",43.13636363636363,PAULÍNIA,3536505
14191,14191,DRS 07 Campinas,"domingo, 06/12",39%,PAULÍNIA,3536505
10222,10222,DRS 07 Campinas,"domingo, 07/02",46%,PAULÍNIA,3536505
10255,10255,DRS 07 Campinas,"domingo, 07/02",44.40909090909091,PAULÍNIA,3536505
8491,8491,DRS 07 Campinas,"domingo, 07/03",48.5,PAULÍNIA,3536505
8458,8458,DRS 07 Campinas,"domingo, 07/03",49%,PAULÍNIA,3536505
25652,25652,DRS 07 Campinas,"domingo, 07/06",50%,PAULÍNIA,3536505
25685,25685,DRS 07 Campinas,"domingo, 07/06",49.31818181818182,PAULÍNIA,3536505
31187,31187,DRS 07 Campinas,"domingo, 08/03",39%,PAULÍNIA,3536505
31220,31220,DRS 07 Campinas,"domingo, 08/03",37.86363636363637,PAULÍNIA,3536505
15988,15988,DRS 07 Campinas,"domingo, 08/11",44.09090909090909,PAULÍNIA,3536505
15955,15955,DRS 07 Campinas,"domingo, 08/11",47%,PAULÍNIA,3536505
4522,4522,DRS 07 Campinas,"domingo, 09/05",44.0,PAULÍNIA,3536505
4489,4489,DRS 07 Campinas,"domingo, 09/05",42%,PAULÍNIA,3536505
21717,21717,DRS 07 Campinas,"domingo, 09/08",45.81818181818182,PAULÍNIA,3536505
21684,21684,DRS 07 Campinas,"domingo, 09/08",48%,PAULÍNIA,3536505
12019,12019,DRS 07 Campinas,"domingo, 10/01",44.68181818181818,PAULÍNIA,3536505
11986,11986,DRS 07 Campinas,"domingo, 10/01",43%,PAULÍNIA,3536505
27449,27449,DRS 07 Campinas,"domingo, 10/05",52.81818181818182,PAULÍNIA,3536505
27416,27416,DRS 07 Campinas,"domingo, 10/05",57%,PAULÍNIA,3536505
6286,6286,DRS 07 Campinas,"domingo, 11/04",48.04545454545455,PAULÍNIA,3536505
6253,6253,DRS 07 Campinas,"domingo, 11/04",48%,PAULÍNIA,3536505
520,520,DRS 07 Campinas,"domingo, 11/07",38%,PAULÍNIA,3536505
553,553,DRS 07 Campinas,"domingo, 11/07",44.63636363636363,PAULÍNIA,3536505
17750,17750,DRS 07 Campinas,"domingo, 11/10",44.09090909090909,PAULÍNIA,3536505
17717,17717,DRS 07 Campinas,"domingo, 11/10",43%,PAULÍNIA,3536505
29213,29213,DRS 07 Campinas,"domingo, 12/04",57.18181818181818,PAULÍNIA,3536505
29180,29180,DRS 07 Campinas,"domingo, 12/04",62%,PAULÍNIA,3536505
23480,23480,DRS 07 Campinas,"domingo, 12/07",49.13636363636363,PAULÍNIA,3536505
23447,23447,DRS 07 Campinas,"domingo, 12/07",49%,PAULÍNIA,3536505
2317,2317,DRS 07 Campinas,"domingo, 13/06",45.63636363636363,PAULÍNIA,3536505
2284,2284,DRS 07 Campinas,"domingo, 13/06",42%,PAULÍNIA,3536505
19512,19512,DRS 07 Campinas,"domingo, 13/09",45.13636363636363,PAULÍNIA,3536505
19479,19479,DRS 07 Campinas,"domingo, 13/09",43%,PAULÍNIA,3536505
