,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
34566,34566,DRS 01 Grande São Paulo,"domingo, 01/03",36.65625,BARUERI,3505708
34534,34534,DRS 01 Grande São Paulo,"domingo, 01/03",36%,BARUERI,3505708
17939,17939,DRS 01 Grande São Paulo,"domingo, 01/11",40%,BARUERI,3505708
17971,17971,DRS 01 Grande São Paulo,"domingo, 01/11",45.625,BARUERI,3505708
5415,5415,DRS 01 Grande São Paulo,"domingo, 02/05",46.65625,BARUERI,3505708
5383,5383,DRS 01 Grande São Paulo,"domingo, 02/05",44%,BARUERI,3505708
24218,24218,DRS 01 Grande São Paulo,"domingo, 02/08",45%,BARUERI,3505708
24250,24250,DRS 01 Grande São Paulo,"domingo, 02/08",48.0,BARUERI,3505708
13626,13626,DRS 01 Grande São Paulo,"domingo, 03/01",49.5625,BARUERI,3505708
13594,13594,DRS 01 Grande São Paulo,"domingo, 03/01",48%,BARUERI,3505708
30496,30496,DRS 01 Grande São Paulo,"domingo, 03/05",56%,BARUERI,3505708
30528,30528,DRS 01 Grande São Paulo,"domingo, 03/05",62.125,BARUERI,3505708
7347,7347,DRS 01 Grande São Paulo,"domingo, 04/04",49.5,BARUERI,3505708
7315,7315,DRS 01 Grande São Paulo,"domingo, 04/04",47%,BARUERI,3505708
1036,1036,DRS 01 Grande São Paulo,"domingo, 04/07",42%,BARUERI,3505708
1068,1068,DRS 01 Grande São Paulo,"domingo, 04/07",45.21875,BARUERI,3505708
19903,19903,DRS 01 Grande São Paulo,"domingo, 04/10",45.3125,BARUERI,3505708
19871,19871,DRS 01 Grande São Paulo,"domingo, 04/10",41%,BARUERI,3505708
32428,32428,DRS 01 Grande São Paulo,"domingo, 05/04",55%,BARUERI,3505708
32460,32460,DRS 01 Grande São Paulo,"domingo, 05/04",60.34375,BARUERI,3505708
26181,26181,DRS 01 Grande São Paulo,"domingo, 05/07",49.03125,BARUERI,3505708
26149,26149,DRS 01 Grande São Paulo,"domingo, 05/07",47%,BARUERI,3505708
3000,3000,DRS 01 Grande São Paulo,"domingo, 06/06",45.4375,BARUERI,3505708
2968,2968,DRS 01 Grande São Paulo,"domingo, 06/06",44%,BARUERI,3505708
21803,21803,DRS 01 Grande São Paulo,"domingo, 06/09",40%,BARUERI,3505708
21835,21835,DRS 01 Grande São Paulo,"domingo, 06/09",44.28125,BARUERI,3505708
15556,15556,DRS 01 Grande São Paulo,"domingo, 06/12",43.8125,BARUERI,3505708
15524,15524,DRS 01 Grande São Paulo,"domingo, 06/12",40%,BARUERI,3505708
11179,11179,DRS 01 Grande São Paulo,"domingo, 07/02",42%,BARUERI,3505708
11211,11211,DRS 01 Grande São Paulo,"domingo, 07/02",45.28125,BARUERI,3505708
9279,9279,DRS 01 Grande São Paulo,"domingo, 07/03",49.0625,BARUERI,3505708
9247,9247,DRS 01 Grande São Paulo,"domingo, 07/03",45%,BARUERI,3505708
28081,28081,DRS 01 Grande São Paulo,"domingo, 07/06",49%,BARUERI,3505708
28113,28113,DRS 01 Grande São Paulo,"domingo, 07/06",50.28125,BARUERI,3505708
34114,34114,DRS 01 Grande São Paulo,"domingo, 08/03",35%,BARUERI,3505708
34146,34146,DRS 01 Grande São Paulo,"domingo, 08/03",36.3125,BARUERI,3505708
17456,17456,DRS 01 Grande São Paulo,"domingo, 08/11",42%,BARUERI,3505708
17488,17488,DRS 01 Grande São Paulo,"domingo, 08/11",44.65625,BARUERI,3505708
4932,4932,DRS 01 Grande São Paulo,"domingo, 09/05",44.9375,BARUERI,3505708
4900,4900,DRS 01 Grande São Paulo,"domingo, 09/05",44%,BARUERI,3505708
23735,23735,DRS 01 Grande São Paulo,"domingo, 09/08",41%,BARUERI,3505708
23767,23767,DRS 01 Grande São Paulo,"domingo, 09/08",44.75,BARUERI,3505708
13111,13111,DRS 01 Grande São Paulo,"domingo, 10/01",43%,BARUERI,3505708
13143,13143,DRS 01 Grande São Paulo,"domingo, 10/01",45.625,BARUERI,3505708
30013,30013,DRS 01 Grande São Paulo,"domingo, 10/05",51%,BARUERI,3505708
30045,30045,DRS 01 Grande São Paulo,"domingo, 10/05",57.1875,BARUERI,3505708
6832,6832,DRS 01 Grande São Paulo,"domingo, 11/04",47%,BARUERI,3505708
6864,6864,DRS 01 Grande São Paulo,"domingo, 11/04",48.625,BARUERI,3505708
585,585,DRS 01 Grande São Paulo,"domingo, 11/07",44.25,BARUERI,3505708
553,553,DRS 01 Grande São Paulo,"domingo, 11/07",41%,BARUERI,3505708
19420,19420,DRS 01 Grande São Paulo,"domingo, 11/10",44.3125,BARUERI,3505708
19388,19388,DRS 01 Grande São Paulo,"domingo, 11/10",39%,BARUERI,3505708
31977,31977,DRS 01 Grande São Paulo,"domingo, 12/04",61.875,BARUERI,3505708
31945,31945,DRS 01 Grande São Paulo,"domingo, 12/04",55%,BARUERI,3505708
25666,25666,DRS 01 Grande São Paulo,"domingo, 12/07",47%,BARUERI,3505708
25698,25698,DRS 01 Grande São Paulo,"domingo, 12/07",48.6875,BARUERI,3505708
2517,2517,DRS 01 Grande São Paulo,"domingo, 13/06",45.03125,BARUERI,3505708
2485,2485,DRS 01 Grande São Paulo,"domingo, 13/06",42%,BARUERI,3505708
21352,21352,DRS 01 Grande São Paulo,"domingo, 13/09",45.21875,BARUERI,3505708
21320,21320,DRS 01 Grande São Paulo,"domingo, 13/09",42%,BARUERI,3505708
15043,15043,DRS 01 Grande São Paulo,"domingo, 13/12",39%,BARUERI,3505708
15075,15075,DRS 01 Grande São Paulo,"domingo, 13/12",43.40625,BARUERI,3505708
10696,10696,DRS 01 Grande São Paulo,"domingo, 14/02",43%,BARUERI,3505708
10728,10728,DRS 01 Grande São Paulo,"domingo, 14/02",46.625,BARUERI,3505708
8764,8764,DRS 01 Grande São Paulo,"domingo, 14/03",46%,BARUERI,3505708
8796,8796,DRS 01 Grande São Paulo,"domingo, 14/03",48.34375,BARUERI,3505708
27598,27598,DRS 01 Grande São Paulo,"domingo, 14/06",49%,BARUERI,3505708
27630,27630,DRS 01 Grande São Paulo,"domingo, 14/06",50.8125,BARUERI,3505708
17005,17005,DRS 01 Grande São Paulo,"domingo, 15/11",43.84375,BARUERI,3505708
16973,16973,DRS 01 Grande São Paulo,"domingo, 15/11",40%,BARUERI,3505708
4417,4417,DRS 01 Grande São Paulo,"domingo, 16/05",44%,BARUERI,3505708
4449,4449,DRS 01 Grande São Paulo,"domingo, 16/05",46.28125,BARUERI,3505708
23284,23284,DRS 01 Grande São Paulo,"domingo, 16/08",49.53125,BARUERI,3505708
23252,23252,DRS 01 Grande São Paulo,"domingo, 16/08",45%,BARUERI,3505708
12628,12628,DRS 01 Grande São Paulo,"domingo, 17/01",42%,BARUERI,3505708
12660,12660,DRS 01 Grande São Paulo,"domingo, 17/01",45.0,BARUERI,3505708
29530,29530,DRS 01 Grande São Paulo,"domingo, 17/05",51%,BARUERI,3505708
29562,29562,DRS 01 Grande São Paulo,"domingo, 17/05",52.875,BARUERI,3505708
6349,6349,DRS 01 Grande São Paulo,"domingo, 18/04",45%,BARUERI,3505708
6381,6381,DRS 01 Grande São Paulo,"domingo, 18/04",48.03125,BARUERI,3505708
70,70,DRS 01 Grande São Paulo,"domingo, 18/07",41%,BARUERI,3505708
102,102,DRS 01 Grande São Paulo,"domingo, 18/07",44.65625,BARUERI,3505708
18937,18937,DRS 01 Grande São Paulo,"domingo, 18/10",45.53125,BARUERI,3505708
18905,18905,DRS 01 Grande São Paulo,"domingo, 18/10",40%,BARUERI,3505708
31494,31494,DRS 01 Grande São Paulo,"domingo, 19/04",62.40625,BARUERI,3505708
31462,31462,DRS 01 Grande São Paulo,"domingo, 19/04",55%,BARUERI,3505708
25215,25215,DRS 01 Grande São Paulo,"domingo, 19/07",48.375,BARUERI,3505708
25183,25183,DRS 01 Grande São Paulo,"domingo, 19/07",46%,BARUERI,3505708
2002,2002,DRS 01 Grande São Paulo,"domingo, 20/06",42%,BARUERI,3505708
2034,2034,DRS 01 Grande São Paulo,"domingo, 20/06",45.375,BARUERI,3505708
20869,20869,DRS 01 Grande São Paulo,"domingo, 20/09",45.9375,BARUERI,3505708
20837,20837,DRS 01 Grande São Paulo,"domingo, 20/09",42%,BARUERI,3505708
14560,14560,DRS 01 Grande São Paulo,"domingo, 20/12",39%,BARUERI,3505708
14592,14592,DRS 01 Grande São Paulo,"domingo, 20/12",42.65625,BARUERI,3505708
10213,10213,DRS 01 Grande São Paulo,"domingo, 21/02",43%,BARUERI,3505708
10245,10245,DRS 01 Grande São Paulo,"domingo, 21/02",44.96875,BARUERI,3505708
8281,8281,DRS 01 Grande São Paulo,"domingo, 21/03",47%,BARUERI,3505708
8313,8313,DRS 01 Grande São Paulo,"domingo, 21/03",49.46875,BARUERI,3505708
27115,27115,DRS 01 Grande São Paulo,"domingo, 21/06",48%,BARUERI,3505708
27147,27147,DRS 01 Grande São Paulo,"domingo, 21/06",49.90625,BARUERI,3505708
33394,33394,DRS 01 Grande São Paulo,"domingo, 22/03",51%,BARUERI,3505708
33426,33426,DRS 01 Grande São Paulo,"domingo, 22/03",56.90625,BARUERI,3505708
16490,16490,DRS 01 Grande São Paulo,"domingo, 22/11",42%,BARUERI,3505708
16522,16522,DRS 01 Grande São Paulo,"domingo, 22/11",44.40625,BARUERI,3505708
3966,3966,DRS 01 Grande São Paulo,"domingo, 23/05",46.59375,BARUERI,3505708
3934,3934,DRS 01 Grande São Paulo,"domingo, 23/05",44%,BARUERI,3505708
22769,22769,DRS 01 Grande São Paulo,"domingo, 23/08",43%,BARUERI,3505708
22801,22801,DRS 01 Grande São Paulo,"domingo, 23/08",48.15625,BARUERI,3505708
12145,12145,DRS 01 Grande São Paulo,"domingo, 24/01",43%,BARUERI,3505708
12177,12177,DRS 01 Grande São Paulo,"domingo, 24/01",45.4375,BARUERI,3505708
29047,29047,DRS 01 Grande São Paulo,"domingo, 24/05",52%,BARUERI,3505708
29079,29079,DRS 01 Grande São Paulo,"domingo, 24/05",53.53125,BARUERI,3505708
5866,5866,DRS 01 Grande São Paulo,"domingo, 25/04",46%,BARUERI,3505708
5898,5898,DRS 01 Grande São Paulo,"domingo, 25/04",47.625,BARUERI,3505708
18454,18454,DRS 01 Grande São Paulo,"domingo, 25/10",45.5625,BARUERI,3505708
18422,18422,DRS 01 Grande São Paulo,"domingo, 25/10",40%,BARUERI,3505708
