,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52751,52751,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,MONÇÕES,3531001
27349,27349,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,MONÇÕES,3531001
8239,8239,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,MONÇÕES,3531001
36903,36903,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,MONÇÕES,3531001
20734,20734,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,MONÇÕES,3531001
46458,46458,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,MONÇÕES,3531001
11179,11179,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,MONÇÕES,3531001
1624,1624,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,MONÇÕES,3531001
30289,30289,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,MONÇÕES,3531001
49398,49398,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,MONÇÕES,3531001
39843,39843,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,MONÇÕES,3531001
4564,4564,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,MONÇÕES,3531001
33229,33229,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,MONÇÕES,3531001
23674,23674,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,MONÇÕES,3531001
17059,17059,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,MONÇÕES,3531001
14119,14119,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,MONÇÕES,3531001
42783,42783,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,MONÇÕES,3531001
52020,52020,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,MONÇÕES,3531001
26614,26614,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,MONÇÕES,3531001
7504,7504,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,MONÇÕES,3531001
36168,36168,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,MONÇÕES,3531001
19999,19999,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,MONÇÕES,3531001
45723,45723,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,MONÇÕES,3531001
10444,10444,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,MONÇÕES,3531001
889,889,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,MONÇÕES,3531001
29554,29554,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,MONÇÕES,3531001
48663,48663,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,MONÇÕES,3531001
39108,39108,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,MONÇÕES,3531001
3829,3829,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,MONÇÕES,3531001
32494,32494,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,MONÇÕES,3531001
22939,22939,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,MONÇÕES,3531001
16324,16324,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,MONÇÕES,3531001
13384,13384,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,MONÇÕES,3531001
