,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
34573,34573,DRS 01 Grande São Paulo,"domingo, 01/03",36.65625,FERRAZ DE VASCONCELOS,3515707
34541,34541,DRS 01 Grande São Paulo,"domingo, 01/03",37%,FERRAZ DE VASCONCELOS,3515707
17978,17978,DRS 01 Grande São Paulo,"domingo, 01/11",45.625,FERRAZ DE VASCONCELOS,3515707
17946,17946,DRS 01 Grande São Paulo,"domingo, 01/11",48%,FERRAZ DE VASCONCELOS,3515707
5390,5390,DRS 01 Grande São Paulo,"domingo, 02/05",49%,FERRAZ DE VASCONCELOS,3515707
5422,5422,DRS 01 Grande São Paulo,"domingo, 02/05",46.65625,FERRAZ DE VASCONCELOS,3515707
24257,24257,DRS 01 Grande São Paulo,"domingo, 02/08",48.0,FERRAZ DE VASCONCELOS,3515707
24225,24225,DRS 01 Grande São Paulo,"domingo, 02/08",45%,FERRAZ DE VASCONCELOS,3515707
13601,13601,DRS 01 Grande São Paulo,"domingo, 03/01",51%,FERRAZ DE VASCONCELOS,3515707
13633,13633,DRS 01 Grande São Paulo,"domingo, 03/01",49.5625,FERRAZ DE VASCONCELOS,3515707
30503,30503,DRS 01 Grande São Paulo,"domingo, 03/05",61%,FERRAZ DE VASCONCELOS,3515707
30535,30535,DRS 01 Grande São Paulo,"domingo, 03/05",62.125,FERRAZ DE VASCONCELOS,3515707
7354,7354,DRS 01 Grande São Paulo,"domingo, 04/04",49.5,FERRAZ DE VASCONCELOS,3515707
7322,7322,DRS 01 Grande São Paulo,"domingo, 04/04",52%,FERRAZ DE VASCONCELOS,3515707
1075,1075,DRS 01 Grande São Paulo,"domingo, 04/07",45.21875,FERRAZ DE VASCONCELOS,3515707
1043,1043,DRS 01 Grande São Paulo,"domingo, 04/07",47%,FERRAZ DE VASCONCELOS,3515707
19910,19910,DRS 01 Grande São Paulo,"domingo, 04/10",45.3125,FERRAZ DE VASCONCELOS,3515707
19878,19878,DRS 01 Grande São Paulo,"domingo, 04/10",50%,FERRAZ DE VASCONCELOS,3515707
32467,32467,DRS 01 Grande São Paulo,"domingo, 05/04",60.34375,FERRAZ DE VASCONCELOS,3515707
32435,32435,DRS 01 Grande São Paulo,"domingo, 05/04",59%,FERRAZ DE VASCONCELOS,3515707
26188,26188,DRS 01 Grande São Paulo,"domingo, 05/07",49.03125,FERRAZ DE VASCONCELOS,3515707
26156,26156,DRS 01 Grande São Paulo,"domingo, 05/07",45%,FERRAZ DE VASCONCELOS,3515707
3007,3007,DRS 01 Grande São Paulo,"domingo, 06/06",45.4375,FERRAZ DE VASCONCELOS,3515707
2975,2975,DRS 01 Grande São Paulo,"domingo, 06/06",47%,FERRAZ DE VASCONCELOS,3515707
21810,21810,DRS 01 Grande São Paulo,"domingo, 06/09",47%,FERRAZ DE VASCONCELOS,3515707
21842,21842,DRS 01 Grande São Paulo,"domingo, 06/09",44.28125,FERRAZ DE VASCONCELOS,3515707
15563,15563,DRS 01 Grande São Paulo,"domingo, 06/12",43.8125,FERRAZ DE VASCONCELOS,3515707
15531,15531,DRS 01 Grande São Paulo,"domingo, 06/12",44%,FERRAZ DE VASCONCELOS,3515707
11186,11186,DRS 01 Grande São Paulo,"domingo, 07/02",43%,FERRAZ DE VASCONCELOS,3515707
11218,11218,DRS 01 Grande São Paulo,"domingo, 07/02",45.28125,FERRAZ DE VASCONCELOS,3515707
