,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
31626,31626,DRS 07 Campinas,"domingo, 01/03",37.90909090909091,ARTUR NOGUEIRA,3503802
31603,31603,DRS 07 Campinas,"domingo, 01/03",42%,ARTUR NOGUEIRA,3503802
16405,16405,DRS 07 Campinas,"domingo, 01/11",44.86363636363637,ARTUR NOGUEIRA,3503802
16382,16382,DRS 07 Campinas,"domingo, 01/11",50%,ARTUR NOGUEIRA,3503802
4916,4916,DRS 07 Campinas,"domingo, 02/05",54%,ARTUR NOGUEIRA,3503802
4939,4939,DRS 07 Campinas,"domingo, 02/05",46.36363636363637,ARTUR NOGUEIRA,3503802
22133,22133,DRS 07 Campinas,"domingo, 02/08",48.22727272727273,ARTUR NOGUEIRA,3503802
22110,22110,DRS 07 Campinas,"domingo, 02/08",54%,ARTUR NOGUEIRA,3503802
12413,12413,DRS 07 Campinas,"domingo, 03/01",52%,ARTUR NOGUEIRA,3503802
12436,12436,DRS 07 Campinas,"domingo, 03/01",48.40909090909091,ARTUR NOGUEIRA,3503802
27843,27843,DRS 07 Campinas,"domingo, 03/05",54%,ARTUR NOGUEIRA,3503802
27866,27866,DRS 07 Campinas,"domingo, 03/05",57.31818181818182,ARTUR NOGUEIRA,3503802
6703,6703,DRS 07 Campinas,"domingo, 04/04",49.45454545454545,ARTUR NOGUEIRA,3503802
6680,6680,DRS 07 Campinas,"domingo, 04/04",57%,ARTUR NOGUEIRA,3503802
970,970,DRS 07 Campinas,"domingo, 04/07",45.59090909090909,ARTUR NOGUEIRA,3503802
947,947,DRS 07 Campinas,"domingo, 04/07",51%,ARTUR NOGUEIRA,3503802
18167,18167,DRS 07 Campinas,"domingo, 04/10",43.86363636363637,ARTUR NOGUEIRA,3503802
18144,18144,DRS 07 Campinas,"domingo, 04/10",50%,ARTUR NOGUEIRA,3503802
29630,29630,DRS 07 Campinas,"domingo, 05/04",56.72727272727273,ARTUR NOGUEIRA,3503802
29607,29607,DRS 07 Campinas,"domingo, 05/04",51%,ARTUR NOGUEIRA,3503802
23897,23897,DRS 07 Campinas,"domingo, 05/07",48.90909090909091,ARTUR NOGUEIRA,3503802
23874,23874,DRS 07 Campinas,"domingo, 05/07",52%,ARTUR NOGUEIRA,3503802
2734,2734,DRS 07 Campinas,"domingo, 06/06",45.72727272727273,ARTUR NOGUEIRA,3503802
2711,2711,DRS 07 Campinas,"domingo, 06/06",52%,ARTUR NOGUEIRA,3503802
19906,19906,DRS 07 Campinas,"domingo, 06/09",49%,ARTUR NOGUEIRA,3503802
19929,19929,DRS 07 Campinas,"domingo, 06/09",43.40909090909091,ARTUR NOGUEIRA,3503802
14200,14200,DRS 07 Campinas,"domingo, 06/12",43.13636363636363,ARTUR NOGUEIRA,3503802
14177,14177,DRS 07 Campinas,"domingo, 06/12",49%,ARTUR NOGUEIRA,3503802
10208,10208,DRS 07 Campinas,"domingo, 07/02",51%,ARTUR NOGUEIRA,3503802
10231,10231,DRS 07 Campinas,"domingo, 07/02",44.40909090909091,ARTUR NOGUEIRA,3503802
8467,8467,DRS 07 Campinas,"domingo, 07/03",48.5,ARTUR NOGUEIRA,3503802
8444,8444,DRS 07 Campinas,"domingo, 07/03",56%,ARTUR NOGUEIRA,3503802
25638,25638,DRS 07 Campinas,"domingo, 07/06",50%,ARTUR NOGUEIRA,3503802
25661,25661,DRS 07 Campinas,"domingo, 07/06",49.31818181818182,ARTUR NOGUEIRA,3503802
31173,31173,DRS 07 Campinas,"domingo, 08/03",42%,ARTUR NOGUEIRA,3503802
31196,31196,DRS 07 Campinas,"domingo, 08/03",37.86363636363637,ARTUR NOGUEIRA,3503802
15964,15964,DRS 07 Campinas,"domingo, 08/11",44.09090909090909,ARTUR NOGUEIRA,3503802
15941,15941,DRS 07 Campinas,"domingo, 08/11",49%,ARTUR NOGUEIRA,3503802
4498,4498,DRS 07 Campinas,"domingo, 09/05",44.0,ARTUR NOGUEIRA,3503802
4475,4475,DRS 07 Campinas,"domingo, 09/05",52%,ARTUR NOGUEIRA,3503802
21693,21693,DRS 07 Campinas,"domingo, 09/08",45.81818181818182,ARTUR NOGUEIRA,3503802
21670,21670,DRS 07 Campinas,"domingo, 09/08",52%,ARTUR NOGUEIRA,3503802
11995,11995,DRS 07 Campinas,"domingo, 10/01",44.68181818181818,ARTUR NOGUEIRA,3503802
11972,11972,DRS 07 Campinas,"domingo, 10/01",50%,ARTUR NOGUEIRA,3503802
27425,27425,DRS 07 Campinas,"domingo, 10/05",52.81818181818182,ARTUR NOGUEIRA,3503802
27402,27402,DRS 07 Campinas,"domingo, 10/05",53%,ARTUR NOGUEIRA,3503802
6262,6262,DRS 07 Campinas,"domingo, 11/04",48.04545454545455,ARTUR NOGUEIRA,3503802
