,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32145,32145,DRS 09 Marília,"domingo, 01/03",34.0,JÚLIO MESQUITA,3525805
16668,16668,DRS 09 Marília,"domingo, 01/11",43.0,JÚLIO MESQUITA,3525805
5020,5020,DRS 09 Marília,"domingo, 02/05",46.25,JÚLIO MESQUITA,3525805
22492,22492,DRS 09 Marília,"domingo, 02/08",46.0,JÚLIO MESQUITA,3525805
12636,12636,DRS 09 Marília,"domingo, 03/01",45.75,JÚLIO MESQUITA,3525805
28316,28316,DRS 09 Marília,"domingo, 03/05",55.25,JÚLIO MESQUITA,3525805
6812,6812,DRS 09 Marília,"domingo, 04/04",48.25,JÚLIO MESQUITA,3525805
988,988,DRS 09 Marília,"domingo, 04/07",44.75,JÚLIO MESQUITA,3525805
18460,18460,DRS 09 Marília,"domingo, 04/10",42.75,JÚLIO MESQUITA,3525805
30108,30108,DRS 09 Marília,"domingo, 05/04",53.0,JÚLIO MESQUITA,3525805
24284,24284,DRS 09 Marília,"domingo, 05/07",47.25,JÚLIO MESQUITA,3525805
2780,2780,DRS 09 Marília,"domingo, 06/06",45.75,JÚLIO MESQUITA,3525805
20252,20252,DRS 09 Marília,"domingo, 06/09",39.25,JÚLIO MESQUITA,3525805
14428,14428,DRS 09 Marília,"domingo, 06/12",42.25,JÚLIO MESQUITA,3525805
10396,10396,DRS 09 Marília,"domingo, 07/02",43.5,JÚLIO MESQUITA,3525805
8604,8604,DRS 09 Marília,"domingo, 07/03",49.0,JÚLIO MESQUITA,3525805
26076,26076,DRS 09 Marília,"domingo, 07/06",49.25,JÚLIO MESQUITA,3525805
31701,31701,DRS 09 Marília,"domingo, 08/03",33.5,JÚLIO MESQUITA,3525805
16220,16220,DRS 09 Marília,"domingo, 08/11",41.0,JÚLIO MESQUITA,3525805
4572,4572,DRS 09 Marília,"domingo, 09/05",44.0,JÚLIO MESQUITA,3525805
22044,22044,DRS 09 Marília,"domingo, 09/08",39.75,JÚLIO MESQUITA,3525805
12188,12188,DRS 09 Marília,"domingo, 10/01",43.0,JÚLIO MESQUITA,3525805
27868,27868,DRS 09 Marília,"domingo, 10/05",48.75,JÚLIO MESQUITA,3525805
6364,6364,DRS 09 Marília,"domingo, 11/04",47.0,JÚLIO MESQUITA,3525805
540,540,DRS 09 Marília,"domingo, 11/07",43.0,JÚLIO MESQUITA,3525805
18012,18012,DRS 09 Marília,"domingo, 11/10",42.25,JÚLIO MESQUITA,3525805
29660,29660,DRS 09 Marília,"domingo, 12/04",54.25,JÚLIO MESQUITA,3525805
23836,23836,DRS 09 Marília,"domingo, 12/07",46.25,JÚLIO MESQUITA,3525805
2332,2332,DRS 09 Marília,"domingo, 13/06",44.75,JÚLIO MESQUITA,3525805
19804,19804,DRS 09 Marília,"domingo, 13/09",42.25,JÚLIO MESQUITA,3525805
13980,13980,DRS 09 Marília,"domingo, 13/12",42.0,JÚLIO MESQUITA,3525805
9948,9948,DRS 09 Marília,"domingo, 14/02",44.5,JÚLIO MESQUITA,3525805
8156,8156,DRS 09 Marília,"domingo, 14/03",47.25,JÚLIO MESQUITA,3525805
25628,25628,DRS 09 Marília,"domingo, 14/06",46.75,JÚLIO MESQUITA,3525805
15772,15772,DRS 09 Marília,"domingo, 15/11",41.25,JÚLIO MESQUITA,3525805
4124,4124,DRS 09 Marília,"domingo, 16/05",46.25,JÚLIO MESQUITA,3525805
21596,21596,DRS 09 Marília,"domingo, 16/08",48.0,JÚLIO MESQUITA,3525805
11740,11740,DRS 09 Marília,"domingo, 17/01",46.75,JÚLIO MESQUITA,3525805
27420,27420,DRS 09 Marília,"domingo, 17/05",49.25,JÚLIO MESQUITA,3525805
5916,5916,DRS 09 Marília,"domingo, 18/04",47.25,JÚLIO MESQUITA,3525805
92,92,DRS 09 Marília,"domingo, 18/07",45.0,JÚLIO MESQUITA,3525805
17564,17564,DRS 09 Marília,"domingo, 18/10",42.25,JÚLIO MESQUITA,3525805
29212,29212,DRS 09 Marília,"domingo, 19/04",56.25,JÚLIO MESQUITA,3525805
23388,23388,DRS 09 Marília,"domingo, 19/07",46.5,JÚLIO MESQUITA,3525805
1884,1884,DRS 09 Marília,"domingo, 20/06",45.5,JÚLIO MESQUITA,3525805
19356,19356,DRS 09 Marília,"domingo, 20/09",43.0,JÚLIO MESQUITA,3525805
13532,13532,DRS 09 Marília,"domingo, 20/12",41.5,JÚLIO MESQUITA,3525805
9500,9500,DRS 09 Marília,"domingo, 21/02",43.0,JÚLIO MESQUITA,3525805
7708,7708,DRS 09 Marília,"domingo, 21/03",48.25,JÚLIO MESQUITA,3525805
25180,25180,DRS 09 Marília,"domingo, 21/06",46.75,JÚLIO MESQUITA,3525805
31004,31004,DRS 09 Marília,"domingo, 22/03",52.75,JÚLIO MESQUITA,3525805
15324,15324,DRS 09 Marília,"domingo, 22/11",41.5,JÚLIO MESQUITA,3525805
3676,3676,DRS 09 Marília,"domingo, 23/05",48.0,JÚLIO MESQUITA,3525805
21148,21148,DRS 09 Marília,"domingo, 23/08",47.25,JÚLIO MESQUITA,3525805
11292,11292,DRS 09 Marília,"domingo, 24/01",46.75,JÚLIO MESQUITA,3525805
26972,26972,DRS 09 Marília,"domingo, 24/05",51.25,JÚLIO MESQUITA,3525805
