,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52757,52757,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,NOVA CANAÃ PAULISTA,3532843
27355,27355,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,NOVA CANAÃ PAULISTA,3532843
8245,8245,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,NOVA CANAÃ PAULISTA,3532843
36909,36909,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,NOVA CANAÃ PAULISTA,3532843
20740,20740,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,NOVA CANAÃ PAULISTA,3532843
46464,46464,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,NOVA CANAÃ PAULISTA,3532843
11185,11185,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,NOVA CANAÃ PAULISTA,3532843
1630,1630,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,NOVA CANAÃ PAULISTA,3532843
30295,30295,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,NOVA CANAÃ PAULISTA,3532843
49404,49404,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,NOVA CANAÃ PAULISTA,3532843
39849,39849,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,NOVA CANAÃ PAULISTA,3532843
4570,4570,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,NOVA CANAÃ PAULISTA,3532843
33235,33235,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,NOVA CANAÃ PAULISTA,3532843
23680,23680,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,NOVA CANAÃ PAULISTA,3532843
17065,17065,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,NOVA CANAÃ PAULISTA,3532843
14125,14125,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,NOVA CANAÃ PAULISTA,3532843
42789,42789,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,NOVA CANAÃ PAULISTA,3532843
52026,52026,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,NOVA CANAÃ PAULISTA,3532843
26620,26620,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,NOVA CANAÃ PAULISTA,3532843
7510,7510,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,NOVA CANAÃ PAULISTA,3532843
36174,36174,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,NOVA CANAÃ PAULISTA,3532843
20005,20005,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,NOVA CANAÃ PAULISTA,3532843
45729,45729,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,NOVA CANAÃ PAULISTA,3532843
10450,10450,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,NOVA CANAÃ PAULISTA,3532843
