,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32169,32169,DRS 09 Marília,"domingo, 01/03",34.0,RINÓPOLIS,3543808
16692,16692,DRS 09 Marília,"domingo, 01/11",43.0,RINÓPOLIS,3543808
5044,5044,DRS 09 Marília,"domingo, 02/05",46.25,RINÓPOLIS,3543808
22516,22516,DRS 09 Marília,"domingo, 02/08",46.0,RINÓPOLIS,3543808
12660,12660,DRS 09 Marília,"domingo, 03/01",45.75,RINÓPOLIS,3543808
28340,28340,DRS 09 Marília,"domingo, 03/05",55.25,RINÓPOLIS,3543808
6836,6836,DRS 09 Marília,"domingo, 04/04",48.25,RINÓPOLIS,3543808
1012,1012,DRS 09 Marília,"domingo, 04/07",44.75,RINÓPOLIS,3543808
18484,18484,DRS 09 Marília,"domingo, 04/10",42.75,RINÓPOLIS,3543808
30132,30132,DRS 09 Marília,"domingo, 05/04",53.0,RINÓPOLIS,3543808
24308,24308,DRS 09 Marília,"domingo, 05/07",47.25,RINÓPOLIS,3543808
2804,2804,DRS 09 Marília,"domingo, 06/06",45.75,RINÓPOLIS,3543808
20276,20276,DRS 09 Marília,"domingo, 06/09",39.25,RINÓPOLIS,3543808
14452,14452,DRS 09 Marília,"domingo, 06/12",42.25,RINÓPOLIS,3543808
10420,10420,DRS 09 Marília,"domingo, 07/02",43.5,RINÓPOLIS,3543808
8628,8628,DRS 09 Marília,"domingo, 07/03",49.0,RINÓPOLIS,3543808
26100,26100,DRS 09 Marília,"domingo, 07/06",49.25,RINÓPOLIS,3543808
31725,31725,DRS 09 Marília,"domingo, 08/03",33.5,RINÓPOLIS,3543808
16244,16244,DRS 09 Marília,"domingo, 08/11",41.0,RINÓPOLIS,3543808
4596,4596,DRS 09 Marília,"domingo, 09/05",44.0,RINÓPOLIS,3543808
22068,22068,DRS 09 Marília,"domingo, 09/08",39.75,RINÓPOLIS,3543808
12212,12212,DRS 09 Marília,"domingo, 10/01",43.0,RINÓPOLIS,3543808
27892,27892,DRS 09 Marília,"domingo, 10/05",48.75,RINÓPOLIS,3543808
6388,6388,DRS 09 Marília,"domingo, 11/04",47.0,RINÓPOLIS,3543808
564,564,DRS 09 Marília,"domingo, 11/07",43.0,RINÓPOLIS,3543808
18036,18036,DRS 09 Marília,"domingo, 11/10",42.25,RINÓPOLIS,3543808
29684,29684,DRS 09 Marília,"domingo, 12/04",54.25,RINÓPOLIS,3543808
23860,23860,DRS 09 Marília,"domingo, 12/07",46.25,RINÓPOLIS,3543808
2356,2356,DRS 09 Marília,"domingo, 13/06",44.75,RINÓPOLIS,3543808
19828,19828,DRS 09 Marília,"domingo, 13/09",42.25,RINÓPOLIS,3543808
14004,14004,DRS 09 Marília,"domingo, 13/12",42.0,RINÓPOLIS,3543808
9972,9972,DRS 09 Marília,"domingo, 14/02",44.5,RINÓPOLIS,3543808
8180,8180,DRS 09 Marília,"domingo, 14/03",47.25,RINÓPOLIS,3543808
25652,25652,DRS 09 Marília,"domingo, 14/06",46.75,RINÓPOLIS,3543808
15796,15796,DRS 09 Marília,"domingo, 15/11",41.25,RINÓPOLIS,3543808
4148,4148,DRS 09 Marília,"domingo, 16/05",46.25,RINÓPOLIS,3543808
21620,21620,DRS 09 Marília,"domingo, 16/08",48.0,RINÓPOLIS,3543808
11764,11764,DRS 09 Marília,"domingo, 17/01",46.75,RINÓPOLIS,3543808
27444,27444,DRS 09 Marília,"domingo, 17/05",49.25,RINÓPOLIS,3543808
5940,5940,DRS 09 Marília,"domingo, 18/04",47.25,RINÓPOLIS,3543808
116,116,DRS 09 Marília,"domingo, 18/07",45.0,RINÓPOLIS,3543808
17588,17588,DRS 09 Marília,"domingo, 18/10",42.25,RINÓPOLIS,3543808
29236,29236,DRS 09 Marília,"domingo, 19/04",56.25,RINÓPOLIS,3543808
23412,23412,DRS 09 Marília,"domingo, 19/07",46.5,RINÓPOLIS,3543808
1908,1908,DRS 09 Marília,"domingo, 20/06",45.5,RINÓPOLIS,3543808
19380,19380,DRS 09 Marília,"domingo, 20/09",43.0,RINÓPOLIS,3543808
13556,13556,DRS 09 Marília,"domingo, 20/12",41.5,RINÓPOLIS,3543808
9524,9524,DRS 09 Marília,"domingo, 21/02",43.0,RINÓPOLIS,3543808
7732,7732,DRS 09 Marília,"domingo, 21/03",48.25,RINÓPOLIS,3543808
25204,25204,DRS 09 Marília,"domingo, 21/06",46.75,RINÓPOLIS,3543808
31028,31028,DRS 09 Marília,"domingo, 22/03",52.75,RINÓPOLIS,3543808
15348,15348,DRS 09 Marília,"domingo, 22/11",41.5,RINÓPOLIS,3543808
