,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52783,52783,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,SANTA ADÉLIA,3545605
27381,27381,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,SANTA ADÉLIA,3545605
8271,8271,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,SANTA ADÉLIA,3545605
36935,36935,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,SANTA ADÉLIA,3545605
20766,20766,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,SANTA ADÉLIA,3545605
46490,46490,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,SANTA ADÉLIA,3545605
11211,11211,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,SANTA ADÉLIA,3545605
1656,1656,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,SANTA ADÉLIA,3545605
30321,30321,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,SANTA ADÉLIA,3545605
49430,49430,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,SANTA ADÉLIA,3545605
39875,39875,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,SANTA ADÉLIA,3545605
4596,4596,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,SANTA ADÉLIA,3545605
33261,33261,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,SANTA ADÉLIA,3545605
23706,23706,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,SANTA ADÉLIA,3545605
17091,17091,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,SANTA ADÉLIA,3545605
14151,14151,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,SANTA ADÉLIA,3545605
42815,42815,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,SANTA ADÉLIA,3545605
52052,52052,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,SANTA ADÉLIA,3545605
26646,26646,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,SANTA ADÉLIA,3545605
7536,7536,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,SANTA ADÉLIA,3545605
36200,36200,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,SANTA ADÉLIA,3545605
20031,20031,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,SANTA ADÉLIA,3545605
45755,45755,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,SANTA ADÉLIA,3545605
10476,10476,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,SANTA ADÉLIA,3545605
921,921,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,SANTA ADÉLIA,3545605
29586,29586,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,SANTA ADÉLIA,3545605
48695,48695,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,SANTA ADÉLIA,3545605
39140,39140,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,SANTA ADÉLIA,3545605
3861,3861,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,SANTA ADÉLIA,3545605
32526,32526,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,SANTA ADÉLIA,3545605
22971,22971,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,SANTA ADÉLIA,3545605
16356,16356,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,SANTA ADÉLIA,3545605
13416,13416,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,SANTA ADÉLIA,3545605
42080,42080,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,SANTA ADÉLIA,3545605
25911,25911,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,SANTA ADÉLIA,3545605
6801,6801,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,SANTA ADÉLIA,3545605
35465,35465,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,SANTA ADÉLIA,3545605
19296,19296,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,SANTA ADÉLIA,3545605
45020,45020,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,SANTA ADÉLIA,3545605
9741,9741,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,SANTA ADÉLIA,3545605
186,186,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,SANTA ADÉLIA,3545605
28851,28851,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,SANTA ADÉLIA,3545605
47960,47960,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,SANTA ADÉLIA,3545605
38405,38405,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,SANTA ADÉLIA,3545605
3126,3126,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,SANTA ADÉLIA,3545605
31791,31791,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,SANTA ADÉLIA,3545605
22236,22236,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,SANTA ADÉLIA,3545605
15621,15621,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,SANTA ADÉLIA,3545605
12681,12681,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,SANTA ADÉLIA,3545605
41345,41345,DRS 15 São José do Rio Preto,"domingo, 21/06",47.2,SANTA ADÉLIA,3545605
50900,50900,DRS 15 São José do Rio Preto,"domingo, 22/03",51.6,SANTA ADÉLIA,3545605
25176,25176,DRS 15 São José do Rio Preto,"domingo, 22/11",44.8,SANTA ADÉLIA,3545605
6066,6066,DRS 15 São José do Rio Preto,"domingo, 23/05",48.4,SANTA ADÉLIA,3545605
34730,34730,DRS 15 São José do Rio Preto,"domingo, 23/08",48.4,SANTA ADÉLIA,3545605
18561,18561,DRS 15 São José do Rio Preto,"domingo, 24/01",45.6,SANTA ADÉLIA,3545605
44285,44285,DRS 15 São José do Rio Preto,"domingo, 24/05",49.2,SANTA ADÉLIA,3545605
9006,9006,DRS 15 São José do Rio Preto,"domingo, 25/04",48.6,SANTA ADÉLIA,3545605
28116,28116,DRS 15 São José do Rio Preto,"domingo, 25/10",44.2,SANTA ADÉLIA,3545605
47225,47225,DRS 15 São José do Rio Preto,"domingo, 26/04",55.2,SANTA ADÉLIA,3545605
37670,37670,DRS 15 São José do Rio Preto,"domingo, 26/07",47.2,SANTA ADÉLIA,3545605
2391,2391,DRS 15 São José do Rio Preto,"domingo, 27/06",49.4,SANTA ADÉLIA,3545605
31056,31056,DRS 15 São José do Rio Preto,"domingo, 27/09",45.8,SANTA ADÉLIA,3545605
21501,21501,DRS 15 São José do Rio Preto,"domingo, 27/12",47.8,SANTA ADÉLIA,3545605
14886,14886,DRS 15 São José do Rio Preto,"domingo, 28/02",47.4,SANTA ADÉLIA,3545605
11946,11946,DRS 15 São José do Rio Preto,"domingo, 28/03",52.4,SANTA ADÉLIA,3545605
40610,40610,DRS 15 São José do Rio Preto,"domingo, 28/06",46.8,SANTA ADÉLIA,3545605
50165,50165,DRS 15 São José do Rio Preto,"domingo, 29/03",55.4,SANTA ADÉLIA,3545605
24441,24441,DRS 15 São José do Rio Preto,"domingo, 29/11",43.6,SANTA ADÉLIA,3545605
5331,5331,DRS 15 São José do Rio Preto,"domingo, 30/05",45.6,SANTA ADÉLIA,3545605
33995,33995,DRS 15 São José do Rio Preto,"domingo, 30/08",44.4,SANTA ADÉLIA,3545605
17826,17826,DRS 15 São José do Rio Preto,"domingo, 31/01",47.0,SANTA ADÉLIA,3545605
43550,43550,DRS 15 São José do Rio Preto,"domingo, 31/05",46.6,SANTA ADÉLIA,3545605
49850,49850,DRS 15 São José do Rio Preto,"quarta-feira, 01/04",51.2,SANTA ADÉLIA,3545605
40295,40295,DRS 15 São José do Rio Preto,"quarta-feira, 01/07",42.8,SANTA ADÉLIA,3545605
5016,5016,DRS 15 São José do Rio Preto,"quarta-feira, 02/06",40.8,SANTA ADÉLIA,3545605
33680,33680,DRS 15 São José do Rio Preto,"quarta-feira, 02/09",40.5,SANTA ADÉLIA,3545605
24126,24126,DRS 15 São José do Rio Preto,"quarta-feira, 02/12",40.0,SANTA ADÉLIA,3545605
17511,17511,DRS 15 São José do Rio Preto,"quarta-feira, 03/02",38.0,SANTA ADÉLIA,3545605
14571,14571,DRS 15 São José do Rio Preto,"quarta-feira, 03/03",40.4,SANTA ADÉLIA,3545605
43235,43235,DRS 15 São José do Rio Preto,"quarta-feira, 03/06",43.6,SANTA ADÉLIA,3545605
52468,52468,DRS 15 São José do Rio Preto,"quarta-feira, 04/03",35.4,SANTA ADÉLIA,3545605
27066,27066,DRS 15 São José do Rio Preto,"quarta-feira, 04/11",39.4,SANTA ADÉLIA,3545605
7956,7956,DRS 15 São José do Rio Preto,"quarta-feira, 05/05",39.8,SANTA ADÉLIA,3545605
36620,36620,DRS 15 São José do Rio Preto,"quarta-feira, 05/08",40.0,SANTA ADÉLIA,3545605
20451,20451,DRS 15 São José do Rio Preto,"quarta-feira, 06/01",42.0,SANTA ADÉLIA,3545605
46175,46175,DRS 15 São José do Rio Preto,"quarta-feira, 06/05",44.6,SANTA ADÉLIA,3545605
10896,10896,DRS 15 São José do Rio Preto,"quarta-feira, 07/04",41.6,SANTA ADÉLIA,3545605
1341,1341,DRS 15 São José do Rio Preto,"quarta-feira, 07/07",37.8,SANTA ADÉLIA,3545605
30006,30006,DRS 15 São José do Rio Preto,"quarta-feira, 07/10",38.2,SANTA ADÉLIA,3545605
49115,49115,DRS 15 São José do Rio Preto,"quarta-feira, 08/04",46.4,SANTA ADÉLIA,3545605
39560,39560,DRS 15 São José do Rio Preto,"quarta-feira, 08/07",42.8,SANTA ADÉLIA,3545605
4281,4281,DRS 15 São José do Rio Preto,"quarta-feira, 09/06",39.2,SANTA ADÉLIA,3545605
32946,32946,DRS 15 São José do Rio Preto,"quarta-feira, 09/09",40.2,SANTA ADÉLIA,3545605
23391,23391,DRS 15 São José do Rio Preto,"quarta-feira, 09/12",38.2,SANTA ADÉLIA,3545605
16776,16776,DRS 15 São José do Rio Preto,"quarta-feira, 10/02",39.2,SANTA ADÉLIA,3545605
13836,13836,DRS 15 São José do Rio Preto,"quarta-feira, 10/03",40.2,SANTA ADÉLIA,3545605
42500,42500,DRS 15 São José do Rio Preto,"quarta-feira, 10/06",42.8,SANTA ADÉLIA,3545605
51738,51738,DRS 15 São José do Rio Preto,"quarta-feira, 11/03",35.0,SANTA ADÉLIA,3545605
26331,26331,DRS 15 São José do Rio Preto,"quarta-feira, 11/11",38.8,SANTA ADÉLIA,3545605
7221,7221,DRS 15 São José do Rio Preto,"quarta-feira, 12/05",39.8,SANTA ADÉLIA,3545605
35885,35885,DRS 15 São José do Rio Preto,"quarta-feira, 12/08",39.2,SANTA ADÉLIA,3545605
19716,19716,DRS 15 São José do Rio Preto,"quarta-feira, 13/01",38.6,SANTA ADÉLIA,3545605
45440,45440,DRS 15 São José do Rio Preto,"quarta-feira, 13/05",44.6,SANTA ADÉLIA,3545605
