,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
31646,31646,DRS 07 Campinas,"domingo, 01/03",37.90909090909091,MONTE MOR,3531803
31615,31615,DRS 07 Campinas,"domingo, 01/03",45%,MONTE MOR,3531803
16425,16425,DRS 07 Campinas,"domingo, 01/11",44.86363636363637,MONTE MOR,3531803
16394,16394,DRS 07 Campinas,"domingo, 01/11",57%,MONTE MOR,3531803
4928,4928,DRS 07 Campinas,"domingo, 02/05",58%,MONTE MOR,3531803
4959,4959,DRS 07 Campinas,"domingo, 02/05",46.36363636363637,MONTE MOR,3531803
22153,22153,DRS 07 Campinas,"domingo, 02/08",48.22727272727273,MONTE MOR,3531803
22122,22122,DRS 07 Campinas,"domingo, 02/08",57%,MONTE MOR,3531803
12425,12425,DRS 07 Campinas,"domingo, 03/01",58%,MONTE MOR,3531803
12456,12456,DRS 07 Campinas,"domingo, 03/01",48.40909090909091,MONTE MOR,3531803
27855,27855,DRS 07 Campinas,"domingo, 03/05",58%,MONTE MOR,3531803
27886,27886,DRS 07 Campinas,"domingo, 03/05",57.31818181818182,MONTE MOR,3531803
6723,6723,DRS 07 Campinas,"domingo, 04/04",49.45454545454545,MONTE MOR,3531803
6692,6692,DRS 07 Campinas,"domingo, 04/04",64%,MONTE MOR,3531803
990,990,DRS 07 Campinas,"domingo, 04/07",45.59090909090909,MONTE MOR,3531803
959,959,DRS 07 Campinas,"domingo, 04/07",61%,MONTE MOR,3531803
18187,18187,DRS 07 Campinas,"domingo, 04/10",43.86363636363637,MONTE MOR,3531803
18156,18156,DRS 07 Campinas,"domingo, 04/10",50%,MONTE MOR,3531803
29650,29650,DRS 07 Campinas,"domingo, 05/04",56.72727272727273,MONTE MOR,3531803
29619,29619,DRS 07 Campinas,"domingo, 05/04",55%,MONTE MOR,3531803
23917,23917,DRS 07 Campinas,"domingo, 05/07",48.90909090909091,MONTE MOR,3531803
23886,23886,DRS 07 Campinas,"domingo, 05/07",56%,MONTE MOR,3531803
2754,2754,DRS 07 Campinas,"domingo, 06/06",45.72727272727273,MONTE MOR,3531803
2723,2723,DRS 07 Campinas,"domingo, 06/06",53%,MONTE MOR,3531803
19918,19918,DRS 07 Campinas,"domingo, 06/09",56%,MONTE MOR,3531803
19949,19949,DRS 07 Campinas,"domingo, 06/09",43.40909090909091,MONTE MOR,3531803
14220,14220,DRS 07 Campinas,"domingo, 06/12",43.13636363636363,MONTE MOR,3531803
14189,14189,DRS 07 Campinas,"domingo, 06/12",51%,MONTE MOR,3531803
10220,10220,DRS 07 Campinas,"domingo, 07/02",55%,MONTE MOR,3531803
10251,10251,DRS 07 Campinas,"domingo, 07/02",44.40909090909091,MONTE MOR,3531803
8487,8487,DRS 07 Campinas,"domingo, 07/03",48.5,MONTE MOR,3531803
8456,8456,DRS 07 Campinas,"domingo, 07/03",51%,MONTE MOR,3531803
25650,25650,DRS 07 Campinas,"domingo, 07/06",56%,MONTE MOR,3531803
25681,25681,DRS 07 Campinas,"domingo, 07/06",49.31818181818182,MONTE MOR,3531803
31185,31185,DRS 07 Campinas,"domingo, 08/03",45%,MONTE MOR,3531803
31216,31216,DRS 07 Campinas,"domingo, 08/03",37.86363636363637,MONTE MOR,3531803
15984,15984,DRS 07 Campinas,"domingo, 08/11",44.09090909090909,MONTE MOR,3531803
15953,15953,DRS 07 Campinas,"domingo, 08/11",54%,MONTE MOR,3531803
4518,4518,DRS 07 Campinas,"domingo, 09/05",44.0,MONTE MOR,3531803
4487,4487,DRS 07 Campinas,"domingo, 09/05",50%,MONTE MOR,3531803
21713,21713,DRS 07 Campinas,"domingo, 09/08",45.81818181818182,MONTE MOR,3531803
21682,21682,DRS 07 Campinas,"domingo, 09/08",55%,MONTE MOR,3531803
12015,12015,DRS 07 Campinas,"domingo, 10/01",44.68181818181818,MONTE MOR,3531803
11984,11984,DRS 07 Campinas,"domingo, 10/01",55%,MONTE MOR,3531803
27445,27445,DRS 07 Campinas,"domingo, 10/05",52.81818181818182,MONTE MOR,3531803
27414,27414,DRS 07 Campinas,"domingo, 10/05",57%,MONTE MOR,3531803
6282,6282,DRS 07 Campinas,"domingo, 11/04",48.04545454545455,MONTE MOR,3531803
6251,6251,DRS 07 Campinas,"domingo, 11/04",54%,MONTE MOR,3531803
518,518,DRS 07 Campinas,"domingo, 11/07",54%,MONTE MOR,3531803
549,549,DRS 07 Campinas,"domingo, 11/07",44.63636363636363,MONTE MOR,3531803
17746,17746,DRS 07 Campinas,"domingo, 11/10",44.09090909090909,MONTE MOR,3531803
17715,17715,DRS 07 Campinas,"domingo, 11/10",48%,MONTE MOR,3531803
29209,29209,DRS 07 Campinas,"domingo, 12/04",57.18181818181818,MONTE MOR,3531803
29178,29178,DRS 07 Campinas,"domingo, 12/04",54%,MONTE MOR,3531803
23476,23476,DRS 07 Campinas,"domingo, 12/07",49.13636363636363,MONTE MOR,3531803
23445,23445,DRS 07 Campinas,"domingo, 12/07",55%,MONTE MOR,3531803
