,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32175,32175,DRS 09 Marília,"domingo, 01/03",34.0,TARUMÃ,3553955
16698,16698,DRS 09 Marília,"domingo, 01/11",43.0,TARUMÃ,3553955
5050,5050,DRS 09 Marília,"domingo, 02/05",46.25,TARUMÃ,3553955
22522,22522,DRS 09 Marília,"domingo, 02/08",46.0,TARUMÃ,3553955
12666,12666,DRS 09 Marília,"domingo, 03/01",45.75,TARUMÃ,3553955
28346,28346,DRS 09 Marília,"domingo, 03/05",55.25,TARUMÃ,3553955
6842,6842,DRS 09 Marília,"domingo, 04/04",48.25,TARUMÃ,3553955
1018,1018,DRS 09 Marília,"domingo, 04/07",44.75,TARUMÃ,3553955
18490,18490,DRS 09 Marília,"domingo, 04/10",42.75,TARUMÃ,3553955
30138,30138,DRS 09 Marília,"domingo, 05/04",53.0,TARUMÃ,3553955
24314,24314,DRS 09 Marília,"domingo, 05/07",47.25,TARUMÃ,3553955
2810,2810,DRS 09 Marília,"domingo, 06/06",45.75,TARUMÃ,3553955
20282,20282,DRS 09 Marília,"domingo, 06/09",39.25,TARUMÃ,3553955
14458,14458,DRS 09 Marília,"domingo, 06/12",42.25,TARUMÃ,3553955
10426,10426,DRS 09 Marília,"domingo, 07/02",43.5,TARUMÃ,3553955
8634,8634,DRS 09 Marília,"domingo, 07/03",49.0,TARUMÃ,3553955
26106,26106,DRS 09 Marília,"domingo, 07/06",49.25,TARUMÃ,3553955
31731,31731,DRS 09 Marília,"domingo, 08/03",33.5,TARUMÃ,3553955
16250,16250,DRS 09 Marília,"domingo, 08/11",41.0,TARUMÃ,3553955
4602,4602,DRS 09 Marília,"domingo, 09/05",44.0,TARUMÃ,3553955
22074,22074,DRS 09 Marília,"domingo, 09/08",39.75,TARUMÃ,3553955
12218,12218,DRS 09 Marília,"domingo, 10/01",43.0,TARUMÃ,3553955
27898,27898,DRS 09 Marília,"domingo, 10/05",48.75,TARUMÃ,3553955
6394,6394,DRS 09 Marília,"domingo, 11/04",47.0,TARUMÃ,3553955
570,570,DRS 09 Marília,"domingo, 11/07",43.0,TARUMÃ,3553955
18042,18042,DRS 09 Marília,"domingo, 11/10",42.25,TARUMÃ,3553955
29690,29690,DRS 09 Marília,"domingo, 12/04",54.25,TARUMÃ,3553955
23866,23866,DRS 09 Marília,"domingo, 12/07",46.25,TARUMÃ,3553955
2362,2362,DRS 09 Marília,"domingo, 13/06",44.75,TARUMÃ,3553955
19834,19834,DRS 09 Marília,"domingo, 13/09",42.25,TARUMÃ,3553955
14010,14010,DRS 09 Marília,"domingo, 13/12",42.0,TARUMÃ,3553955
9978,9978,DRS 09 Marília,"domingo, 14/02",44.5,TARUMÃ,3553955
8186,8186,DRS 09 Marília,"domingo, 14/03",47.25,TARUMÃ,3553955
25658,25658,DRS 09 Marília,"domingo, 14/06",46.75,TARUMÃ,3553955
15802,15802,DRS 09 Marília,"domingo, 15/11",41.25,TARUMÃ,3553955
4154,4154,DRS 09 Marília,"domingo, 16/05",46.25,TARUMÃ,3553955
21626,21626,DRS 09 Marília,"domingo, 16/08",48.0,TARUMÃ,3553955
11770,11770,DRS 09 Marília,"domingo, 17/01",46.75,TARUMÃ,3553955
27450,27450,DRS 09 Marília,"domingo, 17/05",49.25,TARUMÃ,3553955
5946,5946,DRS 09 Marília,"domingo, 18/04",47.25,TARUMÃ,3553955
122,122,DRS 09 Marília,"domingo, 18/07",45.0,TARUMÃ,3553955
17594,17594,DRS 09 Marília,"domingo, 18/10",42.25,TARUMÃ,3553955
29242,29242,DRS 09 Marília,"domingo, 19/04",56.25,TARUMÃ,3553955
23418,23418,DRS 09 Marília,"domingo, 19/07",46.5,TARUMÃ,3553955
1914,1914,DRS 09 Marília,"domingo, 20/06",45.5,TARUMÃ,3553955
19386,19386,DRS 09 Marília,"domingo, 20/09",43.0,TARUMÃ,3553955
13562,13562,DRS 09 Marília,"domingo, 20/12",41.5,TARUMÃ,3553955
9530,9530,DRS 09 Marília,"domingo, 21/02",43.0,TARUMÃ,3553955
7738,7738,DRS 09 Marília,"domingo, 21/03",48.25,TARUMÃ,3553955
25210,25210,DRS 09 Marília,"domingo, 21/06",46.75,TARUMÃ,3553955
31034,31034,DRS 09 Marília,"domingo, 22/03",52.75,TARUMÃ,3553955
15354,15354,DRS 09 Marília,"domingo, 22/11",41.5,TARUMÃ,3553955
3706,3706,DRS 09 Marília,"domingo, 23/05",48.0,TARUMÃ,3553955
21178,21178,DRS 09 Marília,"domingo, 23/08",47.25,TARUMÃ,3553955
11322,11322,DRS 09 Marília,"domingo, 24/01",46.75,TARUMÃ,3553955
27002,27002,DRS 09 Marília,"domingo, 24/05",51.25,TARUMÃ,3553955
5498,5498,DRS 09 Marília,"domingo, 25/04",47.25,TARUMÃ,3553955
17146,17146,DRS 09 Marília,"domingo, 25/10",42.5,TARUMÃ,3553955
28794,28794,DRS 09 Marília,"domingo, 26/04",55.5,TARUMÃ,3553955
22970,22970,DRS 09 Marília,"domingo, 26/07",46.25,TARUMÃ,3553955
1466,1466,DRS 09 Marília,"domingo, 27/06",43.75,TARUMÃ,3553955
18938,18938,DRS 09 Marília,"domingo, 27/09",42.25,TARUMÃ,3553955
13114,13114,DRS 09 Marília,"domingo, 27/12",44.75,TARUMÃ,3553955
9082,9082,DRS 09 Marília,"domingo, 28/02",47.25,TARUMÃ,3553955
7290,7290,DRS 09 Marília,"domingo, 28/03",49.0,TARUMÃ,3553955
24762,24762,DRS 09 Marília,"domingo, 28/06",48.0,TARUMÃ,3553955
30586,30586,DRS 09 Marília,"domingo, 29/03",54.5,TARUMÃ,3553955
14906,14906,DRS 09 Marília,"domingo, 29/11",40.5,TARUMÃ,3553955
3258,3258,DRS 09 Marília,"domingo, 30/05",46.75,TARUMÃ,3553955
20730,20730,DRS 09 Marília,"domingo, 30/08",44.0,TARUMÃ,3553955
10874,10874,DRS 09 Marília,"domingo, 31/01",47.75,TARUMÃ,3553955
26554,26554,DRS 09 Marília,"domingo, 31/05",47.25,TARUMÃ,3553955
30394,30394,DRS 09 Marília,"quarta-feira, 01/04",52.0,TARUMÃ,3553955
24570,24570,DRS 09 Marília,"quarta-feira, 01/07",41.5,TARUMÃ,3553955
3066,3066,DRS 09 Marília,"quarta-feira, 02/06",39.25,TARUMÃ,3553955
20538,20538,DRS 09 Marília,"quarta-feira, 02/09",39.0,TARUMÃ,3553955
14714,14714,DRS 09 Marília,"quarta-feira, 02/12",37.0,TARUMÃ,3553955
10682,10682,DRS 09 Marília,"quarta-feira, 03/02",38.75,TARUMÃ,3553955
8890,8890,DRS 09 Marília,"quarta-feira, 03/03",39.5,TARUMÃ,3553955
26362,26362,DRS 09 Marília,"quarta-feira, 03/06",41.0,TARUMÃ,3553955
31983,31983,DRS 09 Marília,"quarta-feira, 04/03",33.333333333333336,TARUMÃ,3553955
16506,16506,DRS 09 Marília,"quarta-feira, 04/11",37.75,TARUMÃ,3553955
4858,4858,DRS 09 Marília,"quarta-feira, 05/05",38.25,TARUMÃ,3553955
