,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52736,52736,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,ITAJOBI,3521903
27334,27334,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,ITAJOBI,3521903
8224,8224,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,ITAJOBI,3521903
36888,36888,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,ITAJOBI,3521903
20719,20719,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,ITAJOBI,3521903
46443,46443,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,ITAJOBI,3521903
11164,11164,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,ITAJOBI,3521903
1609,1609,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,ITAJOBI,3521903
30274,30274,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,ITAJOBI,3521903
49383,49383,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,ITAJOBI,3521903
39828,39828,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,ITAJOBI,3521903
4549,4549,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,ITAJOBI,3521903
33214,33214,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,ITAJOBI,3521903
23659,23659,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,ITAJOBI,3521903
17044,17044,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,ITAJOBI,3521903
14104,14104,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,ITAJOBI,3521903
42768,42768,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,ITAJOBI,3521903
52005,52005,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,ITAJOBI,3521903
26599,26599,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,ITAJOBI,3521903
7489,7489,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,ITAJOBI,3521903
36153,36153,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,ITAJOBI,3521903
19984,19984,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,ITAJOBI,3521903
45708,45708,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,ITAJOBI,3521903
10429,10429,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,ITAJOBI,3521903
874,874,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,ITAJOBI,3521903
29539,29539,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,ITAJOBI,3521903
48648,48648,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,ITAJOBI,3521903
39093,39093,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,ITAJOBI,3521903
3814,3814,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,ITAJOBI,3521903
32479,32479,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,ITAJOBI,3521903
22924,22924,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,ITAJOBI,3521903
16309,16309,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,ITAJOBI,3521903
13369,13369,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,ITAJOBI,3521903
42033,42033,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,ITAJOBI,3521903
