,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52707,52707,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,ADOLFO,3500204
27305,27305,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,ADOLFO,3500204
8195,8195,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,ADOLFO,3500204
36859,36859,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,ADOLFO,3500204
20690,20690,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,ADOLFO,3500204
46414,46414,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,ADOLFO,3500204
11135,11135,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,ADOLFO,3500204
1580,1580,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,ADOLFO,3500204
30245,30245,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,ADOLFO,3500204
49354,49354,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,ADOLFO,3500204
39799,39799,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,ADOLFO,3500204
4520,4520,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,ADOLFO,3500204
33185,33185,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,ADOLFO,3500204
23630,23630,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,ADOLFO,3500204
17015,17015,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,ADOLFO,3500204
14075,14075,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,ADOLFO,3500204
42739,42739,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,ADOLFO,3500204
51976,51976,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,ADOLFO,3500204
26570,26570,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,ADOLFO,3500204
7460,7460,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,ADOLFO,3500204
36124,36124,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,ADOLFO,3500204
19955,19955,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,ADOLFO,3500204
45679,45679,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,ADOLFO,3500204
10400,10400,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,ADOLFO,3500204
845,845,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,ADOLFO,3500204
29510,29510,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,ADOLFO,3500204
48619,48619,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,ADOLFO,3500204
39064,39064,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,ADOLFO,3500204
3785,3785,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,ADOLFO,3500204
32450,32450,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,ADOLFO,3500204
22895,22895,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,ADOLFO,3500204
16280,16280,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,ADOLFO,3500204
