,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
34567,34567,DRS 01 Grande São Paulo,"domingo, 01/03",36.65625,CAIEIRAS,3509007
34535,34535,DRS 01 Grande São Paulo,"domingo, 01/03",35%,CAIEIRAS,3509007
17940,17940,DRS 01 Grande São Paulo,"domingo, 01/11",44%,CAIEIRAS,3509007
17972,17972,DRS 01 Grande São Paulo,"domingo, 01/11",45.625,CAIEIRAS,3509007
5384,5384,DRS 01 Grande São Paulo,"domingo, 02/05",45%,CAIEIRAS,3509007
5416,5416,DRS 01 Grande São Paulo,"domingo, 02/05",46.65625,CAIEIRAS,3509007
24219,24219,DRS 01 Grande São Paulo,"domingo, 02/08",49%,CAIEIRAS,3509007
24251,24251,DRS 01 Grande São Paulo,"domingo, 02/08",48.0,CAIEIRAS,3509007
13627,13627,DRS 01 Grande São Paulo,"domingo, 03/01",49.5625,CAIEIRAS,3509007
13595,13595,DRS 01 Grande São Paulo,"domingo, 03/01",49%,CAIEIRAS,3509007
30497,30497,DRS 01 Grande São Paulo,"domingo, 03/05",67%,CAIEIRAS,3509007
30529,30529,DRS 01 Grande São Paulo,"domingo, 03/05",62.125,CAIEIRAS,3509007
7316,7316,DRS 01 Grande São Paulo,"domingo, 04/04",46%,CAIEIRAS,3509007
7348,7348,DRS 01 Grande São Paulo,"domingo, 04/04",49.5,CAIEIRAS,3509007
1069,1069,DRS 01 Grande São Paulo,"domingo, 04/07",45.21875,CAIEIRAS,3509007
1037,1037,DRS 01 Grande São Paulo,"domingo, 04/07",47%,CAIEIRAS,3509007
19872,19872,DRS 01 Grande São Paulo,"domingo, 04/10",40%,CAIEIRAS,3509007
19904,19904,DRS 01 Grande São Paulo,"domingo, 04/10",45.3125,CAIEIRAS,3509007
32429,32429,DRS 01 Grande São Paulo,"domingo, 05/04",62%,CAIEIRAS,3509007
32461,32461,DRS 01 Grande São Paulo,"domingo, 05/04",60.34375,CAIEIRAS,3509007
