,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
31657,31657,DRS 07 Campinas,"domingo, 01/03",37.90909090909091,SOCORRO,3552106
16436,16436,DRS 07 Campinas,"domingo, 01/11",44.86363636363637,SOCORRO,3552106
4970,4970,DRS 07 Campinas,"domingo, 02/05",46.36363636363637,SOCORRO,3552106
22164,22164,DRS 07 Campinas,"domingo, 02/08",48.22727272727273,SOCORRO,3552106
12467,12467,DRS 07 Campinas,"domingo, 03/01",48.40909090909091,SOCORRO,3552106
27897,27897,DRS 07 Campinas,"domingo, 03/05",57.31818181818182,SOCORRO,3552106
6734,6734,DRS 07 Campinas,"domingo, 04/04",49.45454545454545,SOCORRO,3552106
1001,1001,DRS 07 Campinas,"domingo, 04/07",45.59090909090909,SOCORRO,3552106
18198,18198,DRS 07 Campinas,"domingo, 04/10",43.86363636363637,SOCORRO,3552106
29661,29661,DRS 07 Campinas,"domingo, 05/04",56.72727272727273,SOCORRO,3552106
23928,23928,DRS 07 Campinas,"domingo, 05/07",48.90909090909091,SOCORRO,3552106
2765,2765,DRS 07 Campinas,"domingo, 06/06",45.72727272727273,SOCORRO,3552106
19960,19960,DRS 07 Campinas,"domingo, 06/09",43.40909090909091,SOCORRO,3552106
14231,14231,DRS 07 Campinas,"domingo, 06/12",43.13636363636363,SOCORRO,3552106
10262,10262,DRS 07 Campinas,"domingo, 07/02",44.40909090909091,SOCORRO,3552106
8498,8498,DRS 07 Campinas,"domingo, 07/03",48.5,SOCORRO,3552106
25692,25692,DRS 07 Campinas,"domingo, 07/06",49.31818181818182,SOCORRO,3552106
31227,31227,DRS 07 Campinas,"domingo, 08/03",37.86363636363637,SOCORRO,3552106
15995,15995,DRS 07 Campinas,"domingo, 08/11",44.09090909090909,SOCORRO,3552106
4529,4529,DRS 07 Campinas,"domingo, 09/05",44.0,SOCORRO,3552106
21724,21724,DRS 07 Campinas,"domingo, 09/08",45.81818181818182,SOCORRO,3552106
12026,12026,DRS 07 Campinas,"domingo, 10/01",44.68181818181818,SOCORRO,3552106
27456,27456,DRS 07 Campinas,"domingo, 10/05",52.81818181818182,SOCORRO,3552106
6293,6293,DRS 07 Campinas,"domingo, 11/04",48.04545454545455,SOCORRO,3552106
560,560,DRS 07 Campinas,"domingo, 11/07",44.63636363636363,SOCORRO,3552106
17757,17757,DRS 07 Campinas,"domingo, 11/10",44.09090909090909,SOCORRO,3552106
29220,29220,DRS 07 Campinas,"domingo, 12/04",57.18181818181818,SOCORRO,3552106
23487,23487,DRS 07 Campinas,"domingo, 12/07",49.13636363636363,SOCORRO,3552106
2324,2324,DRS 07 Campinas,"domingo, 13/06",45.63636363636363,SOCORRO,3552106
19519,19519,DRS 07 Campinas,"domingo, 13/09",45.13636363636363,SOCORRO,3552106
13790,13790,DRS 07 Campinas,"domingo, 13/12",42.59090909090909,SOCORRO,3552106
9821,9821,DRS 07 Campinas,"domingo, 14/02",46.0,SOCORRO,3552106
8057,8057,DRS 07 Campinas,"domingo, 14/03",47.40909090909091,SOCORRO,3552106
25251,25251,DRS 07 Campinas,"domingo, 14/06",49.36363636363637,SOCORRO,3552106
15554,15554,DRS 07 Campinas,"domingo, 15/11",43.22727272727273,SOCORRO,3552106
4088,4088,DRS 07 Campinas,"domingo, 16/05",45.77272727272727,SOCORRO,3552106
21283,21283,DRS 07 Campinas,"domingo, 16/08",49.0,SOCORRO,3552106
11585,11585,DRS 07 Campinas,"domingo, 17/01",45.27272727272727,SOCORRO,3552106
27015,27015,DRS 07 Campinas,"domingo, 17/05",51.04545454545455,SOCORRO,3552106
