,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52754,52754,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,NHANDEARA,3532603
27352,27352,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,NHANDEARA,3532603
8242,8242,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,NHANDEARA,3532603
36906,36906,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,NHANDEARA,3532603
20737,20737,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,NHANDEARA,3532603
46461,46461,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,NHANDEARA,3532603
11182,11182,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,NHANDEARA,3532603
1627,1627,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,NHANDEARA,3532603
30292,30292,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,NHANDEARA,3532603
49401,49401,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,NHANDEARA,3532603
39846,39846,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,NHANDEARA,3532603
4567,4567,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,NHANDEARA,3532603
33232,33232,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,NHANDEARA,3532603
23677,23677,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,NHANDEARA,3532603
17062,17062,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,NHANDEARA,3532603
14122,14122,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,NHANDEARA,3532603
42786,42786,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,NHANDEARA,3532603
52023,52023,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,NHANDEARA,3532603
26617,26617,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,NHANDEARA,3532603
7507,7507,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,NHANDEARA,3532603
36171,36171,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,NHANDEARA,3532603
20002,20002,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,NHANDEARA,3532603
45726,45726,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,NHANDEARA,3532603
10447,10447,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,NHANDEARA,3532603
892,892,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,NHANDEARA,3532603
29557,29557,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,NHANDEARA,3532603
48666,48666,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,NHANDEARA,3532603
39111,39111,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,NHANDEARA,3532603
3832,3832,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,NHANDEARA,3532603
32497,32497,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,NHANDEARA,3532603
22942,22942,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,NHANDEARA,3532603
16327,16327,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,NHANDEARA,3532603
13387,13387,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,NHANDEARA,3532603
42051,42051,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,NHANDEARA,3532603
25882,25882,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,NHANDEARA,3532603
6772,6772,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,NHANDEARA,3532603
35436,35436,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,NHANDEARA,3532603
19267,19267,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,NHANDEARA,3532603
44991,44991,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,NHANDEARA,3532603
9712,9712,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,NHANDEARA,3532603
157,157,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,NHANDEARA,3532603
28822,28822,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,NHANDEARA,3532603
47931,47931,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,NHANDEARA,3532603
38376,38376,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,NHANDEARA,3532603
3097,3097,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,NHANDEARA,3532603
31762,31762,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,NHANDEARA,3532603
22207,22207,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,NHANDEARA,3532603
15592,15592,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,NHANDEARA,3532603
12652,12652,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,NHANDEARA,3532603
41316,41316,DRS 15 São José do Rio Preto,"domingo, 21/06",47.2,NHANDEARA,3532603
50871,50871,DRS 15 São José do Rio Preto,"domingo, 22/03",51.6,NHANDEARA,3532603
25147,25147,DRS 15 São José do Rio Preto,"domingo, 22/11",44.8,NHANDEARA,3532603
6037,6037,DRS 15 São José do Rio Preto,"domingo, 23/05",48.4,NHANDEARA,3532603
34701,34701,DRS 15 São José do Rio Preto,"domingo, 23/08",48.4,NHANDEARA,3532603
18532,18532,DRS 15 São José do Rio Preto,"domingo, 24/01",45.6,NHANDEARA,3532603
44256,44256,DRS 15 São José do Rio Preto,"domingo, 24/05",49.2,NHANDEARA,3532603
8977,8977,DRS 15 São José do Rio Preto,"domingo, 25/04",48.6,NHANDEARA,3532603
28087,28087,DRS 15 São José do Rio Preto,"domingo, 25/10",44.2,NHANDEARA,3532603
47196,47196,DRS 15 São José do Rio Preto,"domingo, 26/04",55.2,NHANDEARA,3532603
37641,37641,DRS 15 São José do Rio Preto,"domingo, 26/07",47.2,NHANDEARA,3532603
2362,2362,DRS 15 São José do Rio Preto,"domingo, 27/06",49.4,NHANDEARA,3532603
31027,31027,DRS 15 São José do Rio Preto,"domingo, 27/09",45.8,NHANDEARA,3532603
21472,21472,DRS 15 São José do Rio Preto,"domingo, 27/12",47.8,NHANDEARA,3532603
14857,14857,DRS 15 São José do Rio Preto,"domingo, 28/02",47.4,NHANDEARA,3532603
11917,11917,DRS 15 São José do Rio Preto,"domingo, 28/03",52.4,NHANDEARA,3532603
40581,40581,DRS 15 São José do Rio Preto,"domingo, 28/06",46.8,NHANDEARA,3532603
50136,50136,DRS 15 São José do Rio Preto,"domingo, 29/03",55.4,NHANDEARA,3532603
