,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
25126,25126,DRS 17 Taubaté,"domingo, 01/03",39.083333333333336,MONTEIRO LOBATO,3531704
13029,13029,DRS 17 Taubaté,"domingo, 01/11",47.666666666666664,MONTEIRO LOBATO,3531704
3930,3930,DRS 17 Taubaté,"domingo, 02/05",47.25,MONTEIRO LOBATO,3531704
17579,17579,DRS 17 Taubaté,"domingo, 02/08",51.416666666666664,MONTEIRO LOBATO,3531704
9880,9880,DRS 17 Taubaté,"domingo, 03/01",48.5,MONTEIRO LOBATO,3531704
22129,22129,DRS 17 Taubaté,"domingo, 03/05",64.16666666666667,MONTEIRO LOBATO,3531704
5330,5330,DRS 17 Taubaté,"domingo, 04/04",50.166666666666664,MONTEIRO LOBATO,3531704
780,780,DRS 17 Taubaté,"domingo, 04/07",46.666666666666664,MONTEIRO LOBATO,3531704
14429,14429,DRS 17 Taubaté,"domingo, 04/10",45.583333333333336,MONTEIRO LOBATO,3531704
23529,23529,DRS 17 Taubaté,"domingo, 05/04",63.75,MONTEIRO LOBATO,3531704
18979,18979,DRS 17 Taubaté,"domingo, 05/07",52.416666666666664,MONTEIRO LOBATO,3531704
2180,2180,DRS 17 Taubaté,"domingo, 06/06",45.416666666666664,MONTEIRO LOBATO,3531704
15829,15829,DRS 17 Taubaté,"domingo, 06/09",46.25,MONTEIRO LOBATO,3531704
11279,11279,DRS 17 Taubaté,"domingo, 06/12",43.583333333333336,MONTEIRO LOBATO,3531704
8130,8130,DRS 17 Taubaté,"domingo, 07/02",46.75,MONTEIRO LOBATO,3531704
6730,6730,DRS 17 Taubaté,"domingo, 07/03",49.333333333333336,MONTEIRO LOBATO,3531704
20379,20379,DRS 17 Taubaté,"domingo, 07/06",53.583333333333336,MONTEIRO LOBATO,3531704
24777,24777,DRS 17 Taubaté,"domingo, 08/03",38.666666666666664,MONTEIRO LOBATO,3531704
12679,12679,DRS 17 Taubaté,"domingo, 08/11",44.916666666666664,MONTEIRO LOBATO,3531704
3580,3580,DRS 17 Taubaté,"domingo, 09/05",46.25,MONTEIRO LOBATO,3531704
17229,17229,DRS 17 Taubaté,"domingo, 09/08",48.166666666666664,MONTEIRO LOBATO,3531704
9530,9530,DRS 17 Taubaté,"domingo, 10/01",45.666666666666664,MONTEIRO LOBATO,3531704
21779,21779,DRS 17 Taubaté,"domingo, 10/05",59.666666666666664,MONTEIRO LOBATO,3531704
4980,4980,DRS 17 Taubaté,"domingo, 11/04",49.416666666666664,MONTEIRO LOBATO,3531704
430,430,DRS 17 Taubaté,"domingo, 11/07",45.25,MONTEIRO LOBATO,3531704
14079,14079,DRS 17 Taubaté,"domingo, 11/10",45.833333333333336,MONTEIRO LOBATO,3531704
23179,23179,DRS 17 Taubaté,"domingo, 12/04",65.0,MONTEIRO LOBATO,3531704
18629,18629,DRS 17 Taubaté,"domingo, 12/07",51.583333333333336,MONTEIRO LOBATO,3531704
1830,1830,DRS 17 Taubaté,"domingo, 13/06",46.083333333333336,MONTEIRO LOBATO,3531704
15479,15479,DRS 17 Taubaté,"domingo, 13/09",46.083333333333336,MONTEIRO LOBATO,3531704
10929,10929,DRS 17 Taubaté,"domingo, 13/12",42.75,MONTEIRO LOBATO,3531704
7780,7780,DRS 17 Taubaté,"domingo, 14/02",48.083333333333336,MONTEIRO LOBATO,3531704
6380,6380,DRS 17 Taubaté,"domingo, 14/03",48.833333333333336,MONTEIRO LOBATO,3531704
20029,20029,DRS 17 Taubaté,"domingo, 14/06",53.25,MONTEIRO LOBATO,3531704
12329,12329,DRS 17 Taubaté,"domingo, 15/11",44.25,MONTEIRO LOBATO,3531704
3230,3230,DRS 17 Taubaté,"domingo, 16/05",47.25,MONTEIRO LOBATO,3531704
16879,16879,DRS 17 Taubaté,"domingo, 16/08",50.083333333333336,MONTEIRO LOBATO,3531704
9180,9180,DRS 17 Taubaté,"domingo, 17/01",46.25,MONTEIRO LOBATO,3531704
21429,21429,DRS 17 Taubaté,"domingo, 17/05",55.666666666666664,MONTEIRO LOBATO,3531704
4630,4630,DRS 17 Taubaté,"domingo, 18/04",48.583333333333336,MONTEIRO LOBATO,3531704
80,80,DRS 17 Taubaté,"domingo, 18/07",46.666666666666664,MONTEIRO LOBATO,3531704
13729,13729,DRS 17 Taubaté,"domingo, 18/10",45.75,MONTEIRO LOBATO,3531704
22829,22829,DRS 17 Taubaté,"domingo, 19/04",65.83333333333333,MONTEIRO LOBATO,3531704
18279,18279,DRS 17 Taubaté,"domingo, 19/07",51.916666666666664,MONTEIRO LOBATO,3531704
1480,1480,DRS 17 Taubaté,"domingo, 20/06",46.75,MONTEIRO LOBATO,3531704
15129,15129,DRS 17 Taubaté,"domingo, 20/09",46.75,MONTEIRO LOBATO,3531704
