,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
25134,25134,DRS 17 Taubaté,"domingo, 01/03",39.083333333333336,ROSEIRA,3544301
13037,13037,DRS 17 Taubaté,"domingo, 01/11",47.666666666666664,ROSEIRA,3544301
3938,3938,DRS 17 Taubaté,"domingo, 02/05",47.25,ROSEIRA,3544301
17587,17587,DRS 17 Taubaté,"domingo, 02/08",51.416666666666664,ROSEIRA,3544301
9888,9888,DRS 17 Taubaté,"domingo, 03/01",48.5,ROSEIRA,3544301
22137,22137,DRS 17 Taubaté,"domingo, 03/05",64.16666666666667,ROSEIRA,3544301
5338,5338,DRS 17 Taubaté,"domingo, 04/04",50.166666666666664,ROSEIRA,3544301
788,788,DRS 17 Taubaté,"domingo, 04/07",46.666666666666664,ROSEIRA,3544301
14437,14437,DRS 17 Taubaté,"domingo, 04/10",45.583333333333336,ROSEIRA,3544301
23537,23537,DRS 17 Taubaté,"domingo, 05/04",63.75,ROSEIRA,3544301
18987,18987,DRS 17 Taubaté,"domingo, 05/07",52.416666666666664,ROSEIRA,3544301
2188,2188,DRS 17 Taubaté,"domingo, 06/06",45.416666666666664,ROSEIRA,3544301
15837,15837,DRS 17 Taubaté,"domingo, 06/09",46.25,ROSEIRA,3544301
11287,11287,DRS 17 Taubaté,"domingo, 06/12",43.583333333333336,ROSEIRA,3544301
8138,8138,DRS 17 Taubaté,"domingo, 07/02",46.75,ROSEIRA,3544301
6738,6738,DRS 17 Taubaté,"domingo, 07/03",49.333333333333336,ROSEIRA,3544301
20387,20387,DRS 17 Taubaté,"domingo, 07/06",53.583333333333336,ROSEIRA,3544301
24785,24785,DRS 17 Taubaté,"domingo, 08/03",38.666666666666664,ROSEIRA,3544301
12687,12687,DRS 17 Taubaté,"domingo, 08/11",44.916666666666664,ROSEIRA,3544301
3588,3588,DRS 17 Taubaté,"domingo, 09/05",46.25,ROSEIRA,3544301
17237,17237,DRS 17 Taubaté,"domingo, 09/08",48.166666666666664,ROSEIRA,3544301
9538,9538,DRS 17 Taubaté,"domingo, 10/01",45.666666666666664,ROSEIRA,3544301
21787,21787,DRS 17 Taubaté,"domingo, 10/05",59.666666666666664,ROSEIRA,3544301
4988,4988,DRS 17 Taubaté,"domingo, 11/04",49.416666666666664,ROSEIRA,3544301
438,438,DRS 17 Taubaté,"domingo, 11/07",45.25,ROSEIRA,3544301
14087,14087,DRS 17 Taubaté,"domingo, 11/10",45.833333333333336,ROSEIRA,3544301
23187,23187,DRS 17 Taubaté,"domingo, 12/04",65.0,ROSEIRA,3544301
18637,18637,DRS 17 Taubaté,"domingo, 12/07",51.583333333333336,ROSEIRA,3544301
1838,1838,DRS 17 Taubaté,"domingo, 13/06",46.083333333333336,ROSEIRA,3544301
15487,15487,DRS 17 Taubaté,"domingo, 13/09",46.083333333333336,ROSEIRA,3544301
10937,10937,DRS 17 Taubaté,"domingo, 13/12",42.75,ROSEIRA,3544301
7788,7788,DRS 17 Taubaté,"domingo, 14/02",48.083333333333336,ROSEIRA,3544301
6388,6388,DRS 17 Taubaté,"domingo, 14/03",48.833333333333336,ROSEIRA,3544301
20037,20037,DRS 17 Taubaté,"domingo, 14/06",53.25,ROSEIRA,3544301
12337,12337,DRS 17 Taubaté,"domingo, 15/11",44.25,ROSEIRA,3544301
3238,3238,DRS 17 Taubaté,"domingo, 16/05",47.25,ROSEIRA,3544301
16887,16887,DRS 17 Taubaté,"domingo, 16/08",50.083333333333336,ROSEIRA,3544301
9188,9188,DRS 17 Taubaté,"domingo, 17/01",46.25,ROSEIRA,3544301
21437,21437,DRS 17 Taubaté,"domingo, 17/05",55.666666666666664,ROSEIRA,3544301
4638,4638,DRS 17 Taubaté,"domingo, 18/04",48.583333333333336,ROSEIRA,3544301
88,88,DRS 17 Taubaté,"domingo, 18/07",46.666666666666664,ROSEIRA,3544301
13737,13737,DRS 17 Taubaté,"domingo, 18/10",45.75,ROSEIRA,3544301
