,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52786,52786,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,SANTA FÉ DO SUL,3546603
27384,27384,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,SANTA FÉ DO SUL,3546603
8274,8274,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,SANTA FÉ DO SUL,3546603
36938,36938,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,SANTA FÉ DO SUL,3546603
20769,20769,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,SANTA FÉ DO SUL,3546603
46493,46493,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,SANTA FÉ DO SUL,3546603
11214,11214,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,SANTA FÉ DO SUL,3546603
1659,1659,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,SANTA FÉ DO SUL,3546603
30324,30324,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,SANTA FÉ DO SUL,3546603
49433,49433,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,SANTA FÉ DO SUL,3546603
39878,39878,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,SANTA FÉ DO SUL,3546603
4599,4599,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,SANTA FÉ DO SUL,3546603
33264,33264,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,SANTA FÉ DO SUL,3546603
23709,23709,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,SANTA FÉ DO SUL,3546603
17094,17094,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,SANTA FÉ DO SUL,3546603
14154,14154,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,SANTA FÉ DO SUL,3546603
42818,42818,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,SANTA FÉ DO SUL,3546603
52055,52055,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,SANTA FÉ DO SUL,3546603
