,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
25116,25116,DRS 17 Taubaté,"domingo, 01/03",39.083333333333336,CARAGUATATUBA,3510500
25098,25098,DRS 17 Taubaté,"domingo, 01/03",36%,CARAGUATATUBA,3510500
13019,13019,DRS 17 Taubaté,"domingo, 01/11",47.666666666666664,CARAGUATATUBA,3510500
13001,13001,DRS 17 Taubaté,"domingo, 01/11",45%,CARAGUATATUBA,3510500
3902,3902,DRS 17 Taubaté,"domingo, 02/05",44%,CARAGUATATUBA,3510500
3920,3920,DRS 17 Taubaté,"domingo, 02/05",47.25,CARAGUATATUBA,3510500
17569,17569,DRS 17 Taubaté,"domingo, 02/08",51.416666666666664,CARAGUATATUBA,3510500
17551,17551,DRS 17 Taubaté,"domingo, 02/08",52%,CARAGUATATUBA,3510500
9852,9852,DRS 17 Taubaté,"domingo, 03/01",43%,CARAGUATATUBA,3510500
9870,9870,DRS 17 Taubaté,"domingo, 03/01",48.5,CARAGUATATUBA,3510500
22101,22101,DRS 17 Taubaté,"domingo, 03/05",65%,CARAGUATATUBA,3510500
22119,22119,DRS 17 Taubaté,"domingo, 03/05",64.16666666666667,CARAGUATATUBA,3510500
5320,5320,DRS 17 Taubaté,"domingo, 04/04",50.166666666666664,CARAGUATATUBA,3510500
5302,5302,DRS 17 Taubaté,"domingo, 04/04",48%,CARAGUATATUBA,3510500
770,770,DRS 17 Taubaté,"domingo, 04/07",46.666666666666664,CARAGUATATUBA,3510500
752,752,DRS 17 Taubaté,"domingo, 04/07",45%,CARAGUATATUBA,3510500
14419,14419,DRS 17 Taubaté,"domingo, 04/10",45.583333333333336,CARAGUATATUBA,3510500
14401,14401,DRS 17 Taubaté,"domingo, 04/10",43%,CARAGUATATUBA,3510500
23519,23519,DRS 17 Taubaté,"domingo, 05/04",63.75,CARAGUATATUBA,3510500
23501,23501,DRS 17 Taubaté,"domingo, 05/04",65%,CARAGUATATUBA,3510500
18969,18969,DRS 17 Taubaté,"domingo, 05/07",52.416666666666664,CARAGUATATUBA,3510500
18951,18951,DRS 17 Taubaté,"domingo, 05/07",53%,CARAGUATATUBA,3510500
2170,2170,DRS 17 Taubaté,"domingo, 06/06",45.416666666666664,CARAGUATATUBA,3510500
2152,2152,DRS 17 Taubaté,"domingo, 06/06",45%,CARAGUATATUBA,3510500
15801,15801,DRS 17 Taubaté,"domingo, 06/09",43%,CARAGUATATUBA,3510500
15819,15819,DRS 17 Taubaté,"domingo, 06/09",46.25,CARAGUATATUBA,3510500
11269,11269,DRS 17 Taubaté,"domingo, 06/12",43.583333333333336,CARAGUATATUBA,3510500
11251,11251,DRS 17 Taubaté,"domingo, 06/12",41%,CARAGUATATUBA,3510500
8102,8102,DRS 17 Taubaté,"domingo, 07/02",45%,CARAGUATATUBA,3510500
8120,8120,DRS 17 Taubaté,"domingo, 07/02",46.75,CARAGUATATUBA,3510500
6720,6720,DRS 17 Taubaté,"domingo, 07/03",49.333333333333336,CARAGUATATUBA,3510500
6702,6702,DRS 17 Taubaté,"domingo, 07/03",50%,CARAGUATATUBA,3510500
20351,20351,DRS 17 Taubaté,"domingo, 07/06",55%,CARAGUATATUBA,3510500
20369,20369,DRS 17 Taubaté,"domingo, 07/06",53.583333333333336,CARAGUATATUBA,3510500
24749,24749,DRS 17 Taubaté,"domingo, 08/03",35%,CARAGUATATUBA,3510500
24767,24767,DRS 17 Taubaté,"domingo, 08/03",38.666666666666664,CARAGUATATUBA,3510500
12669,12669,DRS 17 Taubaté,"domingo, 08/11",44.916666666666664,CARAGUATATUBA,3510500
12651,12651,DRS 17 Taubaté,"domingo, 08/11",41%,CARAGUATATUBA,3510500
3570,3570,DRS 17 Taubaté,"domingo, 09/05",46.25,CARAGUATATUBA,3510500
3552,3552,DRS 17 Taubaté,"domingo, 09/05",46%,CARAGUATATUBA,3510500
17219,17219,DRS 17 Taubaté,"domingo, 09/08",48.166666666666664,CARAGUATATUBA,3510500
17201,17201,DRS 17 Taubaté,"domingo, 09/08",49%,CARAGUATATUBA,3510500
9520,9520,DRS 17 Taubaté,"domingo, 10/01",45.666666666666664,CARAGUATATUBA,3510500
9502,9502,DRS 17 Taubaté,"domingo, 10/01",43%,CARAGUATATUBA,3510500
21769,21769,DRS 17 Taubaté,"domingo, 10/05",59.666666666666664,CARAGUATATUBA,3510500
21751,21751,DRS 17 Taubaté,"domingo, 10/05",61%,CARAGUATATUBA,3510500
4970,4970,DRS 17 Taubaté,"domingo, 11/04",49.416666666666664,CARAGUATATUBA,3510500
4952,4952,DRS 17 Taubaté,"domingo, 11/04",48%,CARAGUATATUBA,3510500
402,402,DRS 17 Taubaté,"domingo, 11/07",43%,CARAGUATATUBA,3510500
420,420,DRS 17 Taubaté,"domingo, 11/07",45.25,CARAGUATATUBA,3510500
14069,14069,DRS 17 Taubaté,"domingo, 11/10",45.833333333333336,CARAGUATATUBA,3510500
14051,14051,DRS 17 Taubaté,"domingo, 11/10",41%,CARAGUATATUBA,3510500
23169,23169,DRS 17 Taubaté,"domingo, 12/04",65.0,CARAGUATATUBA,3510500
23151,23151,DRS 17 Taubaté,"domingo, 12/04",66%,CARAGUATATUBA,3510500
18619,18619,DRS 17 Taubaté,"domingo, 12/07",51.583333333333336,CARAGUATATUBA,3510500
18601,18601,DRS 17 Taubaté,"domingo, 12/07",52%,CARAGUATATUBA,3510500
1820,1820,DRS 17 Taubaté,"domingo, 13/06",46.083333333333336,CARAGUATATUBA,3510500
1802,1802,DRS 17 Taubaté,"domingo, 13/06",47%,CARAGUATATUBA,3510500
15469,15469,DRS 17 Taubaté,"domingo, 13/09",46.083333333333336,CARAGUATATUBA,3510500
15451,15451,DRS 17 Taubaté,"domingo, 13/09",43%,CARAGUATATUBA,3510500
10919,10919,DRS 17 Taubaté,"domingo, 13/12",42.75,CARAGUATATUBA,3510500
10901,10901,DRS 17 Taubaté,"domingo, 13/12",42%,CARAGUATATUBA,3510500
7752,7752,DRS 17 Taubaté,"domingo, 14/02",47%,CARAGUATATUBA,3510500
7770,7770,DRS 17 Taubaté,"domingo, 14/02",48.083333333333336,CARAGUATATUBA,3510500
6370,6370,DRS 17 Taubaté,"domingo, 14/03",48.833333333333336,CARAGUATATUBA,3510500
6352,6352,DRS 17 Taubaté,"domingo, 14/03",47%,CARAGUATATUBA,3510500
