,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52740,52740,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,MACAUBAL,3528106
27338,27338,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,MACAUBAL,3528106
8228,8228,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,MACAUBAL,3528106
36892,36892,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,MACAUBAL,3528106
20723,20723,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,MACAUBAL,3528106
46447,46447,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,MACAUBAL,3528106
11168,11168,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,MACAUBAL,3528106
1613,1613,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,MACAUBAL,3528106
30278,30278,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,MACAUBAL,3528106
49387,49387,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,MACAUBAL,3528106
39832,39832,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,MACAUBAL,3528106
4553,4553,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,MACAUBAL,3528106
33218,33218,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,MACAUBAL,3528106
23663,23663,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,MACAUBAL,3528106
17048,17048,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,MACAUBAL,3528106
14108,14108,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,MACAUBAL,3528106
42772,42772,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,MACAUBAL,3528106
52009,52009,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,MACAUBAL,3528106
26603,26603,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,MACAUBAL,3528106
7493,7493,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,MACAUBAL,3528106
36157,36157,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,MACAUBAL,3528106
19988,19988,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,MACAUBAL,3528106
45712,45712,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,MACAUBAL,3528106
10433,10433,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,MACAUBAL,3528106
878,878,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,MACAUBAL,3528106
29543,29543,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,MACAUBAL,3528106
48652,48652,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,MACAUBAL,3528106
39097,39097,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,MACAUBAL,3528106
3818,3818,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,MACAUBAL,3528106
32483,32483,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,MACAUBAL,3528106
22928,22928,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,MACAUBAL,3528106
16313,16313,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,MACAUBAL,3528106
13373,13373,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,MACAUBAL,3528106
42037,42037,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,MACAUBAL,3528106
25868,25868,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,MACAUBAL,3528106
6758,6758,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,MACAUBAL,3528106
35422,35422,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,MACAUBAL,3528106
19253,19253,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,MACAUBAL,3528106
44977,44977,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,MACAUBAL,3528106
9698,9698,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,MACAUBAL,3528106
143,143,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,MACAUBAL,3528106
28808,28808,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,MACAUBAL,3528106
47917,47917,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,MACAUBAL,3528106
38362,38362,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,MACAUBAL,3528106
3083,3083,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,MACAUBAL,3528106
31748,31748,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,MACAUBAL,3528106
22193,22193,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,MACAUBAL,3528106
15578,15578,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,MACAUBAL,3528106
12638,12638,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,MACAUBAL,3528106
41302,41302,DRS 15 São José do Rio Preto,"domingo, 21/06",47.2,MACAUBAL,3528106
50857,50857,DRS 15 São José do Rio Preto,"domingo, 22/03",51.6,MACAUBAL,3528106
25133,25133,DRS 15 São José do Rio Preto,"domingo, 22/11",44.8,MACAUBAL,3528106
6023,6023,DRS 15 São José do Rio Preto,"domingo, 23/05",48.4,MACAUBAL,3528106
34687,34687,DRS 15 São José do Rio Preto,"domingo, 23/08",48.4,MACAUBAL,3528106
18518,18518,DRS 15 São José do Rio Preto,"domingo, 24/01",45.6,MACAUBAL,3528106
44242,44242,DRS 15 São José do Rio Preto,"domingo, 24/05",49.2,MACAUBAL,3528106
8963,8963,DRS 15 São José do Rio Preto,"domingo, 25/04",48.6,MACAUBAL,3528106
28073,28073,DRS 15 São José do Rio Preto,"domingo, 25/10",44.2,MACAUBAL,3528106
47182,47182,DRS 15 São José do Rio Preto,"domingo, 26/04",55.2,MACAUBAL,3528106
37627,37627,DRS 15 São José do Rio Preto,"domingo, 26/07",47.2,MACAUBAL,3528106
2348,2348,DRS 15 São José do Rio Preto,"domingo, 27/06",49.4,MACAUBAL,3528106
31013,31013,DRS 15 São José do Rio Preto,"domingo, 27/09",45.8,MACAUBAL,3528106
21458,21458,DRS 15 São José do Rio Preto,"domingo, 27/12",47.8,MACAUBAL,3528106
14843,14843,DRS 15 São José do Rio Preto,"domingo, 28/02",47.4,MACAUBAL,3528106
11903,11903,DRS 15 São José do Rio Preto,"domingo, 28/03",52.4,MACAUBAL,3528106
40567,40567,DRS 15 São José do Rio Preto,"domingo, 28/06",46.8,MACAUBAL,3528106
50122,50122,DRS 15 São José do Rio Preto,"domingo, 29/03",55.4,MACAUBAL,3528106
24398,24398,DRS 15 São José do Rio Preto,"domingo, 29/11",43.6,MACAUBAL,3528106
5288,5288,DRS 15 São José do Rio Preto,"domingo, 30/05",45.6,MACAUBAL,3528106
33952,33952,DRS 15 São José do Rio Preto,"domingo, 30/08",44.4,MACAUBAL,3528106
17783,17783,DRS 15 São José do Rio Preto,"domingo, 31/01",47.0,MACAUBAL,3528106
43507,43507,DRS 15 São José do Rio Preto,"domingo, 31/05",46.6,MACAUBAL,3528106
49807,49807,DRS 15 São José do Rio Preto,"quarta-feira, 01/04",51.2,MACAUBAL,3528106
40252,40252,DRS 15 São José do Rio Preto,"quarta-feira, 01/07",42.8,MACAUBAL,3528106
4973,4973,DRS 15 São José do Rio Preto,"quarta-feira, 02/06",40.8,MACAUBAL,3528106
33637,33637,DRS 15 São José do Rio Preto,"quarta-feira, 02/09",40.5,MACAUBAL,3528106
24083,24083,DRS 15 São José do Rio Preto,"quarta-feira, 02/12",40.0,MACAUBAL,3528106
17468,17468,DRS 15 São José do Rio Preto,"quarta-feira, 03/02",38.0,MACAUBAL,3528106
14528,14528,DRS 15 São José do Rio Preto,"quarta-feira, 03/03",40.4,MACAUBAL,3528106
43192,43192,DRS 15 São José do Rio Preto,"quarta-feira, 03/06",43.6,MACAUBAL,3528106
52425,52425,DRS 15 São José do Rio Preto,"quarta-feira, 04/03",35.4,MACAUBAL,3528106
27023,27023,DRS 15 São José do Rio Preto,"quarta-feira, 04/11",39.4,MACAUBAL,3528106
7913,7913,DRS 15 São José do Rio Preto,"quarta-feira, 05/05",39.8,MACAUBAL,3528106
36577,36577,DRS 15 São José do Rio Preto,"quarta-feira, 05/08",40.0,MACAUBAL,3528106
20408,20408,DRS 15 São José do Rio Preto,"quarta-feira, 06/01",42.0,MACAUBAL,3528106
46132,46132,DRS 15 São José do Rio Preto,"quarta-feira, 06/05",44.6,MACAUBAL,3528106
10853,10853,DRS 15 São José do Rio Preto,"quarta-feira, 07/04",41.6,MACAUBAL,3528106
1298,1298,DRS 15 São José do Rio Preto,"quarta-feira, 07/07",37.8,MACAUBAL,3528106
29963,29963,DRS 15 São José do Rio Preto,"quarta-feira, 07/10",38.2,MACAUBAL,3528106
49072,49072,DRS 15 São José do Rio Preto,"quarta-feira, 08/04",46.4,MACAUBAL,3528106
39517,39517,DRS 15 São José do Rio Preto,"quarta-feira, 08/07",42.8,MACAUBAL,3528106
4238,4238,DRS 15 São José do Rio Preto,"quarta-feira, 09/06",39.2,MACAUBAL,3528106
32903,32903,DRS 15 São José do Rio Preto,"quarta-feira, 09/09",40.2,MACAUBAL,3528106
23348,23348,DRS 15 São José do Rio Preto,"quarta-feira, 09/12",38.2,MACAUBAL,3528106
16733,16733,DRS 15 São José do Rio Preto,"quarta-feira, 10/02",39.2,MACAUBAL,3528106
13793,13793,DRS 15 São José do Rio Preto,"quarta-feira, 10/03",40.2,MACAUBAL,3528106
42457,42457,DRS 15 São José do Rio Preto,"quarta-feira, 10/06",42.8,MACAUBAL,3528106
51695,51695,DRS 15 São José do Rio Preto,"quarta-feira, 11/03",35.0,MACAUBAL,3528106
26288,26288,DRS 15 São José do Rio Preto,"quarta-feira, 11/11",38.8,MACAUBAL,3528106
7178,7178,DRS 15 São José do Rio Preto,"quarta-feira, 12/05",39.8,MACAUBAL,3528106
35842,35842,DRS 15 São José do Rio Preto,"quarta-feira, 12/08",39.2,MACAUBAL,3528106
19673,19673,DRS 15 São José do Rio Preto,"quarta-feira, 13/01",38.6,MACAUBAL,3528106
45397,45397,DRS 15 São José do Rio Preto,"quarta-feira, 13/05",44.6,MACAUBAL,3528106
