,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
31655,31655,DRS 07 Campinas,"domingo, 01/03",37.90909090909091,SANTA BÁRBARA D'OESTE,3545803
31618,31618,DRS 07 Campinas,"domingo, 01/03",36%,SANTA BÁRBARA D'OESTE,3545803
16434,16434,DRS 07 Campinas,"domingo, 01/11",44.86363636363637,SANTA BÁRBARA D'OESTE,3545803
16397,16397,DRS 07 Campinas,"domingo, 01/11",42%,SANTA BÁRBARA D'OESTE,3545803
4931,4931,DRS 07 Campinas,"domingo, 02/05",43%,SANTA BÁRBARA D'OESTE,3545803
4968,4968,DRS 07 Campinas,"domingo, 02/05",46.36363636363637,SANTA BÁRBARA D'OESTE,3545803
22162,22162,DRS 07 Campinas,"domingo, 02/08",48.22727272727273,SANTA BÁRBARA D'OESTE,3545803
22125,22125,DRS 07 Campinas,"domingo, 02/08",46%,SANTA BÁRBARA D'OESTE,3545803
12428,12428,DRS 07 Campinas,"domingo, 03/01",43%,SANTA BÁRBARA D'OESTE,3545803
12465,12465,DRS 07 Campinas,"domingo, 03/01",48.40909090909091,SANTA BÁRBARA D'OESTE,3545803
27858,27858,DRS 07 Campinas,"domingo, 03/05",55%,SANTA BÁRBARA D'OESTE,3545803
27895,27895,DRS 07 Campinas,"domingo, 03/05",57.31818181818182,SANTA BÁRBARA D'OESTE,3545803
6732,6732,DRS 07 Campinas,"domingo, 04/04",49.45454545454545,SANTA BÁRBARA D'OESTE,3545803
6695,6695,DRS 07 Campinas,"domingo, 04/04",44%,SANTA BÁRBARA D'OESTE,3545803
999,999,DRS 07 Campinas,"domingo, 04/07",45.59090909090909,SANTA BÁRBARA D'OESTE,3545803
962,962,DRS 07 Campinas,"domingo, 04/07",43%,SANTA BÁRBARA D'OESTE,3545803
18196,18196,DRS 07 Campinas,"domingo, 04/10",43.86363636363637,SANTA BÁRBARA D'OESTE,3545803
18159,18159,DRS 07 Campinas,"domingo, 04/10",41%,SANTA BÁRBARA D'OESTE,3545803
29659,29659,DRS 07 Campinas,"domingo, 05/04",56.72727272727273,SANTA BÁRBARA D'OESTE,3545803
29622,29622,DRS 07 Campinas,"domingo, 05/04",56%,SANTA BÁRBARA D'OESTE,3545803
23926,23926,DRS 07 Campinas,"domingo, 05/07",48.90909090909091,SANTA BÁRBARA D'OESTE,3545803
23889,23889,DRS 07 Campinas,"domingo, 05/07",46%,SANTA BÁRBARA D'OESTE,3545803
2763,2763,DRS 07 Campinas,"domingo, 06/06",45.72727272727273,SANTA BÁRBARA D'OESTE,3545803
2726,2726,DRS 07 Campinas,"domingo, 06/06",44%,SANTA BÁRBARA D'OESTE,3545803
19921,19921,DRS 07 Campinas,"domingo, 06/09",40%,SANTA BÁRBARA D'OESTE,3545803
19958,19958,DRS 07 Campinas,"domingo, 06/09",43.40909090909091,SANTA BÁRBARA D'OESTE,3545803
14229,14229,DRS 07 Campinas,"domingo, 06/12",43.13636363636363,SANTA BÁRBARA D'OESTE,3545803
14192,14192,DRS 07 Campinas,"domingo, 06/12",40%,SANTA BÁRBARA D'OESTE,3545803
10223,10223,DRS 07 Campinas,"domingo, 07/02",41%,SANTA BÁRBARA D'OESTE,3545803
10260,10260,DRS 07 Campinas,"domingo, 07/02",44.40909090909091,SANTA BÁRBARA D'OESTE,3545803
8496,8496,DRS 07 Campinas,"domingo, 07/03",48.5,SANTA BÁRBARA D'OESTE,3545803
8459,8459,DRS 07 Campinas,"domingo, 07/03",45%,SANTA BÁRBARA D'OESTE,3545803
25653,25653,DRS 07 Campinas,"domingo, 07/06",44%,SANTA BÁRBARA D'OESTE,3545803
25690,25690,DRS 07 Campinas,"domingo, 07/06",49.31818181818182,SANTA BÁRBARA D'OESTE,3545803
31188,31188,DRS 07 Campinas,"domingo, 08/03",36%,SANTA BÁRBARA D'OESTE,3545803
31225,31225,DRS 07 Campinas,"domingo, 08/03",37.86363636363637,SANTA BÁRBARA D'OESTE,3545803
15993,15993,DRS 07 Campinas,"domingo, 08/11",44.09090909090909,SANTA BÁRBARA D'OESTE,3545803
15956,15956,DRS 07 Campinas,"domingo, 08/11",37%,SANTA BÁRBARA D'OESTE,3545803
4527,4527,DRS 07 Campinas,"domingo, 09/05",44.0,SANTA BÁRBARA D'OESTE,3545803
4490,4490,DRS 07 Campinas,"domingo, 09/05",41%,SANTA BÁRBARA D'OESTE,3545803
21722,21722,DRS 07 Campinas,"domingo, 09/08",45.81818181818182,SANTA BÁRBARA D'OESTE,3545803
21685,21685,DRS 07 Campinas,"domingo, 09/08",43%,SANTA BÁRBARA D'OESTE,3545803
12024,12024,DRS 07 Campinas,"domingo, 10/01",44.68181818181818,SANTA BÁRBARA D'OESTE,3545803
11987,11987,DRS 07 Campinas,"domingo, 10/01",40%,SANTA BÁRBARA D'OESTE,3545803
27454,27454,DRS 07 Campinas,"domingo, 10/05",52.81818181818182,SANTA BÁRBARA D'OESTE,3545803
27417,27417,DRS 07 Campinas,"domingo, 10/05",49%,SANTA BÁRBARA D'OESTE,3545803
6291,6291,DRS 07 Campinas,"domingo, 11/04",48.04545454545455,SANTA BÁRBARA D'OESTE,3545803
6254,6254,DRS 07 Campinas,"domingo, 11/04",45%,SANTA BÁRBARA D'OESTE,3545803
521,521,DRS 07 Campinas,"domingo, 11/07",43%,SANTA BÁRBARA D'OESTE,3545803
558,558,DRS 07 Campinas,"domingo, 11/07",44.63636363636363,SANTA BÁRBARA D'OESTE,3545803
17755,17755,DRS 07 Campinas,"domingo, 11/10",44.09090909090909,SANTA BÁRBARA D'OESTE,3545803
17718,17718,DRS 07 Campinas,"domingo, 11/10",41%,SANTA BÁRBARA D'OESTE,3545803
