,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
25109,25109,DRS 17 Taubaté,"domingo, 01/03",39.083333333333336,ARAPEÍ,3503158
13012,13012,DRS 17 Taubaté,"domingo, 01/11",47.666666666666664,ARAPEÍ,3503158
3913,3913,DRS 17 Taubaté,"domingo, 02/05",47.25,ARAPEÍ,3503158
17562,17562,DRS 17 Taubaté,"domingo, 02/08",51.416666666666664,ARAPEÍ,3503158
9863,9863,DRS 17 Taubaté,"domingo, 03/01",48.5,ARAPEÍ,3503158
22112,22112,DRS 17 Taubaté,"domingo, 03/05",64.16666666666667,ARAPEÍ,3503158
5313,5313,DRS 17 Taubaté,"domingo, 04/04",50.166666666666664,ARAPEÍ,3503158
763,763,DRS 17 Taubaté,"domingo, 04/07",46.666666666666664,ARAPEÍ,3503158
14412,14412,DRS 17 Taubaté,"domingo, 04/10",45.583333333333336,ARAPEÍ,3503158
23512,23512,DRS 17 Taubaté,"domingo, 05/04",63.75,ARAPEÍ,3503158
18962,18962,DRS 17 Taubaté,"domingo, 05/07",52.416666666666664,ARAPEÍ,3503158
2163,2163,DRS 17 Taubaté,"domingo, 06/06",45.416666666666664,ARAPEÍ,3503158
15812,15812,DRS 17 Taubaté,"domingo, 06/09",46.25,ARAPEÍ,3503158
11262,11262,DRS 17 Taubaté,"domingo, 06/12",43.583333333333336,ARAPEÍ,3503158
8113,8113,DRS 17 Taubaté,"domingo, 07/02",46.75,ARAPEÍ,3503158
6713,6713,DRS 17 Taubaté,"domingo, 07/03",49.333333333333336,ARAPEÍ,3503158
20362,20362,DRS 17 Taubaté,"domingo, 07/06",53.583333333333336,ARAPEÍ,3503158
24760,24760,DRS 17 Taubaté,"domingo, 08/03",38.666666666666664,ARAPEÍ,3503158
12662,12662,DRS 17 Taubaté,"domingo, 08/11",44.916666666666664,ARAPEÍ,3503158
3563,3563,DRS 17 Taubaté,"domingo, 09/05",46.25,ARAPEÍ,3503158
17212,17212,DRS 17 Taubaté,"domingo, 09/08",48.166666666666664,ARAPEÍ,3503158
9513,9513,DRS 17 Taubaté,"domingo, 10/01",45.666666666666664,ARAPEÍ,3503158
21762,21762,DRS 17 Taubaté,"domingo, 10/05",59.666666666666664,ARAPEÍ,3503158
