,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32179,32179,DRS 09 Marília,"domingo, 01/03",34.0,VERA CRUZ,3556602
16702,16702,DRS 09 Marília,"domingo, 01/11",43.0,VERA CRUZ,3556602
5054,5054,DRS 09 Marília,"domingo, 02/05",46.25,VERA CRUZ,3556602
22526,22526,DRS 09 Marília,"domingo, 02/08",46.0,VERA CRUZ,3556602
12670,12670,DRS 09 Marília,"domingo, 03/01",45.75,VERA CRUZ,3556602
28350,28350,DRS 09 Marília,"domingo, 03/05",55.25,VERA CRUZ,3556602
6846,6846,DRS 09 Marília,"domingo, 04/04",48.25,VERA CRUZ,3556602
1022,1022,DRS 09 Marília,"domingo, 04/07",44.75,VERA CRUZ,3556602
18494,18494,DRS 09 Marília,"domingo, 04/10",42.75,VERA CRUZ,3556602
30142,30142,DRS 09 Marília,"domingo, 05/04",53.0,VERA CRUZ,3556602
24318,24318,DRS 09 Marília,"domingo, 05/07",47.25,VERA CRUZ,3556602
2814,2814,DRS 09 Marília,"domingo, 06/06",45.75,VERA CRUZ,3556602
20286,20286,DRS 09 Marília,"domingo, 06/09",39.25,VERA CRUZ,3556602
14462,14462,DRS 09 Marília,"domingo, 06/12",42.25,VERA CRUZ,3556602
10430,10430,DRS 09 Marília,"domingo, 07/02",43.5,VERA CRUZ,3556602
8638,8638,DRS 09 Marília,"domingo, 07/03",49.0,VERA CRUZ,3556602
26110,26110,DRS 09 Marília,"domingo, 07/06",49.25,VERA CRUZ,3556602
31735,31735,DRS 09 Marília,"domingo, 08/03",33.5,VERA CRUZ,3556602
16254,16254,DRS 09 Marília,"domingo, 08/11",41.0,VERA CRUZ,3556602
4606,4606,DRS 09 Marília,"domingo, 09/05",44.0,VERA CRUZ,3556602
22078,22078,DRS 09 Marília,"domingo, 09/08",39.75,VERA CRUZ,3556602
12222,12222,DRS 09 Marília,"domingo, 10/01",43.0,VERA CRUZ,3556602
27902,27902,DRS 09 Marília,"domingo, 10/05",48.75,VERA CRUZ,3556602
6398,6398,DRS 09 Marília,"domingo, 11/04",47.0,VERA CRUZ,3556602
574,574,DRS 09 Marília,"domingo, 11/07",43.0,VERA CRUZ,3556602
18046,18046,DRS 09 Marília,"domingo, 11/10",42.25,VERA CRUZ,3556602
29694,29694,DRS 09 Marília,"domingo, 12/04",54.25,VERA CRUZ,3556602
23870,23870,DRS 09 Marília,"domingo, 12/07",46.25,VERA CRUZ,3556602
2366,2366,DRS 09 Marília,"domingo, 13/06",44.75,VERA CRUZ,3556602
19838,19838,DRS 09 Marília,"domingo, 13/09",42.25,VERA CRUZ,3556602
14014,14014,DRS 09 Marília,"domingo, 13/12",42.0,VERA CRUZ,3556602
9982,9982,DRS 09 Marília,"domingo, 14/02",44.5,VERA CRUZ,3556602
8190,8190,DRS 09 Marília,"domingo, 14/03",47.25,VERA CRUZ,3556602
25662,25662,DRS 09 Marília,"domingo, 14/06",46.75,VERA CRUZ,3556602
15806,15806,DRS 09 Marília,"domingo, 15/11",41.25,VERA CRUZ,3556602
4158,4158,DRS 09 Marília,"domingo, 16/05",46.25,VERA CRUZ,3556602
21630,21630,DRS 09 Marília,"domingo, 16/08",48.0,VERA CRUZ,3556602
11774,11774,DRS 09 Marília,"domingo, 17/01",46.75,VERA CRUZ,3556602
27454,27454,DRS 09 Marília,"domingo, 17/05",49.25,VERA CRUZ,3556602
5950,5950,DRS 09 Marília,"domingo, 18/04",47.25,VERA CRUZ,3556602
126,126,DRS 09 Marília,"domingo, 18/07",45.0,VERA CRUZ,3556602
17598,17598,DRS 09 Marília,"domingo, 18/10",42.25,VERA CRUZ,3556602
29246,29246,DRS 09 Marília,"domingo, 19/04",56.25,VERA CRUZ,3556602
23422,23422,DRS 09 Marília,"domingo, 19/07",46.5,VERA CRUZ,3556602
1918,1918,DRS 09 Marília,"domingo, 20/06",45.5,VERA CRUZ,3556602
19390,19390,DRS 09 Marília,"domingo, 20/09",43.0,VERA CRUZ,3556602
13566,13566,DRS 09 Marília,"domingo, 20/12",41.5,VERA CRUZ,3556602
9534,9534,DRS 09 Marília,"domingo, 21/02",43.0,VERA CRUZ,3556602
7742,7742,DRS 09 Marília,"domingo, 21/03",48.25,VERA CRUZ,3556602
25214,25214,DRS 09 Marília,"domingo, 21/06",46.75,VERA CRUZ,3556602
