,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32134,32134,DRS 09 Marília,"domingo, 01/03",34.0,FERNÃO,3515657
16657,16657,DRS 09 Marília,"domingo, 01/11",43.0,FERNÃO,3515657
5009,5009,DRS 09 Marília,"domingo, 02/05",46.25,FERNÃO,3515657
22481,22481,DRS 09 Marília,"domingo, 02/08",46.0,FERNÃO,3515657
12625,12625,DRS 09 Marília,"domingo, 03/01",45.75,FERNÃO,3515657
28305,28305,DRS 09 Marília,"domingo, 03/05",55.25,FERNÃO,3515657
6801,6801,DRS 09 Marília,"domingo, 04/04",48.25,FERNÃO,3515657
977,977,DRS 09 Marília,"domingo, 04/07",44.75,FERNÃO,3515657
18449,18449,DRS 09 Marília,"domingo, 04/10",42.75,FERNÃO,3515657
30097,30097,DRS 09 Marília,"domingo, 05/04",53.0,FERNÃO,3515657
24273,24273,DRS 09 Marília,"domingo, 05/07",47.25,FERNÃO,3515657
2769,2769,DRS 09 Marília,"domingo, 06/06",45.75,FERNÃO,3515657
20241,20241,DRS 09 Marília,"domingo, 06/09",39.25,FERNÃO,3515657
14417,14417,DRS 09 Marília,"domingo, 06/12",42.25,FERNÃO,3515657
10385,10385,DRS 09 Marília,"domingo, 07/02",43.5,FERNÃO,3515657
8593,8593,DRS 09 Marília,"domingo, 07/03",49.0,FERNÃO,3515657
26065,26065,DRS 09 Marília,"domingo, 07/06",49.25,FERNÃO,3515657
31690,31690,DRS 09 Marília,"domingo, 08/03",33.5,FERNÃO,3515657
16209,16209,DRS 09 Marília,"domingo, 08/11",41.0,FERNÃO,3515657
4561,4561,DRS 09 Marília,"domingo, 09/05",44.0,FERNÃO,3515657
22033,22033,DRS 09 Marília,"domingo, 09/08",39.75,FERNÃO,3515657
12177,12177,DRS 09 Marília,"domingo, 10/01",43.0,FERNÃO,3515657
27857,27857,DRS 09 Marília,"domingo, 10/05",48.75,FERNÃO,3515657
6353,6353,DRS 09 Marília,"domingo, 11/04",47.0,FERNÃO,3515657
529,529,DRS 09 Marília,"domingo, 11/07",43.0,FERNÃO,3515657
18001,18001,DRS 09 Marília,"domingo, 11/10",42.25,FERNÃO,3515657
29649,29649,DRS 09 Marília,"domingo, 12/04",54.25,FERNÃO,3515657
23825,23825,DRS 09 Marília,"domingo, 12/07",46.25,FERNÃO,3515657
2321,2321,DRS 09 Marília,"domingo, 13/06",44.75,FERNÃO,3515657
19793,19793,DRS 09 Marília,"domingo, 13/09",42.25,FERNÃO,3515657
13969,13969,DRS 09 Marília,"domingo, 13/12",42.0,FERNÃO,3515657
9937,9937,DRS 09 Marília,"domingo, 14/02",44.5,FERNÃO,3515657
8145,8145,DRS 09 Marília,"domingo, 14/03",47.25,FERNÃO,3515657
25617,25617,DRS 09 Marília,"domingo, 14/06",46.75,FERNÃO,3515657
15761,15761,DRS 09 Marília,"domingo, 15/11",41.25,FERNÃO,3515657
