,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52743,52743,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,MARAPOAMA,3528858
27341,27341,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,MARAPOAMA,3528858
8231,8231,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,MARAPOAMA,3528858
36895,36895,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,MARAPOAMA,3528858
20726,20726,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,MARAPOAMA,3528858
46450,46450,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,MARAPOAMA,3528858
11171,11171,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,MARAPOAMA,3528858
1616,1616,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,MARAPOAMA,3528858
30281,30281,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,MARAPOAMA,3528858
49390,49390,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,MARAPOAMA,3528858
39835,39835,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,MARAPOAMA,3528858
4556,4556,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,MARAPOAMA,3528858
33221,33221,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,MARAPOAMA,3528858
23666,23666,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,MARAPOAMA,3528858
17051,17051,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,MARAPOAMA,3528858
14111,14111,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,MARAPOAMA,3528858
42775,42775,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,MARAPOAMA,3528858
52012,52012,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,MARAPOAMA,3528858
26606,26606,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,MARAPOAMA,3528858
7496,7496,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,MARAPOAMA,3528858
36160,36160,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,MARAPOAMA,3528858
19991,19991,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,MARAPOAMA,3528858
45715,45715,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,MARAPOAMA,3528858
10436,10436,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,MARAPOAMA,3528858
881,881,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,MARAPOAMA,3528858
29546,29546,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,MARAPOAMA,3528858
48655,48655,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,MARAPOAMA,3528858
39100,39100,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,MARAPOAMA,3528858
3821,3821,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,MARAPOAMA,3528858
32486,32486,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,MARAPOAMA,3528858
22931,22931,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,MARAPOAMA,3528858
16316,16316,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,MARAPOAMA,3528858
13376,13376,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,MARAPOAMA,3528858
42040,42040,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,MARAPOAMA,3528858
25871,25871,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,MARAPOAMA,3528858
6761,6761,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,MARAPOAMA,3528858
35425,35425,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,MARAPOAMA,3528858
19256,19256,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,MARAPOAMA,3528858
44980,44980,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,MARAPOAMA,3528858
9701,9701,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,MARAPOAMA,3528858
146,146,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,MARAPOAMA,3528858
28811,28811,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,MARAPOAMA,3528858
47920,47920,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,MARAPOAMA,3528858
38365,38365,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,MARAPOAMA,3528858
3086,3086,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,MARAPOAMA,3528858
31751,31751,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,MARAPOAMA,3528858
22196,22196,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,MARAPOAMA,3528858
15581,15581,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,MARAPOAMA,3528858
12641,12641,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,MARAPOAMA,3528858
41305,41305,DRS 15 São José do Rio Preto,"domingo, 21/06",47.2,MARAPOAMA,3528858
50860,50860,DRS 15 São José do Rio Preto,"domingo, 22/03",51.6,MARAPOAMA,3528858
25136,25136,DRS 15 São José do Rio Preto,"domingo, 22/11",44.8,MARAPOAMA,3528858
6026,6026,DRS 15 São José do Rio Preto,"domingo, 23/05",48.4,MARAPOAMA,3528858
34690,34690,DRS 15 São José do Rio Preto,"domingo, 23/08",48.4,MARAPOAMA,3528858
18521,18521,DRS 15 São José do Rio Preto,"domingo, 24/01",45.6,MARAPOAMA,3528858
44245,44245,DRS 15 São José do Rio Preto,"domingo, 24/05",49.2,MARAPOAMA,3528858
8966,8966,DRS 15 São José do Rio Preto,"domingo, 25/04",48.6,MARAPOAMA,3528858
28076,28076,DRS 15 São José do Rio Preto,"domingo, 25/10",44.2,MARAPOAMA,3528858
47185,47185,DRS 15 São José do Rio Preto,"domingo, 26/04",55.2,MARAPOAMA,3528858
37630,37630,DRS 15 São José do Rio Preto,"domingo, 26/07",47.2,MARAPOAMA,3528858
2351,2351,DRS 15 São José do Rio Preto,"domingo, 27/06",49.4,MARAPOAMA,3528858
31016,31016,DRS 15 São José do Rio Preto,"domingo, 27/09",45.8,MARAPOAMA,3528858
21461,21461,DRS 15 São José do Rio Preto,"domingo, 27/12",47.8,MARAPOAMA,3528858
14846,14846,DRS 15 São José do Rio Preto,"domingo, 28/02",47.4,MARAPOAMA,3528858
11906,11906,DRS 15 São José do Rio Preto,"domingo, 28/03",52.4,MARAPOAMA,3528858
40570,40570,DRS 15 São José do Rio Preto,"domingo, 28/06",46.8,MARAPOAMA,3528858
50125,50125,DRS 15 São José do Rio Preto,"domingo, 29/03",55.4,MARAPOAMA,3528858
24401,24401,DRS 15 São José do Rio Preto,"domingo, 29/11",43.6,MARAPOAMA,3528858
5291,5291,DRS 15 São José do Rio Preto,"domingo, 30/05",45.6,MARAPOAMA,3528858
33955,33955,DRS 15 São José do Rio Preto,"domingo, 30/08",44.4,MARAPOAMA,3528858
17786,17786,DRS 15 São José do Rio Preto,"domingo, 31/01",47.0,MARAPOAMA,3528858
43510,43510,DRS 15 São José do Rio Preto,"domingo, 31/05",46.6,MARAPOAMA,3528858
49810,49810,DRS 15 São José do Rio Preto,"quarta-feira, 01/04",51.2,MARAPOAMA,3528858
40255,40255,DRS 15 São José do Rio Preto,"quarta-feira, 01/07",42.8,MARAPOAMA,3528858
4976,4976,DRS 15 São José do Rio Preto,"quarta-feira, 02/06",40.8,MARAPOAMA,3528858
33640,33640,DRS 15 São José do Rio Preto,"quarta-feira, 02/09",40.5,MARAPOAMA,3528858
24086,24086,DRS 15 São José do Rio Preto,"quarta-feira, 02/12",40.0,MARAPOAMA,3528858
17471,17471,DRS 15 São José do Rio Preto,"quarta-feira, 03/02",38.0,MARAPOAMA,3528858
14531,14531,DRS 15 São José do Rio Preto,"quarta-feira, 03/03",40.4,MARAPOAMA,3528858
43195,43195,DRS 15 São José do Rio Preto,"quarta-feira, 03/06",43.6,MARAPOAMA,3528858
52428,52428,DRS 15 São José do Rio Preto,"quarta-feira, 04/03",35.4,MARAPOAMA,3528858
27026,27026,DRS 15 São José do Rio Preto,"quarta-feira, 04/11",39.4,MARAPOAMA,3528858
7916,7916,DRS 15 São José do Rio Preto,"quarta-feira, 05/05",39.8,MARAPOAMA,3528858
36580,36580,DRS 15 São José do Rio Preto,"quarta-feira, 05/08",40.0,MARAPOAMA,3528858
20411,20411,DRS 15 São José do Rio Preto,"quarta-feira, 06/01",42.0,MARAPOAMA,3528858
46135,46135,DRS 15 São José do Rio Preto,"quarta-feira, 06/05",44.6,MARAPOAMA,3528858
10856,10856,DRS 15 São José do Rio Preto,"quarta-feira, 07/04",41.6,MARAPOAMA,3528858
1301,1301,DRS 15 São José do Rio Preto,"quarta-feira, 07/07",37.8,MARAPOAMA,3528858
29966,29966,DRS 15 São José do Rio Preto,"quarta-feira, 07/10",38.2,MARAPOAMA,3528858
49075,49075,DRS 15 São José do Rio Preto,"quarta-feira, 08/04",46.4,MARAPOAMA,3528858
39520,39520,DRS 15 São José do Rio Preto,"quarta-feira, 08/07",42.8,MARAPOAMA,3528858
4241,4241,DRS 15 São José do Rio Preto,"quarta-feira, 09/06",39.2,MARAPOAMA,3528858
32906,32906,DRS 15 São José do Rio Preto,"quarta-feira, 09/09",40.2,MARAPOAMA,3528858
23351,23351,DRS 15 São José do Rio Preto,"quarta-feira, 09/12",38.2,MARAPOAMA,3528858
16736,16736,DRS 15 São José do Rio Preto,"quarta-feira, 10/02",39.2,MARAPOAMA,3528858
13796,13796,DRS 15 São José do Rio Preto,"quarta-feira, 10/03",40.2,MARAPOAMA,3528858
42460,42460,DRS 15 São José do Rio Preto,"quarta-feira, 10/06",42.8,MARAPOAMA,3528858
51698,51698,DRS 15 São José do Rio Preto,"quarta-feira, 11/03",35.0,MARAPOAMA,3528858
26291,26291,DRS 15 São José do Rio Preto,"quarta-feira, 11/11",38.8,MARAPOAMA,3528858
7181,7181,DRS 15 São José do Rio Preto,"quarta-feira, 12/05",39.8,MARAPOAMA,3528858
35845,35845,DRS 15 São José do Rio Preto,"quarta-feira, 12/08",39.2,MARAPOAMA,3528858
19676,19676,DRS 15 São José do Rio Preto,"quarta-feira, 13/01",38.6,MARAPOAMA,3528858
45400,45400,DRS 15 São José do Rio Preto,"quarta-feira, 13/05",44.6,MARAPOAMA,3528858
10121,10121,DRS 15 São José do Rio Preto,"quarta-feira, 14/04",39.0,MARAPOAMA,3528858
566,566,DRS 15 São José do Rio Preto,"quarta-feira, 14/07",40.8,MARAPOAMA,3528858
29231,29231,DRS 15 São José do Rio Preto,"quarta-feira, 14/10",39.2,MARAPOAMA,3528858
48340,48340,DRS 15 São José do Rio Preto,"quarta-feira, 15/04",47.2,MARAPOAMA,3528858
38785,38785,DRS 15 São José do Rio Preto,"quarta-feira, 15/07",42.0,MARAPOAMA,3528858
3506,3506,DRS 15 São José do Rio Preto,"quarta-feira, 16/06",41.0,MARAPOAMA,3528858
32171,32171,DRS 15 São José do Rio Preto,"quarta-feira, 16/09",41.2,MARAPOAMA,3528858
22616,22616,DRS 15 São José do Rio Preto,"quarta-feira, 16/12",39.2,MARAPOAMA,3528858
16001,16001,DRS 15 São José do Rio Preto,"quarta-feira, 17/02",39.6,MARAPOAMA,3528858
