,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52710,52710,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,APARECIDA D'OESTE,3502606
27308,27308,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,APARECIDA D'OESTE,3502606
8198,8198,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,APARECIDA D'OESTE,3502606
36862,36862,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,APARECIDA D'OESTE,3502606
20693,20693,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,APARECIDA D'OESTE,3502606
46417,46417,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,APARECIDA D'OESTE,3502606
11138,11138,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,APARECIDA D'OESTE,3502606
1583,1583,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,APARECIDA D'OESTE,3502606
30248,30248,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,APARECIDA D'OESTE,3502606
49357,49357,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,APARECIDA D'OESTE,3502606
39802,39802,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,APARECIDA D'OESTE,3502606
4523,4523,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,APARECIDA D'OESTE,3502606
33188,33188,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,APARECIDA D'OESTE,3502606
23633,23633,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,APARECIDA D'OESTE,3502606
17018,17018,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,APARECIDA D'OESTE,3502606
14078,14078,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,APARECIDA D'OESTE,3502606
42742,42742,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,APARECIDA D'OESTE,3502606
51979,51979,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,APARECIDA D'OESTE,3502606
26573,26573,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,APARECIDA D'OESTE,3502606
7463,7463,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,APARECIDA D'OESTE,3502606
36127,36127,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,APARECIDA D'OESTE,3502606
19958,19958,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,APARECIDA D'OESTE,3502606
45682,45682,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,APARECIDA D'OESTE,3502606
10403,10403,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,APARECIDA D'OESTE,3502606
848,848,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,APARECIDA D'OESTE,3502606
29513,29513,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,APARECIDA D'OESTE,3502606
48622,48622,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,APARECIDA D'OESTE,3502606
39067,39067,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,APARECIDA D'OESTE,3502606
3788,3788,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,APARECIDA D'OESTE,3502606
32453,32453,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,APARECIDA D'OESTE,3502606
22898,22898,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,APARECIDA D'OESTE,3502606
16283,16283,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,APARECIDA D'OESTE,3502606
13343,13343,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,APARECIDA D'OESTE,3502606
42007,42007,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,APARECIDA D'OESTE,3502606
25838,25838,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,APARECIDA D'OESTE,3502606
6728,6728,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,APARECIDA D'OESTE,3502606
35392,35392,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,APARECIDA D'OESTE,3502606
19223,19223,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,APARECIDA D'OESTE,3502606
44947,44947,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,APARECIDA D'OESTE,3502606
9668,9668,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,APARECIDA D'OESTE,3502606
113,113,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,APARECIDA D'OESTE,3502606
28778,28778,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,APARECIDA D'OESTE,3502606
47887,47887,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,APARECIDA D'OESTE,3502606
38332,38332,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,APARECIDA D'OESTE,3502606
3053,3053,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,APARECIDA D'OESTE,3502606
31718,31718,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,APARECIDA D'OESTE,3502606
22163,22163,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,APARECIDA D'OESTE,3502606
15548,15548,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,APARECIDA D'OESTE,3502606
12608,12608,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,APARECIDA D'OESTE,3502606
41272,41272,DRS 15 São José do Rio Preto,"domingo, 21/06",47.2,APARECIDA D'OESTE,3502606
50827,50827,DRS 15 São José do Rio Preto,"domingo, 22/03",51.6,APARECIDA D'OESTE,3502606
25103,25103,DRS 15 São José do Rio Preto,"domingo, 22/11",44.8,APARECIDA D'OESTE,3502606
5993,5993,DRS 15 São José do Rio Preto,"domingo, 23/05",48.4,APARECIDA D'OESTE,3502606
34657,34657,DRS 15 São José do Rio Preto,"domingo, 23/08",48.4,APARECIDA D'OESTE,3502606
18488,18488,DRS 15 São José do Rio Preto,"domingo, 24/01",45.6,APARECIDA D'OESTE,3502606
44212,44212,DRS 15 São José do Rio Preto,"domingo, 24/05",49.2,APARECIDA D'OESTE,3502606
8933,8933,DRS 15 São José do Rio Preto,"domingo, 25/04",48.6,APARECIDA D'OESTE,3502606
28043,28043,DRS 15 São José do Rio Preto,"domingo, 25/10",44.2,APARECIDA D'OESTE,3502606
47152,47152,DRS 15 São José do Rio Preto,"domingo, 26/04",55.2,APARECIDA D'OESTE,3502606
37597,37597,DRS 15 São José do Rio Preto,"domingo, 26/07",47.2,APARECIDA D'OESTE,3502606
2318,2318,DRS 15 São José do Rio Preto,"domingo, 27/06",49.4,APARECIDA D'OESTE,3502606
30983,30983,DRS 15 São José do Rio Preto,"domingo, 27/09",45.8,APARECIDA D'OESTE,3502606
21428,21428,DRS 15 São José do Rio Preto,"domingo, 27/12",47.8,APARECIDA D'OESTE,3502606
14813,14813,DRS 15 São José do Rio Preto,"domingo, 28/02",47.4,APARECIDA D'OESTE,3502606
11873,11873,DRS 15 São José do Rio Preto,"domingo, 28/03",52.4,APARECIDA D'OESTE,3502606
40537,40537,DRS 15 São José do Rio Preto,"domingo, 28/06",46.8,APARECIDA D'OESTE,3502606
50092,50092,DRS 15 São José do Rio Preto,"domingo, 29/03",55.4,APARECIDA D'OESTE,3502606
24368,24368,DRS 15 São José do Rio Preto,"domingo, 29/11",43.6,APARECIDA D'OESTE,3502606
5258,5258,DRS 15 São José do Rio Preto,"domingo, 30/05",45.6,APARECIDA D'OESTE,3502606
33922,33922,DRS 15 São José do Rio Preto,"domingo, 30/08",44.4,APARECIDA D'OESTE,3502606
17753,17753,DRS 15 São José do Rio Preto,"domingo, 31/01",47.0,APARECIDA D'OESTE,3502606
43477,43477,DRS 15 São José do Rio Preto,"domingo, 31/05",46.6,APARECIDA D'OESTE,3502606
49777,49777,DRS 15 São José do Rio Preto,"quarta-feira, 01/04",51.2,APARECIDA D'OESTE,3502606
40222,40222,DRS 15 São José do Rio Preto,"quarta-feira, 01/07",42.8,APARECIDA D'OESTE,3502606
4943,4943,DRS 15 São José do Rio Preto,"quarta-feira, 02/06",40.8,APARECIDA D'OESTE,3502606
33607,33607,DRS 15 São José do Rio Preto,"quarta-feira, 02/09",40.5,APARECIDA D'OESTE,3502606
24053,24053,DRS 15 São José do Rio Preto,"quarta-feira, 02/12",40.0,APARECIDA D'OESTE,3502606
17438,17438,DRS 15 São José do Rio Preto,"quarta-feira, 03/02",38.0,APARECIDA D'OESTE,3502606
14498,14498,DRS 15 São José do Rio Preto,"quarta-feira, 03/03",40.4,APARECIDA D'OESTE,3502606
43162,43162,DRS 15 São José do Rio Preto,"quarta-feira, 03/06",43.6,APARECIDA D'OESTE,3502606
52395,52395,DRS 15 São José do Rio Preto,"quarta-feira, 04/03",35.4,APARECIDA D'OESTE,3502606
26993,26993,DRS 15 São José do Rio Preto,"quarta-feira, 04/11",39.4,APARECIDA D'OESTE,3502606
7883,7883,DRS 15 São José do Rio Preto,"quarta-feira, 05/05",39.8,APARECIDA D'OESTE,3502606
36547,36547,DRS 15 São José do Rio Preto,"quarta-feira, 05/08",40.0,APARECIDA D'OESTE,3502606
20378,20378,DRS 15 São José do Rio Preto,"quarta-feira, 06/01",42.0,APARECIDA D'OESTE,3502606
46102,46102,DRS 15 São José do Rio Preto,"quarta-feira, 06/05",44.6,APARECIDA D'OESTE,3502606
10823,10823,DRS 15 São José do Rio Preto,"quarta-feira, 07/04",41.6,APARECIDA D'OESTE,3502606
