,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32126,32126,DRS 09 Marília,"domingo, 01/03",34.0,BERNARDINO DE CAMPOS,3506300
16649,16649,DRS 09 Marília,"domingo, 01/11",43.0,BERNARDINO DE CAMPOS,3506300
5001,5001,DRS 09 Marília,"domingo, 02/05",46.25,BERNARDINO DE CAMPOS,3506300
22473,22473,DRS 09 Marília,"domingo, 02/08",46.0,BERNARDINO DE CAMPOS,3506300
12617,12617,DRS 09 Marília,"domingo, 03/01",45.75,BERNARDINO DE CAMPOS,3506300
28297,28297,DRS 09 Marília,"domingo, 03/05",55.25,BERNARDINO DE CAMPOS,3506300
6793,6793,DRS 09 Marília,"domingo, 04/04",48.25,BERNARDINO DE CAMPOS,3506300
969,969,DRS 09 Marília,"domingo, 04/07",44.75,BERNARDINO DE CAMPOS,3506300
18441,18441,DRS 09 Marília,"domingo, 04/10",42.75,BERNARDINO DE CAMPOS,3506300
30089,30089,DRS 09 Marília,"domingo, 05/04",53.0,BERNARDINO DE CAMPOS,3506300
24265,24265,DRS 09 Marília,"domingo, 05/07",47.25,BERNARDINO DE CAMPOS,3506300
2761,2761,DRS 09 Marília,"domingo, 06/06",45.75,BERNARDINO DE CAMPOS,3506300
20233,20233,DRS 09 Marília,"domingo, 06/09",39.25,BERNARDINO DE CAMPOS,3506300
14409,14409,DRS 09 Marília,"domingo, 06/12",42.25,BERNARDINO DE CAMPOS,3506300
10377,10377,DRS 09 Marília,"domingo, 07/02",43.5,BERNARDINO DE CAMPOS,3506300
8585,8585,DRS 09 Marília,"domingo, 07/03",49.0,BERNARDINO DE CAMPOS,3506300
26057,26057,DRS 09 Marília,"domingo, 07/06",49.25,BERNARDINO DE CAMPOS,3506300
31682,31682,DRS 09 Marília,"domingo, 08/03",33.5,BERNARDINO DE CAMPOS,3506300
16201,16201,DRS 09 Marília,"domingo, 08/11",41.0,BERNARDINO DE CAMPOS,3506300
4553,4553,DRS 09 Marília,"domingo, 09/05",44.0,BERNARDINO DE CAMPOS,3506300
22025,22025,DRS 09 Marília,"domingo, 09/08",39.75,BERNARDINO DE CAMPOS,3506300
12169,12169,DRS 09 Marília,"domingo, 10/01",43.0,BERNARDINO DE CAMPOS,3506300
27849,27849,DRS 09 Marília,"domingo, 10/05",48.75,BERNARDINO DE CAMPOS,3506300
6345,6345,DRS 09 Marília,"domingo, 11/04",47.0,BERNARDINO DE CAMPOS,3506300
521,521,DRS 09 Marília,"domingo, 11/07",43.0,BERNARDINO DE CAMPOS,3506300
17993,17993,DRS 09 Marília,"domingo, 11/10",42.25,BERNARDINO DE CAMPOS,3506300
29641,29641,DRS 09 Marília,"domingo, 12/04",54.25,BERNARDINO DE CAMPOS,3506300
23817,23817,DRS 09 Marília,"domingo, 12/07",46.25,BERNARDINO DE CAMPOS,3506300
2313,2313,DRS 09 Marília,"domingo, 13/06",44.75,BERNARDINO DE CAMPOS,3506300
19785,19785,DRS 09 Marília,"domingo, 13/09",42.25,BERNARDINO DE CAMPOS,3506300
13961,13961,DRS 09 Marília,"domingo, 13/12",42.0,BERNARDINO DE CAMPOS,3506300
9929,9929,DRS 09 Marília,"domingo, 14/02",44.5,BERNARDINO DE CAMPOS,3506300
8137,8137,DRS 09 Marília,"domingo, 14/03",47.25,BERNARDINO DE CAMPOS,3506300
25609,25609,DRS 09 Marília,"domingo, 14/06",46.75,BERNARDINO DE CAMPOS,3506300
15753,15753,DRS 09 Marília,"domingo, 15/11",41.25,BERNARDINO DE CAMPOS,3506300
4105,4105,DRS 09 Marília,"domingo, 16/05",46.25,BERNARDINO DE CAMPOS,3506300
21577,21577,DRS 09 Marília,"domingo, 16/08",48.0,BERNARDINO DE CAMPOS,3506300
11721,11721,DRS 09 Marília,"domingo, 17/01",46.75,BERNARDINO DE CAMPOS,3506300
27401,27401,DRS 09 Marília,"domingo, 17/05",49.25,BERNARDINO DE CAMPOS,3506300
5897,5897,DRS 09 Marília,"domingo, 18/04",47.25,BERNARDINO DE CAMPOS,3506300
73,73,DRS 09 Marília,"domingo, 18/07",45.0,BERNARDINO DE CAMPOS,3506300
17545,17545,DRS 09 Marília,"domingo, 18/10",42.25,BERNARDINO DE CAMPOS,3506300
29193,29193,DRS 09 Marília,"domingo, 19/04",56.25,BERNARDINO DE CAMPOS,3506300
23369,23369,DRS 09 Marília,"domingo, 19/07",46.5,BERNARDINO DE CAMPOS,3506300
1865,1865,DRS 09 Marília,"domingo, 20/06",45.5,BERNARDINO DE CAMPOS,3506300
19337,19337,DRS 09 Marília,"domingo, 20/09",43.0,BERNARDINO DE CAMPOS,3506300
13513,13513,DRS 09 Marília,"domingo, 20/12",41.5,BERNARDINO DE CAMPOS,3506300
9481,9481,DRS 09 Marília,"domingo, 21/02",43.0,BERNARDINO DE CAMPOS,3506300
7689,7689,DRS 09 Marília,"domingo, 21/03",48.25,BERNARDINO DE CAMPOS,3506300
25161,25161,DRS 09 Marília,"domingo, 21/06",46.75,BERNARDINO DE CAMPOS,3506300
30985,30985,DRS 09 Marília,"domingo, 22/03",52.75,BERNARDINO DE CAMPOS,3506300
15305,15305,DRS 09 Marília,"domingo, 22/11",41.5,BERNARDINO DE CAMPOS,3506300
3657,3657,DRS 09 Marília,"domingo, 23/05",48.0,BERNARDINO DE CAMPOS,3506300
21129,21129,DRS 09 Marília,"domingo, 23/08",47.25,BERNARDINO DE CAMPOS,3506300
11273,11273,DRS 09 Marília,"domingo, 24/01",46.75,BERNARDINO DE CAMPOS,3506300
26953,26953,DRS 09 Marília,"domingo, 24/05",51.25,BERNARDINO DE CAMPOS,3506300
