,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52796,52796,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,TANABI,3553401
27394,27394,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,TANABI,3553401
8284,8284,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,TANABI,3553401
36948,36948,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,TANABI,3553401
20779,20779,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,TANABI,3553401
46503,46503,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,TANABI,3553401
11224,11224,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,TANABI,3553401
1669,1669,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,TANABI,3553401
30334,30334,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,TANABI,3553401
49443,49443,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,TANABI,3553401
39888,39888,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,TANABI,3553401
4609,4609,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,TANABI,3553401
33274,33274,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,TANABI,3553401
23719,23719,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,TANABI,3553401
17104,17104,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,TANABI,3553401
14164,14164,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,TANABI,3553401
42828,42828,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,TANABI,3553401
52065,52065,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,TANABI,3553401
26659,26659,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,TANABI,3553401
7549,7549,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,TANABI,3553401
36213,36213,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,TANABI,3553401
20044,20044,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,TANABI,3553401
45768,45768,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,TANABI,3553401
10489,10489,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,TANABI,3553401
934,934,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,TANABI,3553401
29599,29599,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,TANABI,3553401
48708,48708,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,TANABI,3553401
39153,39153,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,TANABI,3553401
3874,3874,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,TANABI,3553401
32539,32539,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,TANABI,3553401
22984,22984,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,TANABI,3553401
16369,16369,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,TANABI,3553401
13429,13429,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,TANABI,3553401
42093,42093,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,TANABI,3553401
25924,25924,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,TANABI,3553401
6814,6814,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,TANABI,3553401
35478,35478,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,TANABI,3553401
19309,19309,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,TANABI,3553401
45033,45033,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,TANABI,3553401
9754,9754,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,TANABI,3553401
199,199,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,TANABI,3553401
