,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32150,32150,DRS 09 Marília,"domingo, 01/03",34.0,MARIÁPOLIS,3528908
16673,16673,DRS 09 Marília,"domingo, 01/11",43.0,MARIÁPOLIS,3528908
5025,5025,DRS 09 Marília,"domingo, 02/05",46.25,MARIÁPOLIS,3528908
22497,22497,DRS 09 Marília,"domingo, 02/08",46.0,MARIÁPOLIS,3528908
12641,12641,DRS 09 Marília,"domingo, 03/01",45.75,MARIÁPOLIS,3528908
28321,28321,DRS 09 Marília,"domingo, 03/05",55.25,MARIÁPOLIS,3528908
6817,6817,DRS 09 Marília,"domingo, 04/04",48.25,MARIÁPOLIS,3528908
993,993,DRS 09 Marília,"domingo, 04/07",44.75,MARIÁPOLIS,3528908
18465,18465,DRS 09 Marília,"domingo, 04/10",42.75,MARIÁPOLIS,3528908
30113,30113,DRS 09 Marília,"domingo, 05/04",53.0,MARIÁPOLIS,3528908
24289,24289,DRS 09 Marília,"domingo, 05/07",47.25,MARIÁPOLIS,3528908
2785,2785,DRS 09 Marília,"domingo, 06/06",45.75,MARIÁPOLIS,3528908
20257,20257,DRS 09 Marília,"domingo, 06/09",39.25,MARIÁPOLIS,3528908
14433,14433,DRS 09 Marília,"domingo, 06/12",42.25,MARIÁPOLIS,3528908
10401,10401,DRS 09 Marília,"domingo, 07/02",43.5,MARIÁPOLIS,3528908
8609,8609,DRS 09 Marília,"domingo, 07/03",49.0,MARIÁPOLIS,3528908
26081,26081,DRS 09 Marília,"domingo, 07/06",49.25,MARIÁPOLIS,3528908
31706,31706,DRS 09 Marília,"domingo, 08/03",33.5,MARIÁPOLIS,3528908
16225,16225,DRS 09 Marília,"domingo, 08/11",41.0,MARIÁPOLIS,3528908
4577,4577,DRS 09 Marília,"domingo, 09/05",44.0,MARIÁPOLIS,3528908
22049,22049,DRS 09 Marília,"domingo, 09/08",39.75,MARIÁPOLIS,3528908
12193,12193,DRS 09 Marília,"domingo, 10/01",43.0,MARIÁPOLIS,3528908
27873,27873,DRS 09 Marília,"domingo, 10/05",48.75,MARIÁPOLIS,3528908
6369,6369,DRS 09 Marília,"domingo, 11/04",47.0,MARIÁPOLIS,3528908
545,545,DRS 09 Marília,"domingo, 11/07",43.0,MARIÁPOLIS,3528908
18017,18017,DRS 09 Marília,"domingo, 11/10",42.25,MARIÁPOLIS,3528908
29665,29665,DRS 09 Marília,"domingo, 12/04",54.25,MARIÁPOLIS,3528908
23841,23841,DRS 09 Marília,"domingo, 12/07",46.25,MARIÁPOLIS,3528908
2337,2337,DRS 09 Marília,"domingo, 13/06",44.75,MARIÁPOLIS,3528908
19809,19809,DRS 09 Marília,"domingo, 13/09",42.25,MARIÁPOLIS,3528908
13985,13985,DRS 09 Marília,"domingo, 13/12",42.0,MARIÁPOLIS,3528908
9953,9953,DRS 09 Marília,"domingo, 14/02",44.5,MARIÁPOLIS,3528908
8161,8161,DRS 09 Marília,"domingo, 14/03",47.25,MARIÁPOLIS,3528908
25633,25633,DRS 09 Marília,"domingo, 14/06",46.75,MARIÁPOLIS,3528908
15777,15777,DRS 09 Marília,"domingo, 15/11",41.25,MARIÁPOLIS,3528908
4129,4129,DRS 09 Marília,"domingo, 16/05",46.25,MARIÁPOLIS,3528908
21601,21601,DRS 09 Marília,"domingo, 16/08",48.0,MARIÁPOLIS,3528908
11745,11745,DRS 09 Marília,"domingo, 17/01",46.75,MARIÁPOLIS,3528908
27425,27425,DRS 09 Marília,"domingo, 17/05",49.25,MARIÁPOLIS,3528908
5921,5921,DRS 09 Marília,"domingo, 18/04",47.25,MARIÁPOLIS,3528908
97,97,DRS 09 Marília,"domingo, 18/07",45.0,MARIÁPOLIS,3528908
17569,17569,DRS 09 Marília,"domingo, 18/10",42.25,MARIÁPOLIS,3528908
29217,29217,DRS 09 Marília,"domingo, 19/04",56.25,MARIÁPOLIS,3528908
23393,23393,DRS 09 Marília,"domingo, 19/07",46.5,MARIÁPOLIS,3528908
1889,1889,DRS 09 Marília,"domingo, 20/06",45.5,MARIÁPOLIS,3528908
19361,19361,DRS 09 Marília,"domingo, 20/09",43.0,MARIÁPOLIS,3528908
13537,13537,DRS 09 Marília,"domingo, 20/12",41.5,MARIÁPOLIS,3528908
9505,9505,DRS 09 Marília,"domingo, 21/02",43.0,MARIÁPOLIS,3528908
7713,7713,DRS 09 Marília,"domingo, 21/03",48.25,MARIÁPOLIS,3528908
25185,25185,DRS 09 Marília,"domingo, 21/06",46.75,MARIÁPOLIS,3528908
31009,31009,DRS 09 Marília,"domingo, 22/03",52.75,MARIÁPOLIS,3528908
15329,15329,DRS 09 Marília,"domingo, 22/11",41.5,MARIÁPOLIS,3528908
3681,3681,DRS 09 Marília,"domingo, 23/05",48.0,MARIÁPOLIS,3528908
21153,21153,DRS 09 Marília,"domingo, 23/08",47.25,MARIÁPOLIS,3528908
11297,11297,DRS 09 Marília,"domingo, 24/01",46.75,MARIÁPOLIS,3528908
26977,26977,DRS 09 Marília,"domingo, 24/05",51.25,MARIÁPOLIS,3528908
5473,5473,DRS 09 Marília,"domingo, 25/04",47.25,MARIÁPOLIS,3528908
17121,17121,DRS 09 Marília,"domingo, 25/10",42.5,MARIÁPOLIS,3528908
28769,28769,DRS 09 Marília,"domingo, 26/04",55.5,MARIÁPOLIS,3528908
22945,22945,DRS 09 Marília,"domingo, 26/07",46.25,MARIÁPOLIS,3528908
1441,1441,DRS 09 Marília,"domingo, 27/06",43.75,MARIÁPOLIS,3528908
18913,18913,DRS 09 Marília,"domingo, 27/09",42.25,MARIÁPOLIS,3528908
13089,13089,DRS 09 Marília,"domingo, 27/12",44.75,MARIÁPOLIS,3528908
9057,9057,DRS 09 Marília,"domingo, 28/02",47.25,MARIÁPOLIS,3528908
7265,7265,DRS 09 Marília,"domingo, 28/03",49.0,MARIÁPOLIS,3528908
24737,24737,DRS 09 Marília,"domingo, 28/06",48.0,MARIÁPOLIS,3528908
30561,30561,DRS 09 Marília,"domingo, 29/03",54.5,MARIÁPOLIS,3528908
14881,14881,DRS 09 Marília,"domingo, 29/11",40.5,MARIÁPOLIS,3528908
3233,3233,DRS 09 Marília,"domingo, 30/05",46.75,MARIÁPOLIS,3528908
20705,20705,DRS 09 Marília,"domingo, 30/08",44.0,MARIÁPOLIS,3528908
10849,10849,DRS 09 Marília,"domingo, 31/01",47.75,MARIÁPOLIS,3528908
26529,26529,DRS 09 Marília,"domingo, 31/05",47.25,MARIÁPOLIS,3528908
30369,30369,DRS 09 Marília,"quarta-feira, 01/04",52.0,MARIÁPOLIS,3528908
24545,24545,DRS 09 Marília,"quarta-feira, 01/07",41.5,MARIÁPOLIS,3528908
3041,3041,DRS 09 Marília,"quarta-feira, 02/06",39.25,MARIÁPOLIS,3528908
20513,20513,DRS 09 Marília,"quarta-feira, 02/09",39.0,MARIÁPOLIS,3528908
14689,14689,DRS 09 Marília,"quarta-feira, 02/12",37.0,MARIÁPOLIS,3528908
10657,10657,DRS 09 Marília,"quarta-feira, 03/02",38.75,MARIÁPOLIS,3528908
8865,8865,DRS 09 Marília,"quarta-feira, 03/03",39.5,MARIÁPOLIS,3528908
26337,26337,DRS 09 Marília,"quarta-feira, 03/06",41.0,MARIÁPOLIS,3528908
31958,31958,DRS 09 Marília,"quarta-feira, 04/03",33.333333333333336,MARIÁPOLIS,3528908
16481,16481,DRS 09 Marília,"quarta-feira, 04/11",37.75,MARIÁPOLIS,3528908
4833,4833,DRS 09 Marília,"quarta-feira, 05/05",38.25,MARIÁPOLIS,3528908
22305,22305,DRS 09 Marília,"quarta-feira, 05/08",36.5,MARIÁPOLIS,3528908
12449,12449,DRS 09 Marília,"quarta-feira, 06/01",50.5,MARIÁPOLIS,3528908
28129,28129,DRS 09 Marília,"quarta-feira, 06/05",46.0,MARIÁPOLIS,3528908
6625,6625,DRS 09 Marília,"quarta-feira, 07/04",40.5,MARIÁPOLIS,3528908
801,801,DRS 09 Marília,"quarta-feira, 07/07",37.5,MARIÁPOLIS,3528908
18273,18273,DRS 09 Marília,"quarta-feira, 07/10",37.5,MARIÁPOLIS,3528908
29921,29921,DRS 09 Marília,"quarta-feira, 08/04",47.0,MARIÁPOLIS,3528908
24097,24097,DRS 09 Marília,"quarta-feira, 08/07",39.75,MARIÁPOLIS,3528908
2593,2593,DRS 09 Marília,"quarta-feira, 09/06",38.25,MARIÁPOLIS,3528908
20065,20065,DRS 09 Marília,"quarta-feira, 09/09",38.25,MARIÁPOLIS,3528908
14241,14241,DRS 09 Marília,"quarta-feira, 09/12",36.5,MARIÁPOLIS,3528908
10209,10209,DRS 09 Marília,"quarta-feira, 10/02",37.5,MARIÁPOLIS,3528908
8417,8417,DRS 09 Marília,"quarta-feira, 10/03",39.75,MARIÁPOLIS,3528908
25889,25889,DRS 09 Marília,"quarta-feira, 10/06",40.25,MARIÁPOLIS,3528908
31518,31518,DRS 09 Marília,"quarta-feira, 11/03",31.0,MARIÁPOLIS,3528908
16033,16033,DRS 09 Marília,"quarta-feira, 11/11",37.75,MARIÁPOLIS,3528908
4385,4385,DRS 09 Marília,"quarta-feira, 12/05",39.0,MARIÁPOLIS,3528908
21857,21857,DRS 09 Marília,"quarta-feira, 12/08",37.75,MARIÁPOLIS,3528908
12001,12001,DRS 09 Marília,"quarta-feira, 13/01",39.5,MARIÁPOLIS,3528908
27681,27681,DRS 09 Marília,"quarta-feira, 13/05",46.5,MARIÁPOLIS,3528908
6177,6177,DRS 09 Marília,"quarta-feira, 14/04",39.25,MARIÁPOLIS,3528908
353,353,DRS 09 Marília,"quarta-feira, 14/07",38.5,MARIÁPOLIS,3528908
