,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
31627,31627,DRS 07 Campinas,"domingo, 01/03",37.90909090909091,ATIBAIA,3504107
31604,31604,DRS 07 Campinas,"domingo, 01/03",37%,ATIBAIA,3504107
16383,16383,DRS 07 Campinas,"domingo, 01/11",47%,ATIBAIA,3504107
16406,16406,DRS 07 Campinas,"domingo, 01/11",44.86363636363637,ATIBAIA,3504107
4940,4940,DRS 07 Campinas,"domingo, 02/05",46.36363636363637,ATIBAIA,3504107
4917,4917,DRS 07 Campinas,"domingo, 02/05",47%,ATIBAIA,3504107
22111,22111,DRS 07 Campinas,"domingo, 02/08",44%,ATIBAIA,3504107
22134,22134,DRS 07 Campinas,"domingo, 02/08",48.22727272727273,ATIBAIA,3504107
12437,12437,DRS 07 Campinas,"domingo, 03/01",48.40909090909091,ATIBAIA,3504107
12414,12414,DRS 07 Campinas,"domingo, 03/01",46%,ATIBAIA,3504107
27867,27867,DRS 07 Campinas,"domingo, 03/05",57.31818181818182,ATIBAIA,3504107
27844,27844,DRS 07 Campinas,"domingo, 03/05",60%,ATIBAIA,3504107
6704,6704,DRS 07 Campinas,"domingo, 04/04",49.45454545454545,ATIBAIA,3504107
6681,6681,DRS 07 Campinas,"domingo, 04/04",51%,ATIBAIA,3504107
971,971,DRS 07 Campinas,"domingo, 04/07",45.59090909090909,ATIBAIA,3504107
948,948,DRS 07 Campinas,"domingo, 04/07",45%,ATIBAIA,3504107
18168,18168,DRS 07 Campinas,"domingo, 04/10",43.86363636363637,ATIBAIA,3504107
18145,18145,DRS 07 Campinas,"domingo, 04/10",42%,ATIBAIA,3504107
29608,29608,DRS 07 Campinas,"domingo, 05/04",61%,ATIBAIA,3504107
29631,29631,DRS 07 Campinas,"domingo, 05/04",56.72727272727273,ATIBAIA,3504107
23898,23898,DRS 07 Campinas,"domingo, 05/07",48.90909090909091,ATIBAIA,3504107
23875,23875,DRS 07 Campinas,"domingo, 05/07",48%,ATIBAIA,3504107
2735,2735,DRS 07 Campinas,"domingo, 06/06",45.72727272727273,ATIBAIA,3504107
2712,2712,DRS 07 Campinas,"domingo, 06/06",45%,ATIBAIA,3504107
19930,19930,DRS 07 Campinas,"domingo, 06/09",43.40909090909091,ATIBAIA,3504107
19907,19907,DRS 07 Campinas,"domingo, 06/09",44%,ATIBAIA,3504107
14201,14201,DRS 07 Campinas,"domingo, 06/12",43.13636363636363,ATIBAIA,3504107
14178,14178,DRS 07 Campinas,"domingo, 06/12",44%,ATIBAIA,3504107
10232,10232,DRS 07 Campinas,"domingo, 07/02",44.40909090909091,ATIBAIA,3504107
10209,10209,DRS 07 Campinas,"domingo, 07/02",45%,ATIBAIA,3504107
8468,8468,DRS 07 Campinas,"domingo, 07/03",48.5,ATIBAIA,3504107
8445,8445,DRS 07 Campinas,"domingo, 07/03",49%,ATIBAIA,3504107
25662,25662,DRS 07 Campinas,"domingo, 07/06",49.31818181818182,ATIBAIA,3504107
25639,25639,DRS 07 Campinas,"domingo, 07/06",53%,ATIBAIA,3504107
31197,31197,DRS 07 Campinas,"domingo, 08/03",37.86363636363637,ATIBAIA,3504107
31174,31174,DRS 07 Campinas,"domingo, 08/03",37%,ATIBAIA,3504107
15942,15942,DRS 07 Campinas,"domingo, 08/11",44%,ATIBAIA,3504107
15965,15965,DRS 07 Campinas,"domingo, 08/11",44.09090909090909,ATIBAIA,3504107
4499,4499,DRS 07 Campinas,"domingo, 09/05",44.0,ATIBAIA,3504107
4476,4476,DRS 07 Campinas,"domingo, 09/05",44%,ATIBAIA,3504107
21694,21694,DRS 07 Campinas,"domingo, 09/08",45.81818181818182,ATIBAIA,3504107
21671,21671,DRS 07 Campinas,"domingo, 09/08",44%,ATIBAIA,3504107
11996,11996,DRS 07 Campinas,"domingo, 10/01",44.68181818181818,ATIBAIA,3504107
11973,11973,DRS 07 Campinas,"domingo, 10/01",45%,ATIBAIA,3504107
27426,27426,DRS 07 Campinas,"domingo, 10/05",52.81818181818182,ATIBAIA,3504107
27403,27403,DRS 07 Campinas,"domingo, 10/05",55%,ATIBAIA,3504107
6263,6263,DRS 07 Campinas,"domingo, 11/04",48.04545454545455,ATIBAIA,3504107
6240,6240,DRS 07 Campinas,"domingo, 11/04",49%,ATIBAIA,3504107
530,530,DRS 07 Campinas,"domingo, 11/07",44.63636363636363,ATIBAIA,3504107
507,507,DRS 07 Campinas,"domingo, 11/07",44%,ATIBAIA,3504107
17704,17704,DRS 07 Campinas,"domingo, 11/10",44%,ATIBAIA,3504107
17727,17727,DRS 07 Campinas,"domingo, 11/10",44.09090909090909,ATIBAIA,3504107
29167,29167,DRS 07 Campinas,"domingo, 12/04",61%,ATIBAIA,3504107
