,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52770,52770,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,PAULO DE FARIA,3536604
27368,27368,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,PAULO DE FARIA,3536604
8258,8258,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,PAULO DE FARIA,3536604
36922,36922,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,PAULO DE FARIA,3536604
20753,20753,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,PAULO DE FARIA,3536604
46477,46477,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,PAULO DE FARIA,3536604
11198,11198,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,PAULO DE FARIA,3536604
1643,1643,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,PAULO DE FARIA,3536604
30308,30308,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,PAULO DE FARIA,3536604
49417,49417,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,PAULO DE FARIA,3536604
39862,39862,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,PAULO DE FARIA,3536604
4583,4583,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,PAULO DE FARIA,3536604
33248,33248,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,PAULO DE FARIA,3536604
23693,23693,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,PAULO DE FARIA,3536604
17078,17078,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,PAULO DE FARIA,3536604
14138,14138,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,PAULO DE FARIA,3536604
42802,42802,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,PAULO DE FARIA,3536604
52039,52039,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,PAULO DE FARIA,3536604
26633,26633,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,PAULO DE FARIA,3536604
7523,7523,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,PAULO DE FARIA,3536604
36187,36187,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,PAULO DE FARIA,3536604
20018,20018,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,PAULO DE FARIA,3536604
45742,45742,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,PAULO DE FARIA,3536604
10463,10463,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,PAULO DE FARIA,3536604
908,908,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,PAULO DE FARIA,3536604
29573,29573,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,PAULO DE FARIA,3536604
48682,48682,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,PAULO DE FARIA,3536604
39127,39127,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,PAULO DE FARIA,3536604
3848,3848,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,PAULO DE FARIA,3536604
32513,32513,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,PAULO DE FARIA,3536604
22958,22958,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,PAULO DE FARIA,3536604
16343,16343,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,PAULO DE FARIA,3536604
13403,13403,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,PAULO DE FARIA,3536604
42067,42067,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,PAULO DE FARIA,3536604
25898,25898,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,PAULO DE FARIA,3536604
6788,6788,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,PAULO DE FARIA,3536604
35452,35452,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,PAULO DE FARIA,3536604
19283,19283,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,PAULO DE FARIA,3536604
45007,45007,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,PAULO DE FARIA,3536604
