,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
25128,25128,DRS 17 Taubaté,"domingo, 01/03",39.083333333333336,PARAIBUNA,3535606
13031,13031,DRS 17 Taubaté,"domingo, 01/11",47.666666666666664,PARAIBUNA,3535606
3932,3932,DRS 17 Taubaté,"domingo, 02/05",47.25,PARAIBUNA,3535606
17581,17581,DRS 17 Taubaté,"domingo, 02/08",51.416666666666664,PARAIBUNA,3535606
9882,9882,DRS 17 Taubaté,"domingo, 03/01",48.5,PARAIBUNA,3535606
22131,22131,DRS 17 Taubaté,"domingo, 03/05",64.16666666666667,PARAIBUNA,3535606
5332,5332,DRS 17 Taubaté,"domingo, 04/04",50.166666666666664,PARAIBUNA,3535606
782,782,DRS 17 Taubaté,"domingo, 04/07",46.666666666666664,PARAIBUNA,3535606
14431,14431,DRS 17 Taubaté,"domingo, 04/10",45.583333333333336,PARAIBUNA,3535606
23531,23531,DRS 17 Taubaté,"domingo, 05/04",63.75,PARAIBUNA,3535606
18981,18981,DRS 17 Taubaté,"domingo, 05/07",52.416666666666664,PARAIBUNA,3535606
2182,2182,DRS 17 Taubaté,"domingo, 06/06",45.416666666666664,PARAIBUNA,3535606
15831,15831,DRS 17 Taubaté,"domingo, 06/09",46.25,PARAIBUNA,3535606
11281,11281,DRS 17 Taubaté,"domingo, 06/12",43.583333333333336,PARAIBUNA,3535606
8132,8132,DRS 17 Taubaté,"domingo, 07/02",46.75,PARAIBUNA,3535606
6732,6732,DRS 17 Taubaté,"domingo, 07/03",49.333333333333336,PARAIBUNA,3535606
20381,20381,DRS 17 Taubaté,"domingo, 07/06",53.583333333333336,PARAIBUNA,3535606
24779,24779,DRS 17 Taubaté,"domingo, 08/03",38.666666666666664,PARAIBUNA,3535606
12681,12681,DRS 17 Taubaté,"domingo, 08/11",44.916666666666664,PARAIBUNA,3535606
3582,3582,DRS 17 Taubaté,"domingo, 09/05",46.25,PARAIBUNA,3535606
17231,17231,DRS 17 Taubaté,"domingo, 09/08",48.166666666666664,PARAIBUNA,3535606
9532,9532,DRS 17 Taubaté,"domingo, 10/01",45.666666666666664,PARAIBUNA,3535606
21781,21781,DRS 17 Taubaté,"domingo, 10/05",59.666666666666664,PARAIBUNA,3535606
4982,4982,DRS 17 Taubaté,"domingo, 11/04",49.416666666666664,PARAIBUNA,3535606
432,432,DRS 17 Taubaté,"domingo, 11/07",45.25,PARAIBUNA,3535606
14081,14081,DRS 17 Taubaté,"domingo, 11/10",45.833333333333336,PARAIBUNA,3535606
23181,23181,DRS 17 Taubaté,"domingo, 12/04",65.0,PARAIBUNA,3535606
18631,18631,DRS 17 Taubaté,"domingo, 12/07",51.583333333333336,PARAIBUNA,3535606
