,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
31628,31628,DRS 07 Campinas,"domingo, 01/03",37.90909090909091,BOM JESUS DOS PERDÕES,3507100
16407,16407,DRS 07 Campinas,"domingo, 01/11",44.86363636363637,BOM JESUS DOS PERDÕES,3507100
4941,4941,DRS 07 Campinas,"domingo, 02/05",46.36363636363637,BOM JESUS DOS PERDÕES,3507100
22135,22135,DRS 07 Campinas,"domingo, 02/08",48.22727272727273,BOM JESUS DOS PERDÕES,3507100
12438,12438,DRS 07 Campinas,"domingo, 03/01",48.40909090909091,BOM JESUS DOS PERDÕES,3507100
27868,27868,DRS 07 Campinas,"domingo, 03/05",57.31818181818182,BOM JESUS DOS PERDÕES,3507100
6705,6705,DRS 07 Campinas,"domingo, 04/04",49.45454545454545,BOM JESUS DOS PERDÕES,3507100
972,972,DRS 07 Campinas,"domingo, 04/07",45.59090909090909,BOM JESUS DOS PERDÕES,3507100
18169,18169,DRS 07 Campinas,"domingo, 04/10",43.86363636363637,BOM JESUS DOS PERDÕES,3507100
29632,29632,DRS 07 Campinas,"domingo, 05/04",56.72727272727273,BOM JESUS DOS PERDÕES,3507100
23899,23899,DRS 07 Campinas,"domingo, 05/07",48.90909090909091,BOM JESUS DOS PERDÕES,3507100
2736,2736,DRS 07 Campinas,"domingo, 06/06",45.72727272727273,BOM JESUS DOS PERDÕES,3507100
19931,19931,DRS 07 Campinas,"domingo, 06/09",43.40909090909091,BOM JESUS DOS PERDÕES,3507100
14202,14202,DRS 07 Campinas,"domingo, 06/12",43.13636363636363,BOM JESUS DOS PERDÕES,3507100
10233,10233,DRS 07 Campinas,"domingo, 07/02",44.40909090909091,BOM JESUS DOS PERDÕES,3507100
8469,8469,DRS 07 Campinas,"domingo, 07/03",48.5,BOM JESUS DOS PERDÕES,3507100
25663,25663,DRS 07 Campinas,"domingo, 07/06",49.31818181818182,BOM JESUS DOS PERDÕES,3507100
31198,31198,DRS 07 Campinas,"domingo, 08/03",37.86363636363637,BOM JESUS DOS PERDÕES,3507100
15966,15966,DRS 07 Campinas,"domingo, 08/11",44.09090909090909,BOM JESUS DOS PERDÕES,3507100
