,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
25142,25142,DRS 17 Taubaté,"domingo, 01/03",39.083333333333336,SILVEIRAS,3552007
13045,13045,DRS 17 Taubaté,"domingo, 01/11",47.666666666666664,SILVEIRAS,3552007
3946,3946,DRS 17 Taubaté,"domingo, 02/05",47.25,SILVEIRAS,3552007
17595,17595,DRS 17 Taubaté,"domingo, 02/08",51.416666666666664,SILVEIRAS,3552007
9896,9896,DRS 17 Taubaté,"domingo, 03/01",48.5,SILVEIRAS,3552007
22145,22145,DRS 17 Taubaté,"domingo, 03/05",64.16666666666667,SILVEIRAS,3552007
5346,5346,DRS 17 Taubaté,"domingo, 04/04",50.166666666666664,SILVEIRAS,3552007
796,796,DRS 17 Taubaté,"domingo, 04/07",46.666666666666664,SILVEIRAS,3552007
14445,14445,DRS 17 Taubaté,"domingo, 04/10",45.583333333333336,SILVEIRAS,3552007
23545,23545,DRS 17 Taubaté,"domingo, 05/04",63.75,SILVEIRAS,3552007
18995,18995,DRS 17 Taubaté,"domingo, 05/07",52.416666666666664,SILVEIRAS,3552007
2196,2196,DRS 17 Taubaté,"domingo, 06/06",45.416666666666664,SILVEIRAS,3552007
15845,15845,DRS 17 Taubaté,"domingo, 06/09",46.25,SILVEIRAS,3552007
11295,11295,DRS 17 Taubaté,"domingo, 06/12",43.583333333333336,SILVEIRAS,3552007
8146,8146,DRS 17 Taubaté,"domingo, 07/02",46.75,SILVEIRAS,3552007
6746,6746,DRS 17 Taubaté,"domingo, 07/03",49.333333333333336,SILVEIRAS,3552007
20395,20395,DRS 17 Taubaté,"domingo, 07/06",53.583333333333336,SILVEIRAS,3552007
24793,24793,DRS 17 Taubaté,"domingo, 08/03",38.666666666666664,SILVEIRAS,3552007
12695,12695,DRS 17 Taubaté,"domingo, 08/11",44.916666666666664,SILVEIRAS,3552007
3596,3596,DRS 17 Taubaté,"domingo, 09/05",46.25,SILVEIRAS,3552007
17245,17245,DRS 17 Taubaté,"domingo, 09/08",48.166666666666664,SILVEIRAS,3552007
9546,9546,DRS 17 Taubaté,"domingo, 10/01",45.666666666666664,SILVEIRAS,3552007
21795,21795,DRS 17 Taubaté,"domingo, 10/05",59.666666666666664,SILVEIRAS,3552007
4996,4996,DRS 17 Taubaté,"domingo, 11/04",49.416666666666664,SILVEIRAS,3552007
446,446,DRS 17 Taubaté,"domingo, 11/07",45.25,SILVEIRAS,3552007
14095,14095,DRS 17 Taubaté,"domingo, 11/10",45.833333333333336,SILVEIRAS,3552007
23195,23195,DRS 17 Taubaté,"domingo, 12/04",65.0,SILVEIRAS,3552007
18645,18645,DRS 17 Taubaté,"domingo, 12/07",51.583333333333336,SILVEIRAS,3552007
1846,1846,DRS 17 Taubaté,"domingo, 13/06",46.083333333333336,SILVEIRAS,3552007
15495,15495,DRS 17 Taubaté,"domingo, 13/09",46.083333333333336,SILVEIRAS,3552007
10945,10945,DRS 17 Taubaté,"domingo, 13/12",42.75,SILVEIRAS,3552007
7796,7796,DRS 17 Taubaté,"domingo, 14/02",48.083333333333336,SILVEIRAS,3552007
6396,6396,DRS 17 Taubaté,"domingo, 14/03",48.833333333333336,SILVEIRAS,3552007
20045,20045,DRS 17 Taubaté,"domingo, 14/06",53.25,SILVEIRAS,3552007
12345,12345,DRS 17 Taubaté,"domingo, 15/11",44.25,SILVEIRAS,3552007
3246,3246,DRS 17 Taubaté,"domingo, 16/05",47.25,SILVEIRAS,3552007
16895,16895,DRS 17 Taubaté,"domingo, 16/08",50.083333333333336,SILVEIRAS,3552007
9196,9196,DRS 17 Taubaté,"domingo, 17/01",46.25,SILVEIRAS,3552007
21445,21445,DRS 17 Taubaté,"domingo, 17/05",55.666666666666664,SILVEIRAS,3552007
4646,4646,DRS 17 Taubaté,"domingo, 18/04",48.583333333333336,SILVEIRAS,3552007
96,96,DRS 17 Taubaté,"domingo, 18/07",46.666666666666664,SILVEIRAS,3552007
13745,13745,DRS 17 Taubaté,"domingo, 18/10",45.75,SILVEIRAS,3552007
22845,22845,DRS 17 Taubaté,"domingo, 19/04",65.83333333333333,SILVEIRAS,3552007
18295,18295,DRS 17 Taubaté,"domingo, 19/07",51.916666666666664,SILVEIRAS,3552007
1496,1496,DRS 17 Taubaté,"domingo, 20/06",46.75,SILVEIRAS,3552007
15145,15145,DRS 17 Taubaté,"domingo, 20/09",46.75,SILVEIRAS,3552007
10596,10596,DRS 17 Taubaté,"domingo, 20/12",43.5,SILVEIRAS,3552007
7446,7446,DRS 17 Taubaté,"domingo, 21/02",46.166666666666664,SILVEIRAS,3552007
6046,6046,DRS 17 Taubaté,"domingo, 21/03",49.75,SILVEIRAS,3552007
19695,19695,DRS 17 Taubaté,"domingo, 21/06",52.833333333333336,SILVEIRAS,3552007
24245,24245,DRS 17 Taubaté,"domingo, 22/03",62.25,SILVEIRAS,3552007
11995,11995,DRS 17 Taubaté,"domingo, 22/11",44.166666666666664,SILVEIRAS,3552007
2896,2896,DRS 17 Taubaté,"domingo, 23/05",47.583333333333336,SILVEIRAS,3552007
16545,16545,DRS 17 Taubaté,"domingo, 23/08",49.25,SILVEIRAS,3552007
8846,8846,DRS 17 Taubaté,"domingo, 24/01",46.333333333333336,SILVEIRAS,3552007
21095,21095,DRS 17 Taubaté,"domingo, 24/05",56.0,SILVEIRAS,3552007
4296,4296,DRS 17 Taubaté,"domingo, 25/04",48.333333333333336,SILVEIRAS,3552007
13395,13395,DRS 17 Taubaté,"domingo, 25/10",45.0,SILVEIRAS,3552007
22495,22495,DRS 17 Taubaté,"domingo, 26/04",64.33333333333333,SILVEIRAS,3552007
17945,17945,DRS 17 Taubaté,"domingo, 26/07",51.666666666666664,SILVEIRAS,3552007
1146,1146,DRS 17 Taubaté,"domingo, 27/06",46.25,SILVEIRAS,3552007
14795,14795,DRS 17 Taubaté,"domingo, 27/09",44.833333333333336,SILVEIRAS,3552007
10246,10246,DRS 17 Taubaté,"domingo, 27/12",47.333333333333336,SILVEIRAS,3552007
7096,7096,DRS 17 Taubaté,"domingo, 28/02",47.0,SILVEIRAS,3552007
5696,5696,DRS 17 Taubaté,"domingo, 28/03",51.083333333333336,SILVEIRAS,3552007
19345,19345,DRS 17 Taubaté,"domingo, 28/06",53.083333333333336,SILVEIRAS,3552007
23895,23895,DRS 17 Taubaté,"domingo, 29/03",63.25,SILVEIRAS,3552007
11645,11645,DRS 17 Taubaté,"domingo, 29/11",42.5,SILVEIRAS,3552007
2546,2546,DRS 17 Taubaté,"domingo, 30/05",47.833333333333336,SILVEIRAS,3552007
