,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32178,32178,DRS 09 Marília,"domingo, 01/03",34.0,UBIRAJARA,3555505
16701,16701,DRS 09 Marília,"domingo, 01/11",43.0,UBIRAJARA,3555505
5053,5053,DRS 09 Marília,"domingo, 02/05",46.25,UBIRAJARA,3555505
22525,22525,DRS 09 Marília,"domingo, 02/08",46.0,UBIRAJARA,3555505
12669,12669,DRS 09 Marília,"domingo, 03/01",45.75,UBIRAJARA,3555505
28349,28349,DRS 09 Marília,"domingo, 03/05",55.25,UBIRAJARA,3555505
6845,6845,DRS 09 Marília,"domingo, 04/04",48.25,UBIRAJARA,3555505
1021,1021,DRS 09 Marília,"domingo, 04/07",44.75,UBIRAJARA,3555505
18493,18493,DRS 09 Marília,"domingo, 04/10",42.75,UBIRAJARA,3555505
30141,30141,DRS 09 Marília,"domingo, 05/04",53.0,UBIRAJARA,3555505
24317,24317,DRS 09 Marília,"domingo, 05/07",47.25,UBIRAJARA,3555505
2813,2813,DRS 09 Marília,"domingo, 06/06",45.75,UBIRAJARA,3555505
20285,20285,DRS 09 Marília,"domingo, 06/09",39.25,UBIRAJARA,3555505
14461,14461,DRS 09 Marília,"domingo, 06/12",42.25,UBIRAJARA,3555505
10429,10429,DRS 09 Marília,"domingo, 07/02",43.5,UBIRAJARA,3555505
8637,8637,DRS 09 Marília,"domingo, 07/03",49.0,UBIRAJARA,3555505
26109,26109,DRS 09 Marília,"domingo, 07/06",49.25,UBIRAJARA,3555505
31734,31734,DRS 09 Marília,"domingo, 08/03",33.5,UBIRAJARA,3555505
16253,16253,DRS 09 Marília,"domingo, 08/11",41.0,UBIRAJARA,3555505
4605,4605,DRS 09 Marília,"domingo, 09/05",44.0,UBIRAJARA,3555505
22077,22077,DRS 09 Marília,"domingo, 09/08",39.75,UBIRAJARA,3555505
12221,12221,DRS 09 Marília,"domingo, 10/01",43.0,UBIRAJARA,3555505
27901,27901,DRS 09 Marília,"domingo, 10/05",48.75,UBIRAJARA,3555505
6397,6397,DRS 09 Marília,"domingo, 11/04",47.0,UBIRAJARA,3555505
573,573,DRS 09 Marília,"domingo, 11/07",43.0,UBIRAJARA,3555505
18045,18045,DRS 09 Marília,"domingo, 11/10",42.25,UBIRAJARA,3555505
29693,29693,DRS 09 Marília,"domingo, 12/04",54.25,UBIRAJARA,3555505
23869,23869,DRS 09 Marília,"domingo, 12/07",46.25,UBIRAJARA,3555505
2365,2365,DRS 09 Marília,"domingo, 13/06",44.75,UBIRAJARA,3555505
19837,19837,DRS 09 Marília,"domingo, 13/09",42.25,UBIRAJARA,3555505
14013,14013,DRS 09 Marília,"domingo, 13/12",42.0,UBIRAJARA,3555505
9981,9981,DRS 09 Marília,"domingo, 14/02",44.5,UBIRAJARA,3555505
8189,8189,DRS 09 Marília,"domingo, 14/03",47.25,UBIRAJARA,3555505
25661,25661,DRS 09 Marília,"domingo, 14/06",46.75,UBIRAJARA,3555505
15805,15805,DRS 09 Marília,"domingo, 15/11",41.25,UBIRAJARA,3555505
4157,4157,DRS 09 Marília,"domingo, 16/05",46.25,UBIRAJARA,3555505
21629,21629,DRS 09 Marília,"domingo, 16/08",48.0,UBIRAJARA,3555505
11773,11773,DRS 09 Marília,"domingo, 17/01",46.75,UBIRAJARA,3555505
27453,27453,DRS 09 Marília,"domingo, 17/05",49.25,UBIRAJARA,3555505
5949,5949,DRS 09 Marília,"domingo, 18/04",47.25,UBIRAJARA,3555505
125,125,DRS 09 Marília,"domingo, 18/07",45.0,UBIRAJARA,3555505
17597,17597,DRS 09 Marília,"domingo, 18/10",42.25,UBIRAJARA,3555505
29245,29245,DRS 09 Marília,"domingo, 19/04",56.25,UBIRAJARA,3555505
23421,23421,DRS 09 Marília,"domingo, 19/07",46.5,UBIRAJARA,3555505
1917,1917,DRS 09 Marília,"domingo, 20/06",45.5,UBIRAJARA,3555505
19389,19389,DRS 09 Marília,"domingo, 20/09",43.0,UBIRAJARA,3555505
13565,13565,DRS 09 Marília,"domingo, 20/12",41.5,UBIRAJARA,3555505
9533,9533,DRS 09 Marília,"domingo, 21/02",43.0,UBIRAJARA,3555505
7741,7741,DRS 09 Marília,"domingo, 21/03",48.25,UBIRAJARA,3555505
25213,25213,DRS 09 Marília,"domingo, 21/06",46.75,UBIRAJARA,3555505
31037,31037,DRS 09 Marília,"domingo, 22/03",52.75,UBIRAJARA,3555505
15357,15357,DRS 09 Marília,"domingo, 22/11",41.5,UBIRAJARA,3555505
3709,3709,DRS 09 Marília,"domingo, 23/05",48.0,UBIRAJARA,3555505
21181,21181,DRS 09 Marília,"domingo, 23/08",47.25,UBIRAJARA,3555505
11325,11325,DRS 09 Marília,"domingo, 24/01",46.75,UBIRAJARA,3555505
27005,27005,DRS 09 Marília,"domingo, 24/05",51.25,UBIRAJARA,3555505
5501,5501,DRS 09 Marília,"domingo, 25/04",47.25,UBIRAJARA,3555505
17149,17149,DRS 09 Marília,"domingo, 25/10",42.5,UBIRAJARA,3555505
28797,28797,DRS 09 Marília,"domingo, 26/04",55.5,UBIRAJARA,3555505
22973,22973,DRS 09 Marília,"domingo, 26/07",46.25,UBIRAJARA,3555505
1469,1469,DRS 09 Marília,"domingo, 27/06",43.75,UBIRAJARA,3555505
18941,18941,DRS 09 Marília,"domingo, 27/09",42.25,UBIRAJARA,3555505
13117,13117,DRS 09 Marília,"domingo, 27/12",44.75,UBIRAJARA,3555505
9085,9085,DRS 09 Marília,"domingo, 28/02",47.25,UBIRAJARA,3555505
7293,7293,DRS 09 Marília,"domingo, 28/03",49.0,UBIRAJARA,3555505
24765,24765,DRS 09 Marília,"domingo, 28/06",48.0,UBIRAJARA,3555505
30589,30589,DRS 09 Marília,"domingo, 29/03",54.5,UBIRAJARA,3555505
14909,14909,DRS 09 Marília,"domingo, 29/11",40.5,UBIRAJARA,3555505
3261,3261,DRS 09 Marília,"domingo, 30/05",46.75,UBIRAJARA,3555505
20733,20733,DRS 09 Marília,"domingo, 30/08",44.0,UBIRAJARA,3555505
10877,10877,DRS 09 Marília,"domingo, 31/01",47.75,UBIRAJARA,3555505
26557,26557,DRS 09 Marília,"domingo, 31/05",47.25,UBIRAJARA,3555505
30397,30397,DRS 09 Marília,"quarta-feira, 01/04",52.0,UBIRAJARA,3555505
24573,24573,DRS 09 Marília,"quarta-feira, 01/07",41.5,UBIRAJARA,3555505
3069,3069,DRS 09 Marília,"quarta-feira, 02/06",39.25,UBIRAJARA,3555505
20541,20541,DRS 09 Marília,"quarta-feira, 02/09",39.0,UBIRAJARA,3555505
14717,14717,DRS 09 Marília,"quarta-feira, 02/12",37.0,UBIRAJARA,3555505
10685,10685,DRS 09 Marília,"quarta-feira, 03/02",38.75,UBIRAJARA,3555505
8893,8893,DRS 09 Marília,"quarta-feira, 03/03",39.5,UBIRAJARA,3555505
26365,26365,DRS 09 Marília,"quarta-feira, 03/06",41.0,UBIRAJARA,3555505
31986,31986,DRS 09 Marília,"quarta-feira, 04/03",33.333333333333336,UBIRAJARA,3555505
16509,16509,DRS 09 Marília,"quarta-feira, 04/11",37.75,UBIRAJARA,3555505
4861,4861,DRS 09 Marília,"quarta-feira, 05/05",38.25,UBIRAJARA,3555505
22333,22333,DRS 09 Marília,"quarta-feira, 05/08",36.5,UBIRAJARA,3555505
12477,12477,DRS 09 Marília,"quarta-feira, 06/01",50.5,UBIRAJARA,3555505
28157,28157,DRS 09 Marília,"quarta-feira, 06/05",46.0,UBIRAJARA,3555505
