,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
25136,25136,DRS 17 Taubaté,"domingo, 01/03",39.083333333333336,SANTO ANTÔNIO DO PINHAL,3548203
13039,13039,DRS 17 Taubaté,"domingo, 01/11",47.666666666666664,SANTO ANTÔNIO DO PINHAL,3548203
3940,3940,DRS 17 Taubaté,"domingo, 02/05",47.25,SANTO ANTÔNIO DO PINHAL,3548203
17589,17589,DRS 17 Taubaté,"domingo, 02/08",51.416666666666664,SANTO ANTÔNIO DO PINHAL,3548203
9890,9890,DRS 17 Taubaté,"domingo, 03/01",48.5,SANTO ANTÔNIO DO PINHAL,3548203
22139,22139,DRS 17 Taubaté,"domingo, 03/05",64.16666666666667,SANTO ANTÔNIO DO PINHAL,3548203
5340,5340,DRS 17 Taubaté,"domingo, 04/04",50.166666666666664,SANTO ANTÔNIO DO PINHAL,3548203
790,790,DRS 17 Taubaté,"domingo, 04/07",46.666666666666664,SANTO ANTÔNIO DO PINHAL,3548203
14439,14439,DRS 17 Taubaté,"domingo, 04/10",45.583333333333336,SANTO ANTÔNIO DO PINHAL,3548203
23539,23539,DRS 17 Taubaté,"domingo, 05/04",63.75,SANTO ANTÔNIO DO PINHAL,3548203
18989,18989,DRS 17 Taubaté,"domingo, 05/07",52.416666666666664,SANTO ANTÔNIO DO PINHAL,3548203
2190,2190,DRS 17 Taubaté,"domingo, 06/06",45.416666666666664,SANTO ANTÔNIO DO PINHAL,3548203
15839,15839,DRS 17 Taubaté,"domingo, 06/09",46.25,SANTO ANTÔNIO DO PINHAL,3548203
11289,11289,DRS 17 Taubaté,"domingo, 06/12",43.583333333333336,SANTO ANTÔNIO DO PINHAL,3548203
8140,8140,DRS 17 Taubaté,"domingo, 07/02",46.75,SANTO ANTÔNIO DO PINHAL,3548203
6740,6740,DRS 17 Taubaté,"domingo, 07/03",49.333333333333336,SANTO ANTÔNIO DO PINHAL,3548203
20389,20389,DRS 17 Taubaté,"domingo, 07/06",53.583333333333336,SANTO ANTÔNIO DO PINHAL,3548203
24787,24787,DRS 17 Taubaté,"domingo, 08/03",38.666666666666664,SANTO ANTÔNIO DO PINHAL,3548203
12689,12689,DRS 17 Taubaté,"domingo, 08/11",44.916666666666664,SANTO ANTÔNIO DO PINHAL,3548203
3590,3590,DRS 17 Taubaté,"domingo, 09/05",46.25,SANTO ANTÔNIO DO PINHAL,3548203
17239,17239,DRS 17 Taubaté,"domingo, 09/08",48.166666666666664,SANTO ANTÔNIO DO PINHAL,3548203
9540,9540,DRS 17 Taubaté,"domingo, 10/01",45.666666666666664,SANTO ANTÔNIO DO PINHAL,3548203
21789,21789,DRS 17 Taubaté,"domingo, 10/05",59.666666666666664,SANTO ANTÔNIO DO PINHAL,3548203
4990,4990,DRS 17 Taubaté,"domingo, 11/04",49.416666666666664,SANTO ANTÔNIO DO PINHAL,3548203
440,440,DRS 17 Taubaté,"domingo, 11/07",45.25,SANTO ANTÔNIO DO PINHAL,3548203
14089,14089,DRS 17 Taubaté,"domingo, 11/10",45.833333333333336,SANTO ANTÔNIO DO PINHAL,3548203
23189,23189,DRS 17 Taubaté,"domingo, 12/04",65.0,SANTO ANTÔNIO DO PINHAL,3548203
18639,18639,DRS 17 Taubaté,"domingo, 12/07",51.583333333333336,SANTO ANTÔNIO DO PINHAL,3548203
1840,1840,DRS 17 Taubaté,"domingo, 13/06",46.083333333333336,SANTO ANTÔNIO DO PINHAL,3548203
15489,15489,DRS 17 Taubaté,"domingo, 13/09",46.083333333333336,SANTO ANTÔNIO DO PINHAL,3548203
10939,10939,DRS 17 Taubaté,"domingo, 13/12",42.75,SANTO ANTÔNIO DO PINHAL,3548203
7790,7790,DRS 17 Taubaté,"domingo, 14/02",48.083333333333336,SANTO ANTÔNIO DO PINHAL,3548203
6390,6390,DRS 17 Taubaté,"domingo, 14/03",48.833333333333336,SANTO ANTÔNIO DO PINHAL,3548203
20039,20039,DRS 17 Taubaté,"domingo, 14/06",53.25,SANTO ANTÔNIO DO PINHAL,3548203
12339,12339,DRS 17 Taubaté,"domingo, 15/11",44.25,SANTO ANTÔNIO DO PINHAL,3548203
3240,3240,DRS 17 Taubaté,"domingo, 16/05",47.25,SANTO ANTÔNIO DO PINHAL,3548203
16889,16889,DRS 17 Taubaté,"domingo, 16/08",50.083333333333336,SANTO ANTÔNIO DO PINHAL,3548203
9190,9190,DRS 17 Taubaté,"domingo, 17/01",46.25,SANTO ANTÔNIO DO PINHAL,3548203
21439,21439,DRS 17 Taubaté,"domingo, 17/05",55.666666666666664,SANTO ANTÔNIO DO PINHAL,3548203
4640,4640,DRS 17 Taubaté,"domingo, 18/04",48.583333333333336,SANTO ANTÔNIO DO PINHAL,3548203
90,90,DRS 17 Taubaté,"domingo, 18/07",46.666666666666664,SANTO ANTÔNIO DO PINHAL,3548203
13739,13739,DRS 17 Taubaté,"domingo, 18/10",45.75,SANTO ANTÔNIO DO PINHAL,3548203
22839,22839,DRS 17 Taubaté,"domingo, 19/04",65.83333333333333,SANTO ANTÔNIO DO PINHAL,3548203
18289,18289,DRS 17 Taubaté,"domingo, 19/07",51.916666666666664,SANTO ANTÔNIO DO PINHAL,3548203
1490,1490,DRS 17 Taubaté,"domingo, 20/06",46.75,SANTO ANTÔNIO DO PINHAL,3548203
15139,15139,DRS 17 Taubaté,"domingo, 20/09",46.75,SANTO ANTÔNIO DO PINHAL,3548203
10590,10590,DRS 17 Taubaté,"domingo, 20/12",43.5,SANTO ANTÔNIO DO PINHAL,3548203
