,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32163,32163,DRS 09 Marília,"domingo, 01/03",34.0,PLATINA,3539707
16686,16686,DRS 09 Marília,"domingo, 01/11",43.0,PLATINA,3539707
5038,5038,DRS 09 Marília,"domingo, 02/05",46.25,PLATINA,3539707
22510,22510,DRS 09 Marília,"domingo, 02/08",46.0,PLATINA,3539707
12654,12654,DRS 09 Marília,"domingo, 03/01",45.75,PLATINA,3539707
28334,28334,DRS 09 Marília,"domingo, 03/05",55.25,PLATINA,3539707
6830,6830,DRS 09 Marília,"domingo, 04/04",48.25,PLATINA,3539707
1006,1006,DRS 09 Marília,"domingo, 04/07",44.75,PLATINA,3539707
18478,18478,DRS 09 Marília,"domingo, 04/10",42.75,PLATINA,3539707
30126,30126,DRS 09 Marília,"domingo, 05/04",53.0,PLATINA,3539707
24302,24302,DRS 09 Marília,"domingo, 05/07",47.25,PLATINA,3539707
2798,2798,DRS 09 Marília,"domingo, 06/06",45.75,PLATINA,3539707
20270,20270,DRS 09 Marília,"domingo, 06/09",39.25,PLATINA,3539707
14446,14446,DRS 09 Marília,"domingo, 06/12",42.25,PLATINA,3539707
10414,10414,DRS 09 Marília,"domingo, 07/02",43.5,PLATINA,3539707
8622,8622,DRS 09 Marília,"domingo, 07/03",49.0,PLATINA,3539707
26094,26094,DRS 09 Marília,"domingo, 07/06",49.25,PLATINA,3539707
31719,31719,DRS 09 Marília,"domingo, 08/03",33.5,PLATINA,3539707
16238,16238,DRS 09 Marília,"domingo, 08/11",41.0,PLATINA,3539707
4590,4590,DRS 09 Marília,"domingo, 09/05",44.0,PLATINA,3539707
22062,22062,DRS 09 Marília,"domingo, 09/08",39.75,PLATINA,3539707
12206,12206,DRS 09 Marília,"domingo, 10/01",43.0,PLATINA,3539707
27886,27886,DRS 09 Marília,"domingo, 10/05",48.75,PLATINA,3539707
6382,6382,DRS 09 Marília,"domingo, 11/04",47.0,PLATINA,3539707
558,558,DRS 09 Marília,"domingo, 11/07",43.0,PLATINA,3539707
18030,18030,DRS 09 Marília,"domingo, 11/10",42.25,PLATINA,3539707
29678,29678,DRS 09 Marília,"domingo, 12/04",54.25,PLATINA,3539707
23854,23854,DRS 09 Marília,"domingo, 12/07",46.25,PLATINA,3539707
2350,2350,DRS 09 Marília,"domingo, 13/06",44.75,PLATINA,3539707
19822,19822,DRS 09 Marília,"domingo, 13/09",42.25,PLATINA,3539707
13998,13998,DRS 09 Marília,"domingo, 13/12",42.0,PLATINA,3539707
9966,9966,DRS 09 Marília,"domingo, 14/02",44.5,PLATINA,3539707
8174,8174,DRS 09 Marília,"domingo, 14/03",47.25,PLATINA,3539707
25646,25646,DRS 09 Marília,"domingo, 14/06",46.75,PLATINA,3539707
15790,15790,DRS 09 Marília,"domingo, 15/11",41.25,PLATINA,3539707
4142,4142,DRS 09 Marília,"domingo, 16/05",46.25,PLATINA,3539707
21614,21614,DRS 09 Marília,"domingo, 16/08",48.0,PLATINA,3539707
11758,11758,DRS 09 Marília,"domingo, 17/01",46.75,PLATINA,3539707
27438,27438,DRS 09 Marília,"domingo, 17/05",49.25,PLATINA,3539707
5934,5934,DRS 09 Marília,"domingo, 18/04",47.25,PLATINA,3539707
110,110,DRS 09 Marília,"domingo, 18/07",45.0,PLATINA,3539707
17582,17582,DRS 09 Marília,"domingo, 18/10",42.25,PLATINA,3539707
29230,29230,DRS 09 Marília,"domingo, 19/04",56.25,PLATINA,3539707
23406,23406,DRS 09 Marília,"domingo, 19/07",46.5,PLATINA,3539707
1902,1902,DRS 09 Marília,"domingo, 20/06",45.5,PLATINA,3539707
19374,19374,DRS 09 Marília,"domingo, 20/09",43.0,PLATINA,3539707
13550,13550,DRS 09 Marília,"domingo, 20/12",41.5,PLATINA,3539707
9518,9518,DRS 09 Marília,"domingo, 21/02",43.0,PLATINA,3539707
7726,7726,DRS 09 Marília,"domingo, 21/03",48.25,PLATINA,3539707
25198,25198,DRS 09 Marília,"domingo, 21/06",46.75,PLATINA,3539707
31022,31022,DRS 09 Marília,"domingo, 22/03",52.75,PLATINA,3539707
15342,15342,DRS 09 Marília,"domingo, 22/11",41.5,PLATINA,3539707
3694,3694,DRS 09 Marília,"domingo, 23/05",48.0,PLATINA,3539707
21166,21166,DRS 09 Marília,"domingo, 23/08",47.25,PLATINA,3539707
11310,11310,DRS 09 Marília,"domingo, 24/01",46.75,PLATINA,3539707
26990,26990,DRS 09 Marília,"domingo, 24/05",51.25,PLATINA,3539707
5486,5486,DRS 09 Marília,"domingo, 25/04",47.25,PLATINA,3539707
17134,17134,DRS 09 Marília,"domingo, 25/10",42.5,PLATINA,3539707
28782,28782,DRS 09 Marília,"domingo, 26/04",55.5,PLATINA,3539707
22958,22958,DRS 09 Marília,"domingo, 26/07",46.25,PLATINA,3539707
1454,1454,DRS 09 Marília,"domingo, 27/06",43.75,PLATINA,3539707
18926,18926,DRS 09 Marília,"domingo, 27/09",42.25,PLATINA,3539707
13102,13102,DRS 09 Marília,"domingo, 27/12",44.75,PLATINA,3539707
9070,9070,DRS 09 Marília,"domingo, 28/02",47.25,PLATINA,3539707
7278,7278,DRS 09 Marília,"domingo, 28/03",49.0,PLATINA,3539707
24750,24750,DRS 09 Marília,"domingo, 28/06",48.0,PLATINA,3539707
30574,30574,DRS 09 Marília,"domingo, 29/03",54.5,PLATINA,3539707
14894,14894,DRS 09 Marília,"domingo, 29/11",40.5,PLATINA,3539707
3246,3246,DRS 09 Marília,"domingo, 30/05",46.75,PLATINA,3539707
20718,20718,DRS 09 Marília,"domingo, 30/08",44.0,PLATINA,3539707
10862,10862,DRS 09 Marília,"domingo, 31/01",47.75,PLATINA,3539707
26542,26542,DRS 09 Marília,"domingo, 31/05",47.25,PLATINA,3539707
30382,30382,DRS 09 Marília,"quarta-feira, 01/04",52.0,PLATINA,3539707
24558,24558,DRS 09 Marília,"quarta-feira, 01/07",41.5,PLATINA,3539707
3054,3054,DRS 09 Marília,"quarta-feira, 02/06",39.25,PLATINA,3539707
20526,20526,DRS 09 Marília,"quarta-feira, 02/09",39.0,PLATINA,3539707
14702,14702,DRS 09 Marília,"quarta-feira, 02/12",37.0,PLATINA,3539707
10670,10670,DRS 09 Marília,"quarta-feira, 03/02",38.75,PLATINA,3539707
8878,8878,DRS 09 Marília,"quarta-feira, 03/03",39.5,PLATINA,3539707
26350,26350,DRS 09 Marília,"quarta-feira, 03/06",41.0,PLATINA,3539707
31971,31971,DRS 09 Marília,"quarta-feira, 04/03",33.333333333333336,PLATINA,3539707
16494,16494,DRS 09 Marília,"quarta-feira, 04/11",37.75,PLATINA,3539707
4846,4846,DRS 09 Marília,"quarta-feira, 05/05",38.25,PLATINA,3539707
22318,22318,DRS 09 Marília,"quarta-feira, 05/08",36.5,PLATINA,3539707
12462,12462,DRS 09 Marília,"quarta-feira, 06/01",50.5,PLATINA,3539707
28142,28142,DRS 09 Marília,"quarta-feira, 06/05",46.0,PLATINA,3539707
6638,6638,DRS 09 Marília,"quarta-feira, 07/04",40.5,PLATINA,3539707
814,814,DRS 09 Marília,"quarta-feira, 07/07",37.5,PLATINA,3539707
18286,18286,DRS 09 Marília,"quarta-feira, 07/10",37.5,PLATINA,3539707
29934,29934,DRS 09 Marília,"quarta-feira, 08/04",47.0,PLATINA,3539707
24110,24110,DRS 09 Marília,"quarta-feira, 08/07",39.75,PLATINA,3539707
2606,2606,DRS 09 Marília,"quarta-feira, 09/06",38.25,PLATINA,3539707
20078,20078,DRS 09 Marília,"quarta-feira, 09/09",38.25,PLATINA,3539707
14254,14254,DRS 09 Marília,"quarta-feira, 09/12",36.5,PLATINA,3539707
10222,10222,DRS 09 Marília,"quarta-feira, 10/02",37.5,PLATINA,3539707
8430,8430,DRS 09 Marília,"quarta-feira, 10/03",39.75,PLATINA,3539707
25902,25902,DRS 09 Marília,"quarta-feira, 10/06",40.25,PLATINA,3539707
31531,31531,DRS 09 Marília,"quarta-feira, 11/03",31.0,PLATINA,3539707
16046,16046,DRS 09 Marília,"quarta-feira, 11/11",37.75,PLATINA,3539707
4398,4398,DRS 09 Marília,"quarta-feira, 12/05",39.0,PLATINA,3539707
21870,21870,DRS 09 Marília,"quarta-feira, 12/08",37.75,PLATINA,3539707
12014,12014,DRS 09 Marília,"quarta-feira, 13/01",39.5,PLATINA,3539707
27694,27694,DRS 09 Marília,"quarta-feira, 13/05",46.5,PLATINA,3539707
6190,6190,DRS 09 Marília,"quarta-feira, 14/04",39.25,PLATINA,3539707
366,366,DRS 09 Marília,"quarta-feira, 14/07",38.5,PLATINA,3539707
17838,17838,DRS 09 Marília,"quarta-feira, 14/10",37.5,PLATINA,3539707
29486,29486,DRS 09 Marília,"quarta-feira, 15/04",48.0,PLATINA,3539707
23662,23662,DRS 09 Marília,"quarta-feira, 15/07",40.25,PLATINA,3539707
2158,2158,DRS 09 Marília,"quarta-feira, 16/06",38.0,PLATINA,3539707
19630,19630,DRS 09 Marília,"quarta-feira, 16/09",38.0,PLATINA,3539707
13806,13806,DRS 09 Marília,"quarta-feira, 16/12",37.25,PLATINA,3539707
9774,9774,DRS 09 Marília,"quarta-feira, 17/02",38.25,PLATINA,3539707
7982,7982,DRS 09 Marília,"quarta-feira, 17/03",40.25,PLATINA,3539707
25454,25454,DRS 09 Marília,"quarta-feira, 17/06",41.0,PLATINA,3539707
31278,31278,DRS 09 Marília,"quarta-feira, 18/03",39.25,PLATINA,3539707
15598,15598,DRS 09 Marília,"quarta-feira, 18/11",37.75,PLATINA,3539707
3950,3950,DRS 09 Marília,"quarta-feira, 19/05",38.75,PLATINA,3539707
21422,21422,DRS 09 Marília,"quarta-feira, 19/08",39.75,PLATINA,3539707
11566,11566,DRS 09 Marília,"quarta-feira, 20/01",39.25,PLATINA,3539707
27246,27246,DRS 09 Marília,"quarta-feira, 20/05",42.0,PLATINA,3539707
5742,5742,DRS 09 Marília,"quarta-feira, 21/04",45.75,PLATINA,3539707
17390,17390,DRS 09 Marília,"quarta-feira, 21/10",37.75,PLATINA,3539707
29038,29038,DRS 09 Marília,"quarta-feira, 22/04",46.5,PLATINA,3539707
23214,23214,DRS 09 Marília,"quarta-feira, 22/07",39.0,PLATINA,3539707
1710,1710,DRS 09 Marília,"quarta-feira, 23/06",37.75,PLATINA,3539707
19182,19182,DRS 09 Marília,"quarta-feira, 23/09",39.25,PLATINA,3539707
13358,13358,DRS 09 Marília,"quarta-feira, 23/12",37.25,PLATINA,3539707
9326,9326,DRS 09 Marília,"quarta-feira, 24/02",50.25,PLATINA,3539707
7534,7534,DRS 09 Marília,"quarta-feira, 24/03",39.75,PLATINA,3539707
25006,25006,DRS 09 Marília,"quarta-feira, 24/06",40.25,PLATINA,3539707
30830,30830,DRS 09 Marília,"quarta-feira, 25/03",51.5,PLATINA,3539707
15150,15150,DRS 09 Marília,"quarta-feira, 25/11",37.25,PLATINA,3539707
32413,32413,DRS 09 Marília,"quarta-feira, 26/02",32.0,PLATINA,3539707
3502,3502,DRS 09 Marília,"quarta-feira, 26/05",39.0,PLATINA,3539707
20974,20974,DRS 09 Marília,"quarta-feira, 26/08",39.75,PLATINA,3539707
11118,11118,DRS 09 Marília,"quarta-feira, 27/01",39.25,PLATINA,3539707
26798,26798,DRS 09 Marília,"quarta-feira, 27/05",41.75,PLATINA,3539707
5294,5294,DRS 09 Marília,"quarta-feira, 28/04",39.0,PLATINA,3539707
16942,16942,DRS 09 Marília,"quarta-feira, 28/10",37.5,PLATINA,3539707
28590,28590,DRS 09 Marília,"quarta-feira, 29/04",46.5,PLATINA,3539707
22766,22766,DRS 09 Marília,"quarta-feira, 29/07",39.25,PLATINA,3539707
1262,1262,DRS 09 Marília,"quarta-feira, 30/06",38.5,PLATINA,3539707
18734,18734,DRS 09 Marília,"quarta-feira, 30/09",37.75,PLATINA,3539707
12910,12910,DRS 09 Marília,"quarta-feira, 30/12",39.25,PLATINA,3539707
7086,7086,DRS 09 Marília,"quarta-feira, 31/03",40.25,PLATINA,3539707
7022,7022,DRS 09 Marília,"quinta-feira, 01/04",39.25,PLATINA,3539707
1198,1198,DRS 09 Marília,"quinta-feira, 01/07",40.75,PLATINA,3539707
18670,18670,DRS 09 Marília,"quinta-feira, 01/10",39.0,PLATINA,3539707
30318,30318,DRS 09 Marília,"quinta-feira, 02/04",51.0,PLATINA,3539707
24494,24494,DRS 09 Marília,"quinta-feira, 02/07",40.75,PLATINA,3539707
2990,2990,DRS 09 Marília,"quinta-feira, 03/06",48.5,PLATINA,3539707
20462,20462,DRS 09 Marília,"quinta-feira, 03/09",38.5,PLATINA,3539707
14638,14638,DRS 09 Marília,"quinta-feira, 03/12",37.75,PLATINA,3539707
10606,10606,DRS 09 Marília,"quinta-feira, 04/02",38.0,PLATINA,3539707
8814,8814,DRS 09 Marília,"quinta-feira, 04/03",39.5,PLATINA,3539707
26286,26286,DRS 09 Marília,"quinta-feira, 04/06",41.0,PLATINA,3539707
31908,31908,DRS 09 Marília,"quinta-feira, 05/03",32.666666666666664,PLATINA,3539707
16430,16430,DRS 09 Marília,"quinta-feira, 05/11",36.75,PLATINA,3539707
4782,4782,DRS 09 Marília,"quinta-feira, 06/05",37.75,PLATINA,3539707
22254,22254,DRS 09 Marília,"quinta-feira, 06/08",36.0,PLATINA,3539707
12398,12398,DRS 09 Marília,"quinta-feira, 07/01",39.25,PLATINA,3539707
28078,28078,DRS 09 Marília,"quinta-feira, 07/05",45.5,PLATINA,3539707
6574,6574,DRS 09 Marília,"quinta-feira, 08/04",40.0,PLATINA,3539707
750,750,DRS 09 Marília,"quinta-feira, 08/07",36.75,PLATINA,3539707
18222,18222,DRS 09 Marília,"quinta-feira, 08/10",39.0,PLATINA,3539707
29870,29870,DRS 09 Marília,"quinta-feira, 09/04",45.75,PLATINA,3539707
24046,24046,DRS 09 Marília,"quinta-feira, 09/07",40.5,PLATINA,3539707
2542,2542,DRS 09 Marília,"quinta-feira, 10/06",39.25,PLATINA,3539707
20014,20014,DRS 09 Marília,"quinta-feira, 10/09",38.25,PLATINA,3539707
14190,14190,DRS 09 Marília,"quinta-feira, 10/12",37.0,PLATINA,3539707
10158,10158,DRS 09 Marília,"quinta-feira, 11/02",37.75,PLATINA,3539707
8366,8366,DRS 09 Marília,"quinta-feira, 11/03",39.0,PLATINA,3539707
25838,25838,DRS 09 Marília,"quinta-feira, 11/06",45.5,PLATINA,3539707
31470,31470,DRS 09 Marília,"quinta-feira, 12/03",31.0,PLATINA,3539707
15982,15982,DRS 09 Marília,"quinta-feira, 12/11",36.75,PLATINA,3539707
4334,4334,DRS 09 Marília,"quinta-feira, 13/05",38.75,PLATINA,3539707
21806,21806,DRS 09 Marília,"quinta-feira, 13/08",37.75,PLATINA,3539707
11950,11950,DRS 09 Marília,"quinta-feira, 14/01",38.5,PLATINA,3539707
27630,27630,DRS 09 Marília,"quinta-feira, 14/05",45.75,PLATINA,3539707
6126,6126,DRS 09 Marília,"quinta-feira, 15/04",40.0,PLATINA,3539707
302,302,DRS 09 Marília,"quinta-feira, 15/07",39.25,PLATINA,3539707
17774,17774,DRS 09 Marília,"quinta-feira, 15/10",37.5,PLATINA,3539707
29422,29422,DRS 09 Marília,"quinta-feira, 16/04",46.75,PLATINA,3539707
23598,23598,DRS 09 Marília,"quinta-feira, 16/07",40.25,PLATINA,3539707
2094,2094,DRS 09 Marília,"quinta-feira, 17/06",38.25,PLATINA,3539707
19566,19566,DRS 09 Marília,"quinta-feira, 17/09",38.25,PLATINA,3539707
13742,13742,DRS 09 Marília,"quinta-feira, 17/12",37.75,PLATINA,3539707
9710,9710,DRS 09 Marília,"quinta-feira, 18/02",37.75,PLATINA,3539707
7918,7918,DRS 09 Marília,"quinta-feira, 18/03",40.0,PLATINA,3539707
25390,25390,DRS 09 Marília,"quinta-feira, 18/06",40.0,PLATINA,3539707
31214,31214,DRS 09 Marília,"quinta-feira, 19/03",41.5,PLATINA,3539707
15534,15534,DRS 09 Marília,"quinta-feira, 19/11",36.0,PLATINA,3539707
3886,3886,DRS 09 Marília,"quinta-feira, 20/05",39.0,PLATINA,3539707
21358,21358,DRS 09 Marília,"quinta-feira, 20/08",40.5,PLATINA,3539707
11502,11502,DRS 09 Marília,"quinta-feira, 21/01",39.0,PLATINA,3539707
27182,27182,DRS 09 Marília,"quinta-feira, 21/05",42.5,PLATINA,3539707
5678,5678,DRS 09 Marília,"quinta-feira, 22/04",39.0,PLATINA,3539707
17326,17326,DRS 09 Marília,"quinta-feira, 22/10",38.0,PLATINA,3539707
28974,28974,DRS 09 Marília,"quinta-feira, 23/04",46.0,PLATINA,3539707
23150,23150,DRS 09 Marília,"quinta-feira, 23/07",38.5,PLATINA,3539707
1646,1646,DRS 09 Marília,"quinta-feira, 24/06",38.5,PLATINA,3539707
19118,19118,DRS 09 Marília,"quinta-feira, 24/09",38.25,PLATINA,3539707
13294,13294,DRS 09 Marília,"quinta-feira, 24/12",37.5,PLATINA,3539707
