,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
34595,34595,DRS 01 Grande São Paulo,"domingo, 01/03",36.65625,SÃO BERNARDO DO CAMPO,3548708
34559,34559,DRS 01 Grande São Paulo,"domingo, 01/03",38%,SÃO BERNARDO DO CAMPO,3548708
18000,18000,DRS 01 Grande São Paulo,"domingo, 01/11",45.625,SÃO BERNARDO DO CAMPO,3548708
17964,17964,DRS 01 Grande São Paulo,"domingo, 01/11",50%,SÃO BERNARDO DO CAMPO,3548708
5408,5408,DRS 01 Grande São Paulo,"domingo, 02/05",51%,SÃO BERNARDO DO CAMPO,3548708
5444,5444,DRS 01 Grande São Paulo,"domingo, 02/05",46.65625,SÃO BERNARDO DO CAMPO,3548708
24279,24279,DRS 01 Grande São Paulo,"domingo, 02/08",48.0,SÃO BERNARDO DO CAMPO,3548708
24243,24243,DRS 01 Grande São Paulo,"domingo, 02/08",49%,SÃO BERNARDO DO CAMPO,3548708
13619,13619,DRS 01 Grande São Paulo,"domingo, 03/01",53%,SÃO BERNARDO DO CAMPO,3548708
13655,13655,DRS 01 Grande São Paulo,"domingo, 03/01",49.5625,SÃO BERNARDO DO CAMPO,3548708
30521,30521,DRS 01 Grande São Paulo,"domingo, 03/05",59%,SÃO BERNARDO DO CAMPO,3548708
30557,30557,DRS 01 Grande São Paulo,"domingo, 03/05",62.125,SÃO BERNARDO DO CAMPO,3548708
7376,7376,DRS 01 Grande São Paulo,"domingo, 04/04",49.5,SÃO BERNARDO DO CAMPO,3548708
7340,7340,DRS 01 Grande São Paulo,"domingo, 04/04",53%,SÃO BERNARDO DO CAMPO,3548708
1097,1097,DRS 01 Grande São Paulo,"domingo, 04/07",45.21875,SÃO BERNARDO DO CAMPO,3548708
1061,1061,DRS 01 Grande São Paulo,"domingo, 04/07",49%,SÃO BERNARDO DO CAMPO,3548708
19932,19932,DRS 01 Grande São Paulo,"domingo, 04/10",45.3125,SÃO BERNARDO DO CAMPO,3548708
19896,19896,DRS 01 Grande São Paulo,"domingo, 04/10",50%,SÃO BERNARDO DO CAMPO,3548708
