,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
34570,34570,DRS 01 Grande São Paulo,"domingo, 01/03",36.65625,COTIA,3513009
34538,34538,DRS 01 Grande São Paulo,"domingo, 01/03",38%,COTIA,3513009
17943,17943,DRS 01 Grande São Paulo,"domingo, 01/11",46%,COTIA,3513009
17975,17975,DRS 01 Grande São Paulo,"domingo, 01/11",45.625,COTIA,3513009
5387,5387,DRS 01 Grande São Paulo,"domingo, 02/05",47%,COTIA,3513009
5419,5419,DRS 01 Grande São Paulo,"domingo, 02/05",46.65625,COTIA,3513009
24222,24222,DRS 01 Grande São Paulo,"domingo, 02/08",49%,COTIA,3513009
24254,24254,DRS 01 Grande São Paulo,"domingo, 02/08",48.0,COTIA,3513009
13630,13630,DRS 01 Grande São Paulo,"domingo, 03/01",49.5625,COTIA,3513009
13598,13598,DRS 01 Grande São Paulo,"domingo, 03/01",50%,COTIA,3513009
30532,30532,DRS 01 Grande São Paulo,"domingo, 03/05",62.125,COTIA,3513009
30500,30500,DRS 01 Grande São Paulo,"domingo, 03/05",63%,COTIA,3513009
7319,7319,DRS 01 Grande São Paulo,"domingo, 04/04",50%,COTIA,3513009
7351,7351,DRS 01 Grande São Paulo,"domingo, 04/04",49.5,COTIA,3513009
1040,1040,DRS 01 Grande São Paulo,"domingo, 04/07",45%,COTIA,3513009
1072,1072,DRS 01 Grande São Paulo,"domingo, 04/07",45.21875,COTIA,3513009
19875,19875,DRS 01 Grande São Paulo,"domingo, 04/10",46%,COTIA,3513009
19907,19907,DRS 01 Grande São Paulo,"domingo, 04/10",45.3125,COTIA,3513009
32464,32464,DRS 01 Grande São Paulo,"domingo, 05/04",60.34375,COTIA,3513009
32432,32432,DRS 01 Grande São Paulo,"domingo, 05/04",62%,COTIA,3513009
26153,26153,DRS 01 Grande São Paulo,"domingo, 05/07",51%,COTIA,3513009
26185,26185,DRS 01 Grande São Paulo,"domingo, 05/07",49.03125,COTIA,3513009
3004,3004,DRS 01 Grande São Paulo,"domingo, 06/06",45.4375,COTIA,3513009
2972,2972,DRS 01 Grande São Paulo,"domingo, 06/06",46%,COTIA,3513009
21839,21839,DRS 01 Grande São Paulo,"domingo, 06/09",44.28125,COTIA,3513009
21807,21807,DRS 01 Grande São Paulo,"domingo, 06/09",44%,COTIA,3513009
15528,15528,DRS 01 Grande São Paulo,"domingo, 06/12",45%,COTIA,3513009
15560,15560,DRS 01 Grande São Paulo,"domingo, 06/12",43.8125,COTIA,3513009
11183,11183,DRS 01 Grande São Paulo,"domingo, 07/02",46%,COTIA,3513009
11215,11215,DRS 01 Grande São Paulo,"domingo, 07/02",45.28125,COTIA,3513009
9251,9251,DRS 01 Grande São Paulo,"domingo, 07/03",50%,COTIA,3513009
9283,9283,DRS 01 Grande São Paulo,"domingo, 07/03",49.0625,COTIA,3513009
28085,28085,DRS 01 Grande São Paulo,"domingo, 07/06",53%,COTIA,3513009
28117,28117,DRS 01 Grande São Paulo,"domingo, 07/06",50.28125,COTIA,3513009
34150,34150,DRS 01 Grande São Paulo,"domingo, 08/03",36.3125,COTIA,3513009
34118,34118,DRS 01 Grande São Paulo,"domingo, 08/03",38%,COTIA,3513009
17492,17492,DRS 01 Grande São Paulo,"domingo, 08/11",44.65625,COTIA,3513009
17460,17460,DRS 01 Grande São Paulo,"domingo, 08/11",46%,COTIA,3513009
4936,4936,DRS 01 Grande São Paulo,"domingo, 09/05",44.9375,COTIA,3513009
4904,4904,DRS 01 Grande São Paulo,"domingo, 09/05",45%,COTIA,3513009
23771,23771,DRS 01 Grande São Paulo,"domingo, 09/08",44.75,COTIA,3513009
23739,23739,DRS 01 Grande São Paulo,"domingo, 09/08",45%,COTIA,3513009
13115,13115,DRS 01 Grande São Paulo,"domingo, 10/01",46%,COTIA,3513009
13147,13147,DRS 01 Grande São Paulo,"domingo, 10/01",45.625,COTIA,3513009
30049,30049,DRS 01 Grande São Paulo,"domingo, 10/05",57.1875,COTIA,3513009
30017,30017,DRS 01 Grande São Paulo,"domingo, 10/05",58%,COTIA,3513009
6836,6836,DRS 01 Grande São Paulo,"domingo, 11/04",49%,COTIA,3513009
6868,6868,DRS 01 Grande São Paulo,"domingo, 11/04",48.625,COTIA,3513009
557,557,DRS 01 Grande São Paulo,"domingo, 11/07",44%,COTIA,3513009
589,589,DRS 01 Grande São Paulo,"domingo, 11/07",44.25,COTIA,3513009
19392,19392,DRS 01 Grande São Paulo,"domingo, 11/10",45%,COTIA,3513009
19424,19424,DRS 01 Grande São Paulo,"domingo, 11/10",44.3125,COTIA,3513009
31949,31949,DRS 01 Grande São Paulo,"domingo, 12/04",63%,COTIA,3513009
31981,31981,DRS 01 Grande São Paulo,"domingo, 12/04",61.875,COTIA,3513009
25702,25702,DRS 01 Grande São Paulo,"domingo, 12/07",48.6875,COTIA,3513009
25670,25670,DRS 01 Grande São Paulo,"domingo, 12/07",50%,COTIA,3513009
2521,2521,DRS 01 Grande São Paulo,"domingo, 13/06",45.03125,COTIA,3513009
2489,2489,DRS 01 Grande São Paulo,"domingo, 13/06",45%,COTIA,3513009
21324,21324,DRS 01 Grande São Paulo,"domingo, 13/09",46%,COTIA,3513009
21356,21356,DRS 01 Grande São Paulo,"domingo, 13/09",45.21875,COTIA,3513009
15079,15079,DRS 01 Grande São Paulo,"domingo, 13/12",43.40625,COTIA,3513009
15047,15047,DRS 01 Grande São Paulo,"domingo, 13/12",45%,COTIA,3513009
10732,10732,DRS 01 Grande São Paulo,"domingo, 14/02",46.625,COTIA,3513009
10700,10700,DRS 01 Grande São Paulo,"domingo, 14/02",47%,COTIA,3513009
8768,8768,DRS 01 Grande São Paulo,"domingo, 14/03",49%,COTIA,3513009
8800,8800,DRS 01 Grande São Paulo,"domingo, 14/03",48.34375,COTIA,3513009
27634,27634,DRS 01 Grande São Paulo,"domingo, 14/06",50.8125,COTIA,3513009
27602,27602,DRS 01 Grande São Paulo,"domingo, 14/06",53%,COTIA,3513009
17009,17009,DRS 01 Grande São Paulo,"domingo, 15/11",43.84375,COTIA,3513009
16977,16977,DRS 01 Grande São Paulo,"domingo, 15/11",44%,COTIA,3513009
4421,4421,DRS 01 Grande São Paulo,"domingo, 16/05",44%,COTIA,3513009
4453,4453,DRS 01 Grande São Paulo,"domingo, 16/05",46.28125,COTIA,3513009
23288,23288,DRS 01 Grande São Paulo,"domingo, 16/08",49.53125,COTIA,3513009
23256,23256,DRS 01 Grande São Paulo,"domingo, 16/08",51%,COTIA,3513009
12664,12664,DRS 01 Grande São Paulo,"domingo, 17/01",45.0,COTIA,3513009
12632,12632,DRS 01 Grande São Paulo,"domingo, 17/01",46%,COTIA,3513009
29534,29534,DRS 01 Grande São Paulo,"domingo, 17/05",55%,COTIA,3513009
29566,29566,DRS 01 Grande São Paulo,"domingo, 17/05",52.875,COTIA,3513009
6385,6385,DRS 01 Grande São Paulo,"domingo, 18/04",48.03125,COTIA,3513009
6353,6353,DRS 01 Grande São Paulo,"domingo, 18/04",49%,COTIA,3513009
74,74,DRS 01 Grande São Paulo,"domingo, 18/07",46%,COTIA,3513009
106,106,DRS 01 Grande São Paulo,"domingo, 18/07",44.65625,COTIA,3513009
18909,18909,DRS 01 Grande São Paulo,"domingo, 18/10",47%,COTIA,3513009
18941,18941,DRS 01 Grande São Paulo,"domingo, 18/10",45.53125,COTIA,3513009
31466,31466,DRS 01 Grande São Paulo,"domingo, 19/04",63%,COTIA,3513009
31498,31498,DRS 01 Grande São Paulo,"domingo, 19/04",62.40625,COTIA,3513009
25219,25219,DRS 01 Grande São Paulo,"domingo, 19/07",48.375,COTIA,3513009
25187,25187,DRS 01 Grande São Paulo,"domingo, 19/07",50%,COTIA,3513009
2038,2038,DRS 01 Grande São Paulo,"domingo, 20/06",45.375,COTIA,3513009
2006,2006,DRS 01 Grande São Paulo,"domingo, 20/06",46%,COTIA,3513009
20873,20873,DRS 01 Grande São Paulo,"domingo, 20/09",45.9375,COTIA,3513009
20841,20841,DRS 01 Grande São Paulo,"domingo, 20/09",46%,COTIA,3513009
14564,14564,DRS 01 Grande São Paulo,"domingo, 20/12",43%,COTIA,3513009
14596,14596,DRS 01 Grande São Paulo,"domingo, 20/12",42.65625,COTIA,3513009
10249,10249,DRS 01 Grande São Paulo,"domingo, 21/02",44.96875,COTIA,3513009
10217,10217,DRS 01 Grande São Paulo,"domingo, 21/02",46%,COTIA,3513009
8317,8317,DRS 01 Grande São Paulo,"domingo, 21/03",49.46875,COTIA,3513009
8285,8285,DRS 01 Grande São Paulo,"domingo, 21/03",48%,COTIA,3513009
27151,27151,DRS 01 Grande São Paulo,"domingo, 21/06",49.90625,COTIA,3513009
27119,27119,DRS 01 Grande São Paulo,"domingo, 21/06",52%,COTIA,3513009
33398,33398,DRS 01 Grande São Paulo,"domingo, 22/03",60%,COTIA,3513009
33430,33430,DRS 01 Grande São Paulo,"domingo, 22/03",56.90625,COTIA,3513009
16526,16526,DRS 01 Grande São Paulo,"domingo, 22/11",44.40625,COTIA,3513009
16494,16494,DRS 01 Grande São Paulo,"domingo, 22/11",44%,COTIA,3513009
3970,3970,DRS 01 Grande São Paulo,"domingo, 23/05",46.59375,COTIA,3513009
3938,3938,DRS 01 Grande São Paulo,"domingo, 23/05",45%,COTIA,3513009
22805,22805,DRS 01 Grande São Paulo,"domingo, 23/08",48.15625,COTIA,3513009
22773,22773,DRS 01 Grande São Paulo,"domingo, 23/08",49%,COTIA,3513009
12181,12181,DRS 01 Grande São Paulo,"domingo, 24/01",45.4375,COTIA,3513009
12149,12149,DRS 01 Grande São Paulo,"domingo, 24/01",46%,COTIA,3513009
29051,29051,DRS 01 Grande São Paulo,"domingo, 24/05",55%,COTIA,3513009
29083,29083,DRS 01 Grande São Paulo,"domingo, 24/05",53.53125,COTIA,3513009
5870,5870,DRS 01 Grande São Paulo,"domingo, 25/04",48%,COTIA,3513009
5902,5902,DRS 01 Grande São Paulo,"domingo, 25/04",47.625,COTIA,3513009
18458,18458,DRS 01 Grande São Paulo,"domingo, 25/10",45.5625,COTIA,3513009
18426,18426,DRS 01 Grande São Paulo,"domingo, 25/10",47%,COTIA,3513009
30983,30983,DRS 01 Grande São Paulo,"domingo, 26/04",63%,COTIA,3513009
31015,31015,DRS 01 Grande São Paulo,"domingo, 26/04",61.625,COTIA,3513009
24704,24704,DRS 01 Grande São Paulo,"domingo, 26/07",49%,COTIA,3513009
24736,24736,DRS 01 Grande São Paulo,"domingo, 26/07",48.34375,COTIA,3513009
1555,1555,DRS 01 Grande São Paulo,"domingo, 27/06",43.6875,COTIA,3513009
1523,1523,DRS 01 Grande São Paulo,"domingo, 27/06",45%,COTIA,3513009
20358,20358,DRS 01 Grande São Paulo,"domingo, 27/09",46%,COTIA,3513009
20390,20390,DRS 01 Grande São Paulo,"domingo, 27/09",44.4375,COTIA,3513009
14081,14081,DRS 01 Grande São Paulo,"domingo, 27/12",48%,COTIA,3513009
14113,14113,DRS 01 Grande São Paulo,"domingo, 27/12",47.59375,COTIA,3513009
9734,9734,DRS 01 Grande São Paulo,"domingo, 28/02",47%,COTIA,3513009
9766,9766,DRS 01 Grande São Paulo,"domingo, 28/02",46.21875,COTIA,3513009
7802,7802,DRS 01 Grande São Paulo,"domingo, 28/03",49%,COTIA,3513009
7834,7834,DRS 01 Grande São Paulo,"domingo, 28/03",49.46875,COTIA,3513009
26668,26668,DRS 01 Grande São Paulo,"domingo, 28/06",50.03125,COTIA,3513009
26636,26636,DRS 01 Grande São Paulo,"domingo, 28/06",53%,COTIA,3513009
32947,32947,DRS 01 Grande São Paulo,"domingo, 29/03",60.5,COTIA,3513009
32915,32915,DRS 01 Grande São Paulo,"domingo, 29/03",64%,COTIA,3513009
16043,16043,DRS 01 Grande São Paulo,"domingo, 29/11",43.125,COTIA,3513009
16011,16011,DRS 01 Grande São Paulo,"domingo, 29/11",43%,COTIA,3513009
3487,3487,DRS 01 Grande São Paulo,"domingo, 30/05",46.375,COTIA,3513009
3455,3455,DRS 01 Grande São Paulo,"domingo, 30/05",47%,COTIA,3513009
22322,22322,DRS 01 Grande São Paulo,"domingo, 30/08",45.9375,COTIA,3513009
22290,22290,DRS 01 Grande São Paulo,"domingo, 30/08",46%,COTIA,3513009
11698,11698,DRS 01 Grande São Paulo,"domingo, 31/01",45.59375,COTIA,3513009
11666,11666,DRS 01 Grande São Paulo,"domingo, 31/01",47%,COTIA,3513009
28600,28600,DRS 01 Grande São Paulo,"domingo, 31/05",52.0,COTIA,3513009
28568,28568,DRS 01 Grande São Paulo,"domingo, 31/05",54%,COTIA,3513009
