,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
31661,31661,DRS 07 Campinas,"domingo, 01/03",37.90909090909091,VARGEM,3556354
16440,16440,DRS 07 Campinas,"domingo, 01/11",44.86363636363637,VARGEM,3556354
4974,4974,DRS 07 Campinas,"domingo, 02/05",46.36363636363637,VARGEM,3556354
22168,22168,DRS 07 Campinas,"domingo, 02/08",48.22727272727273,VARGEM,3556354
12471,12471,DRS 07 Campinas,"domingo, 03/01",48.40909090909091,VARGEM,3556354
27901,27901,DRS 07 Campinas,"domingo, 03/05",57.31818181818182,VARGEM,3556354
6738,6738,DRS 07 Campinas,"domingo, 04/04",49.45454545454545,VARGEM,3556354
1005,1005,DRS 07 Campinas,"domingo, 04/07",45.59090909090909,VARGEM,3556354
18202,18202,DRS 07 Campinas,"domingo, 04/10",43.86363636363637,VARGEM,3556354
29665,29665,DRS 07 Campinas,"domingo, 05/04",56.72727272727273,VARGEM,3556354
23932,23932,DRS 07 Campinas,"domingo, 05/07",48.90909090909091,VARGEM,3556354
2769,2769,DRS 07 Campinas,"domingo, 06/06",45.72727272727273,VARGEM,3556354
19964,19964,DRS 07 Campinas,"domingo, 06/09",43.40909090909091,VARGEM,3556354
14235,14235,DRS 07 Campinas,"domingo, 06/12",43.13636363636363,VARGEM,3556354
10266,10266,DRS 07 Campinas,"domingo, 07/02",44.40909090909091,VARGEM,3556354
8502,8502,DRS 07 Campinas,"domingo, 07/03",48.5,VARGEM,3556354
25696,25696,DRS 07 Campinas,"domingo, 07/06",49.31818181818182,VARGEM,3556354
31231,31231,DRS 07 Campinas,"domingo, 08/03",37.86363636363637,VARGEM,3556354
15999,15999,DRS 07 Campinas,"domingo, 08/11",44.09090909090909,VARGEM,3556354
4533,4533,DRS 07 Campinas,"domingo, 09/05",44.0,VARGEM,3556354
21728,21728,DRS 07 Campinas,"domingo, 09/08",45.81818181818182,VARGEM,3556354
12030,12030,DRS 07 Campinas,"domingo, 10/01",44.68181818181818,VARGEM,3556354
27460,27460,DRS 07 Campinas,"domingo, 10/05",52.81818181818182,VARGEM,3556354
6297,6297,DRS 07 Campinas,"domingo, 11/04",48.04545454545455,VARGEM,3556354
564,564,DRS 07 Campinas,"domingo, 11/07",44.63636363636363,VARGEM,3556354
17761,17761,DRS 07 Campinas,"domingo, 11/10",44.09090909090909,VARGEM,3556354
29224,29224,DRS 07 Campinas,"domingo, 12/04",57.18181818181818,VARGEM,3556354
23491,23491,DRS 07 Campinas,"domingo, 12/07",49.13636363636363,VARGEM,3556354
2328,2328,DRS 07 Campinas,"domingo, 13/06",45.63636363636363,VARGEM,3556354
19523,19523,DRS 07 Campinas,"domingo, 13/09",45.13636363636363,VARGEM,3556354
13794,13794,DRS 07 Campinas,"domingo, 13/12",42.59090909090909,VARGEM,3556354
9825,9825,DRS 07 Campinas,"domingo, 14/02",46.0,VARGEM,3556354
8061,8061,DRS 07 Campinas,"domingo, 14/03",47.40909090909091,VARGEM,3556354
25255,25255,DRS 07 Campinas,"domingo, 14/06",49.36363636363637,VARGEM,3556354
15558,15558,DRS 07 Campinas,"domingo, 15/11",43.22727272727273,VARGEM,3556354
4092,4092,DRS 07 Campinas,"domingo, 16/05",45.77272727272727,VARGEM,3556354
21287,21287,DRS 07 Campinas,"domingo, 16/08",49.0,VARGEM,3556354
11589,11589,DRS 07 Campinas,"domingo, 17/01",45.27272727272727,VARGEM,3556354
27019,27019,DRS 07 Campinas,"domingo, 17/05",51.04545454545455,VARGEM,3556354
5856,5856,DRS 07 Campinas,"domingo, 18/04",47.22727272727273,VARGEM,3556354
123,123,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,VARGEM,3556354
17320,17320,DRS 07 Campinas,"domingo, 18/10",44.59090909090909,VARGEM,3556354
28783,28783,DRS 07 Campinas,"domingo, 19/04",58.86363636363637,VARGEM,3556354
23050,23050,DRS 07 Campinas,"domingo, 19/07",48.54545454545455,VARGEM,3556354
1887,1887,DRS 07 Campinas,"domingo, 20/06",44.81818181818182,VARGEM,3556354
19083,19083,DRS 07 Campinas,"domingo, 20/09",44.72727272727273,VARGEM,3556354
13353,13353,DRS 07 Campinas,"domingo, 20/12",42.59090909090909,VARGEM,3556354
9384,9384,DRS 07 Campinas,"domingo, 21/02",44.22727272727273,VARGEM,3556354
7620,7620,DRS 07 Campinas,"domingo, 21/03",48.63636363636363,VARGEM,3556354
24814,24814,DRS 07 Campinas,"domingo, 21/06",49.0,VARGEM,3556354
30547,30547,DRS 07 Campinas,"domingo, 22/03",55.36363636363637,VARGEM,3556354
15117,15117,DRS 07 Campinas,"domingo, 22/11",43.45454545454545,VARGEM,3556354
3651,3651,DRS 07 Campinas,"domingo, 23/05",47.18181818181818,VARGEM,3556354
20846,20846,DRS 07 Campinas,"domingo, 23/08",47.86363636363637,VARGEM,3556354
11148,11148,DRS 07 Campinas,"domingo, 24/01",45.31818181818182,VARGEM,3556354
26578,26578,DRS 07 Campinas,"domingo, 24/05",52.45454545454545,VARGEM,3556354
5415,5415,DRS 07 Campinas,"domingo, 25/04",47.31818181818182,VARGEM,3556354
16881,16881,DRS 07 Campinas,"domingo, 25/10",44.40909090909091,VARGEM,3556354
28342,28342,DRS 07 Campinas,"domingo, 26/04",57.86363636363637,VARGEM,3556354
22609,22609,DRS 07 Campinas,"domingo, 26/07",48.22727272727273,VARGEM,3556354
1446,1446,DRS 07 Campinas,"domingo, 27/06",44.63636363636363,VARGEM,3556354
18642,18642,DRS 07 Campinas,"domingo, 27/09",43.54545454545455,VARGEM,3556354
12912,12912,DRS 07 Campinas,"domingo, 27/12",47.18181818181818,VARGEM,3556354
8943,8943,DRS 07 Campinas,"domingo, 28/02",46.0,VARGEM,3556354
7179,7179,DRS 07 Campinas,"domingo, 28/03",48.95454545454545,VARGEM,3556354
24373,24373,DRS 07 Campinas,"domingo, 28/06",49.36363636363637,VARGEM,3556354
30106,30106,DRS 07 Campinas,"domingo, 29/03",57.86363636363637,VARGEM,3556354
14676,14676,DRS 07 Campinas,"domingo, 29/11",43.18181818181818,VARGEM,3556354
3210,3210,DRS 07 Campinas,"domingo, 30/05",45.22727272727273,VARGEM,3556354
20405,20405,DRS 07 Campinas,"domingo, 30/08",45.59090909090909,VARGEM,3556354
10707,10707,DRS 07 Campinas,"domingo, 31/01",45.63636363636363,VARGEM,3556354
26137,26137,DRS 07 Campinas,"domingo, 31/05",50.72727272727273,VARGEM,3556354
29917,29917,DRS 07 Campinas,"quarta-feira, 01/04",53.18181818181818,VARGEM,3556354
24184,24184,DRS 07 Campinas,"quarta-feira, 01/07",42.72727272727273,VARGEM,3556354
3021,3021,DRS 07 Campinas,"quarta-feira, 02/06",39.59090909090909,VARGEM,3556354
20216,20216,DRS 07 Campinas,"quarta-feira, 02/09",38.95454545454545,VARGEM,3556354
14487,14487,DRS 07 Campinas,"quarta-feira, 02/12",37.72727272727273,VARGEM,3556354
10518,10518,DRS 07 Campinas,"quarta-feira, 03/02",37.77272727272727,VARGEM,3556354
8754,8754,DRS 07 Campinas,"quarta-feira, 03/03",38.18181818181818,VARGEM,3556354
25948,25948,DRS 07 Campinas,"quarta-feira, 03/06",44.54545454545455,VARGEM,3556354
31474,31474,DRS 07 Campinas,"quarta-feira, 04/03",34.5,VARGEM,3556354
16251,16251,DRS 07 Campinas,"quarta-feira, 04/11",38.13636363636363,VARGEM,3556354
4785,4785,DRS 07 Campinas,"quarta-feira, 05/05",38.31818181818182,VARGEM,3556354
21979,21979,DRS 07 Campinas,"quarta-feira, 05/08",39.81818181818182,VARGEM,3556354
12282,12282,DRS 07 Campinas,"quarta-feira, 06/01",39.77272727272727,VARGEM,3556354
27712,27712,DRS 07 Campinas,"quarta-feira, 06/05",46.54545454545455,VARGEM,3556354
6549,6549,DRS 07 Campinas,"quarta-feira, 07/04",42.13636363636363,VARGEM,3556354
816,816,DRS 07 Campinas,"quarta-feira, 07/07",37.81818181818182,VARGEM,3556354
18013,18013,DRS 07 Campinas,"quarta-feira, 07/10",37.90909090909091,VARGEM,3556354
29476,29476,DRS 07 Campinas,"quarta-feira, 08/04",48.95454545454545,VARGEM,3556354
23743,23743,DRS 07 Campinas,"quarta-feira, 08/07",42.63636363636363,VARGEM,3556354
2580,2580,DRS 07 Campinas,"quarta-feira, 09/06",37.86363636363637,VARGEM,3556354
19775,19775,DRS 07 Campinas,"quarta-feira, 09/09",39.72727272727273,VARGEM,3556354
14046,14046,DRS 07 Campinas,"quarta-feira, 09/12",37.40909090909091,VARGEM,3556354
10077,10077,DRS 07 Campinas,"quarta-feira, 10/02",37.13636363636363,VARGEM,3556354
8313,8313,DRS 07 Campinas,"quarta-feira, 10/03",41.04545454545455,VARGEM,3556354
25507,25507,DRS 07 Campinas,"quarta-feira, 10/06",43.31818181818182,VARGEM,3556354
31046,31046,DRS 07 Campinas,"quarta-feira, 11/03",34.35294117647059,VARGEM,3556354
15810,15810,DRS 07 Campinas,"quarta-feira, 11/11",38.18181818181818,VARGEM,3556354
4344,4344,DRS 07 Campinas,"quarta-feira, 12/05",38.45454545454545,VARGEM,3556354
21539,21539,DRS 07 Campinas,"quarta-feira, 12/08",39.68181818181818,VARGEM,3556354
11841,11841,DRS 07 Campinas,"quarta-feira, 13/01",38.63636363636363,VARGEM,3556354
27271,27271,DRS 07 Campinas,"quarta-feira, 13/05",46.72727272727273,VARGEM,3556354
6108,6108,DRS 07 Campinas,"quarta-feira, 14/04",40.04545454545455,VARGEM,3556354
375,375,DRS 07 Campinas,"quarta-feira, 14/07",39.5,VARGEM,3556354
17572,17572,DRS 07 Campinas,"quarta-feira, 14/10",37.59090909090909,VARGEM,3556354
29035,29035,DRS 07 Campinas,"quarta-feira, 15/04",50.13636363636363,VARGEM,3556354
23302,23302,DRS 07 Campinas,"quarta-feira, 15/07",42.63636363636363,VARGEM,3556354
2139,2139,DRS 07 Campinas,"quarta-feira, 16/06",37.04545454545455,VARGEM,3556354
19335,19335,DRS 07 Campinas,"quarta-feira, 16/09",38.22727272727273,VARGEM,3556354
13605,13605,DRS 07 Campinas,"quarta-feira, 16/12",39.22727272727273,VARGEM,3556354
9636,9636,DRS 07 Campinas,"quarta-feira, 17/02",37.68181818181818,VARGEM,3556354
7872,7872,DRS 07 Campinas,"quarta-feira, 17/03",40.90909090909091,VARGEM,3556354
25066,25066,DRS 07 Campinas,"quarta-feira, 17/06",43.63636363636363,VARGEM,3556354
30799,30799,DRS 07 Campinas,"quarta-feira, 18/03",41.04545454545455,VARGEM,3556354
15369,15369,DRS 07 Campinas,"quarta-feira, 18/11",37.86363636363637,VARGEM,3556354
3903,3903,DRS 07 Campinas,"quarta-feira, 19/05",38.63636363636363,VARGEM,3556354
21098,21098,DRS 07 Campinas,"quarta-feira, 19/08",39.86363636363637,VARGEM,3556354
11400,11400,DRS 07 Campinas,"quarta-feira, 20/01",38.27272727272727,VARGEM,3556354
26830,26830,DRS 07 Campinas,"quarta-feira, 20/05",45.22727272727273,VARGEM,3556354
5667,5667,DRS 07 Campinas,"quarta-feira, 21/04",45.59090909090909,VARGEM,3556354
17131,17131,DRS 07 Campinas,"quarta-feira, 21/10",38.13636363636363,VARGEM,3556354
28594,28594,DRS 07 Campinas,"quarta-feira, 22/04",47.54545454545455,VARGEM,3556354
22861,22861,DRS 07 Campinas,"quarta-feira, 22/07",40.95454545454545,VARGEM,3556354
1698,1698,DRS 07 Campinas,"quarta-feira, 23/06",38.04545454545455,VARGEM,3556354
18894,18894,DRS 07 Campinas,"quarta-feira, 23/09",38.5,VARGEM,3556354
13164,13164,DRS 07 Campinas,"quarta-feira, 23/12",38.86363636363637,VARGEM,3556354
9195,9195,DRS 07 Campinas,"quarta-feira, 24/02",42.54545454545455,VARGEM,3556354
7431,7431,DRS 07 Campinas,"quarta-feira, 24/03",40.77272727272727,VARGEM,3556354
24625,24625,DRS 07 Campinas,"quarta-feira, 24/06",43.72727272727273,VARGEM,3556354
30358,30358,DRS 07 Campinas,"quarta-feira, 25/03",52.77272727272727,VARGEM,3556354
14928,14928,DRS 07 Campinas,"quarta-feira, 25/11",37.31818181818182,VARGEM,3556354
31905,31905,DRS 07 Campinas,"quarta-feira, 26/02",35.0,VARGEM,3556354
3462,3462,DRS 07 Campinas,"quarta-feira, 26/05",39.31818181818182,VARGEM,3556354
20657,20657,DRS 07 Campinas,"quarta-feira, 26/08",39.77272727272727,VARGEM,3556354
10959,10959,DRS 07 Campinas,"quarta-feira, 27/01",37.72727272727273,VARGEM,3556354
26389,26389,DRS 07 Campinas,"quarta-feira, 27/05",45.13636363636363,VARGEM,3556354
5226,5226,DRS 07 Campinas,"quarta-feira, 28/04",38.95454545454545,VARGEM,3556354
16692,16692,DRS 07 Campinas,"quarta-feira, 28/10",37.59090909090909,VARGEM,3556354
28153,28153,DRS 07 Campinas,"quarta-feira, 29/04",46.81818181818182,VARGEM,3556354
22420,22420,DRS 07 Campinas,"quarta-feira, 29/07",40.54545454545455,VARGEM,3556354
1257,1257,DRS 07 Campinas,"quarta-feira, 30/06",37.63636363636363,VARGEM,3556354
18453,18453,DRS 07 Campinas,"quarta-feira, 30/09",37.714285714285715,VARGEM,3556354
12723,12723,DRS 07 Campinas,"quarta-feira, 30/12",40.40909090909091,VARGEM,3556354
